PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Sahlstrom, Leena; Virtanen, Terhi; Kyyro, Jonna; Lyytikainen, Tapani								Biosecurity on Finnish cattle, pig and sheep farms - results from a questionnaire								PREVENTIVE VETERINARY MEDICINE				117	1			59	67		10.1016/j.prevetmed.2014.07.004			NOV 1 2014	2014										13							WOS:000346883000007		
J	Schmidt, K.; Behrens, T.; Daumann, J.; Ramirez-Lopez, L.; Werban, U.; Dietrich, P.; Scholten, T.								A comparison of calibration sampling schemes at the field scale								GEODERMA				232				243	256		10.1016/j.geoderma.2014.05.013			NOV 2014	2014										13							WOS:000340315700025		
J	Schweizer, Don; Cisneros, Ricardo								Wild land fire management and air quality in the southern Sierra Nevada: Using the Lion Fire as a case study with a multi-year perspective on PM2.5 impacts and fire policy								JOURNAL OF ENVIRONMENTAL MANAGEMENT				144				265	278		10.1016/j.jenvman.2014.06.007			NOV 1 2014	2014										13							WOS:000340011800031		
J	Sperandio da Silva, Gilberto Marcelo; Felix Mediano, Mauro Felippe; Alvarenga Americano do Brasil, Pedro Emmanuel; Chambela, Mayara da Costa; da Silva, Joyce Almeida; de Sousa, Andrea Silvestre; Xavier, Sergio Salles; da Costa, Andrea Rodrigues; Saraiva, Roberto Magalhaes; Hasslocher-Moreno, Alejandro Marcel								A Clinical Adverse Drug Reaction Prediction Model for Patients with Chagas Disease Treated with Benznidazole								ANTIMICROBIAL AGENTS AND CHEMOTHERAPY				58	11			6371	6377		10.1128/AAC.02842-14			NOV 2014	2014										13							WOS:000344158600004		
J	Stopher, Katie V.; Bento, Ana I.; Clutton-Brock, Tim H.; Pemberton, Josephine M.; Kruuk, Loeske E. B.								Multiple pathways mediate the effects of climate change on maternal reproductive traits in a red deer population								ECOLOGY				95	11			3124	3138					NOV 2014	2014										13							WOS:000345326000013		
J	Voellmy, Irene K.; Braga Goncalves, Ines; Barrette, Marie-France; Monfort, Steven L.; Manser, Marta B.								Mean fecal glucocorticoid metabolites are associated with vigilance, whereas immediate cortisol levels better reflect acute anti-predator responses in meerkats								HORMONES AND BEHAVIOR				66	5			759	765		10.1016/j.yhbeh.2014.08.008			NOV 2014	2014										13							WOS:000346879600006		
J	Harl, Josef; Pall-Gergely, Barna; Kirchner, Sandra; Sattmann, Helmut; Duda, Michael; Kruckenhauser, Luise; Haring, Elisabeth								Phylogeography of the land snail genus Orcula (Orculidae, Stylommatophora) with emphasis on the Eastern Alpine taxa: speciation, hybridization and morphological variation								BMC EVOLUTIONARY BIOLOGY				14						223	10.1186/s12862-014-0223-y			OCT 30 2014	2014										13							WOS:000344961400001		
J	Siefert, Andrew; Fridley, Jason D.; Ritchie, Mark E.								Community Functional Responses to Soil and Climate at Multiple Spatial Scales: When Does Intraspecific Variation Matter?								PLOS ONE				9	10					e111189	10.1371/journal.pone.0111189			OCT 20 2014	2014										13							WOS:000343942100114		
J	Selemetas, N.; Phelan, P.; O'Kiely, P.; de Waal, T.								Weather and soil type affect incidence of fasciolosis in dairy cow herds								VETERINARY RECORD				175	15						10.1136/vr.102437			OCT 18 2014	2014										13							WOS:000344081900012		
J	Musoro, Jammbe Z.; Zwinderman, Aeilko H.; Puhan, Milo A.; ter Riet, Gerben; Geskus, Ronald B.								Validation of prediction models based on lasso regression with multiply imputed data								BMC MEDICAL RESEARCH METHODOLOGY				14						116	10.1186/1471-2288-14-116			OCT 16 2014	2014										13							WOS:000346438000001		
