PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Chouraki, Vincent; Beiser, Alexa; Younkin, Linda; Preis, Sarah Rosner; Weinstein, Galit; Hansson, Oskar; Skoog, Ingmar; Lambert, Jean-Charles; Au, Rhoda; Launer, Lenore; Wolf, Philip A.; Younkin, Steven; Seshadri, Sudha								Plasma amyloid-beta and risk of Alzheimer's disease in the Framingham Heart Study								ALZHEIMERS & DEMENTIA				11	3			249	257		10.1016/j.jalz.2014.07.001			MAR 2015	2015										27							WOS:000352465100002		
J	Cowling, Richard M.; Potts, Alastair J.; Bradshaw, Peter L.; Colville, Jonathan; Arianoutsou, Margarita; Ferrier, Simon; Forest, Felix; Fyllas, Nikolaos M.; Hopper, Stephen D.; Ojeda, Fernando; Proches, Serban; Smith, Rhian J.; Rundel, Philip W.; Vassilakis, Emmanuel; Zutta, Brian R.								Variation in plant diversity in mediterranean-climate ecosystems: the role of climatic and topographical stability								JOURNAL OF BIOGEOGRAPHY				42	3			552	564		10.1111/jbi.12429			MAR 2015	2015										27							WOS:000350559900013		
J	Cushman, Stephanie M.; Jiang, Chen; Hatch, Ace J.; Shterev, Ivo; Sibley, Alexander B.; Niedzwiecki, Donna; Venook, Alan P.; Owzar, Kouros; Hurwitz, Herbert I.; Nixon, Andrew B.								Gene Expression Markers of Efficacy and Resistance to Cetuximab Treatment in Metastatic Colorectal Cancer: Results from CALGB 80203 (Alliance)								CLINICAL CANCER RESEARCH				21	5			1078	1086		10.1158/1078-0432.CCR-14-2313			MAR 2015	2015										27							WOS:000351982800021		
J	Fyfe, Ralph M.; Woodbridge, Jessie; Roberts, Neil								From forest to farmland: pollen-inferred land cover change across Europe using the pseudobiomization approach								GLOBAL CHANGE BIOLOGY				21	3			1197	1212		10.1111/gcb.12776			MAR 2015	2015										27							WOS:000349896400016		
J	Hickey, Roxana J.; Zhou, Xia; Settles, Matthew L.; Erb, Julie; Malone, Kristin; Hansmann, Melanie A.; Shew, Marcia L.; Van der Pol, Barbara; Fortenberry, J. Dennis; Forney, Larry J.								Vaginal Microbiota of Adolescent Girls Prior to the Onset of Menarche Resemble Those of Reproductive-Age Women								MBIO				6	2					e00097-15	10.1128/mBio.00097-15			MAR-APR 2015	2015										27							WOS:000355312400035		
J	Oja, Jane; Kohout, Petr; Tedersoo, Leho; Kull, Tiiu; Koljalg, Urmas								Temporal patterns of orchid mycorrhizal fungi in meadows and forests as revealed by 454 pyrosequencing								NEW PHYTOLOGIST				205	4			1608	1618		10.1111/nph.13223			MAR 2015	2015										27							WOS:000349386300030		
J	Pedro, Mariana Silva; Rammer, Werner; Seidl, Rupert								Tree species diversity mitigates disturbance impacts on the forest carbon cycle								OECOLOGIA				177	3			619	630		10.1007/s00442-014-3150-0			MAR 2015	2015										27							WOS:000350033500001		
J	Bender, S. Franz; van der Heijden, Marcel G. A.								Soil biota enhance agricultural sustainability by improving crop yield, nutrient uptake and reducing nitrogen leaching losses								JOURNAL OF APPLIED ECOLOGY				52	1			228	239		10.1111/1365-2664.12351			FEB 2015	2015										27							WOS:000348740800025		
J	Leifheit, E. F.; Verbruggen, E.; Rillig, M. C.								Arbuscular mycorrhizal fungi reduce decomposition of woody plant litter while increasing soil aggregation								SOIL BIOLOGY & BIOCHEMISTRY				81				323	328		10.1016/j.soilbio.2014.12.003			FEB 2015	2015										27							WOS:000350524700039		
J	Milbrath, Meghan O.; van Tran, Toan; Huang, Wei-Fong; Solter, Leellen F.; Tarpy, David R.; Lawrence, Frank; Huang, Zachary Y.								Comparative virulence and competition between Nosema apis and Nosema ceranae in honey bees (Apis mellifera)								JOURNAL OF INVERTEBRATE PATHOLOGY				125				9	15		10.1016/j.jip.2014.12.006			FEB 2015	2015										27							WOS:000350012500002		
