PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Jensen, Eric S.; Allen, Kenneth P.; Henderson, Kenneth S.; Szabo, Aniko; Thulin, Joseph D.								PCR Testing of a Ventilated Caging System to Detect Murine Fur Mites								JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE				52	1			28	33					JAN 2013	2013										19							WOS:000313604500007		
J	Kemi, Ulla; Niittyvuopio, Anne; Toivainen, Tuomas; Pasanen, Anu; Quilot-Turion, Benedicte; Holm, Karl; Lagercrantz, Ulf; Savolainen, Outi; Kuittinen, Helmi								Role of vernalization and of duplicated FLOWERING LOCUS C in the perennial Arabidopsis lyrata								NEW PHYTOLOGIST				197	1			323	335		10.1111/j.1469-8137.2012.04378.x			JAN 2013	2013										19							WOS:000311606800032		
J	Lavoue, J.; Friesen, M. C.; Burstyn, I.								Workplace Measurements by the US Occupational Safety and Health Administration since 1979: Descriptive Analysis and Potential Uses for Exposure Assessment								ANNALS OF OCCUPATIONAL HYGIENE				57	1			77	97		10.1093/annhyg/mes055			JAN 2013	2013										19							WOS:000313724800008		
J	Li, Qi; Lin, Juan; Racine, Jeffrey S.								Optimal Bandwidth Selection for Nonparametric Conditional Distribution and Quantile Functions								JOURNAL OF BUSINESS & ECONOMIC STATISTICS				31	1			57	65		10.1080/07350015.2012.738955			JAN 2013	2013										19							WOS:000314561400005		
J	Martinson, Holly M.; Raupp, Michael J.; Shrewsbury, Paula M.								Invasive Stink Bug Wounds Trees, Liberates Sugars, and Facilitates Native Hymenoptera								ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA				106	1			47	52		10.1603/AN12088			JAN 2013	2013										19							WOS:000313578700006		
J	Moraes Pereira, Rafael Henrique; Nadalin, Vanessa; Monasterio, Leonardo; Albuquerque, Pedro H. M.								Urban Centrality: A Simple Index								GEOGRAPHICAL ANALYSIS				45	1			77	89		10.1111/gean.12002			JAN 2013	2013										19							WOS:000313750400004		
J	Motegi, C.; Tanaka, T.; Piontek, J.; Brussaard, C. P. D.; Gattuso, J. -P.; Weinbauer, M. G.								Effect of CO2 enrichment on bacterial metabolism in an Arctic fjord								BIOGEOSCIENCES				10	5			3285	3296		10.5194/bg-10-3285-2013			2013	2013										19							WOS:000319838200029		
J	Mottus, Rene; Luciano, Michelle; Starr, John M.; Pollard, Martha C.; Deary, Ian J.								Personality Traits and Inflammation in Men and Women in Their Early 70s: The Lothian Birth Cohort 1936 Study of Healthy Aging								PSYCHOSOMATIC MEDICINE				75	1			11	19		10.1097/PSY.0b013e31827576cc			JAN 2013	2013										19							WOS:000313539400002		
J	Muller, Martina; Groothuis, Ton G. G.								Within-Clutch Variation in Yolk Testosterone as an Adaptive Maternal Effect to Modulate Avian Sibling Competition: Evidence from a Comparative Study								AMERICAN NATURALIST				181	1			125	136		10.1086/668601			JAN 2013	2013										19							WOS:000312445500013		
J	Nicoli, F.; de Micheaux, P. Lafaye; Girard, N.								Perfusion-Weighted Imaging-Derived Collateral Flow Index is a Predictor of MCA M1 Recanalization after IV Thrombolysis								AMERICAN JOURNAL OF NEURORADIOLOGY				34	1			107	114		10.3174/ajnr.A3174			JAN 2013	2013										19							WOS:000313545200019		
J	Olofsson, Martin; Lovlie, Hanne; Tibblin, Jessika; Jakobsson, Sven; Wiklund, Christer								Eyespot display in the peacock butterfly triggers antipredator behaviors in naive adult fowl								BEHAVIORAL ECOLOGY				24	1			305	310		10.1093/beheco/ars167			JAN-FEB 2013	2013										19							WOS:000312431000041		
J	Pierce, Ron; Podner, Craig; Carim, Kellie								Response of Wild Trout to Stream Restoration over Two Decades in the Blackfoot River Basin, Montana								TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY				142	1			68	81		10.1080/00028487.2012.720626			JAN 1 2013	2013										19							WOS:000322306500007		
J	Rother, Debora Cristina; Jordano, Pedro; Rodrigues, Ricardo Ribeiro; Pizo, Marco Aurelio								Demographic bottlenecks in tropical plant regeneration: A comparative analysis of causal influences								PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS				15	2			86	96		10.1016/j.ppees.2012.12.004			2013	2013										19							WOS:000318206600002		
J	Rother, Martin; Lesur, Vincent; Schachtschneider, Reyko								An algorithm for deriving core magnetic field models from the Swarm data set								EARTH PLANETS AND SPACE				65	11			1223	1231		10.5047/eps.2013.07.005			2013	2013										19							WOS:000328090700004		
J	Soana, Elisa; Bartoli, Marco								Seasonal variation of radial oxygen loss in Vallisneria spiralis L.: An adaptive response to sediment redox?								AQUATIC BOTANY				104				228	232		10.1016/j.aquabot.2012.07.007			JAN 2013	2013										19							WOS:000313478700029		
J	Tanaka, T.; Alliouane, S.; Bellerby, R. G. B.; Czerny, J.; de Kluijver, A.; Riebesell, U.; Schulz, K. G.; Silyakova, A.; Gattuso, J. -P.								Effect of increased pCO(2) on the planktonic metabolic balance during a mesocosm experiment in an Arctic fjord								BIOGEOSCIENCES				10	1			315	325		10.5194/bg-10-315-2013			2013	2013										19							WOS:000314173700021		
J	Theuerkauf, Martin; Kuparinen, Anna; Joosten, Hans								Pollen productivity estimates strongly depend on assumed pollen dispersal								HOLOCENE				23	1			14	24		10.1177/0959683612450194			JAN 2013	2013										19							WOS:000312552700002		
J	Vaelimaeki, P.; Kivelae, S. M.; Maeenpaeae, M. I.; Tammaru, T.								Latitudinal clines in alternative life histories in a geometrid moth								JOURNAL OF EVOLUTIONARY BIOLOGY				26	1			118	129		10.1111/jeb.12033			JAN 2013	2013										19							WOS:000312543700011		
J	Van Hulle, Carol A.; Lahey, Benjamin B.; Rathouz, Paul J.								Operating Characteristics of Alternative Statistical Methods for Detecting Gene-by-Measured Environment Interaction in the Presence of Gene-Environment Correlation in Twin and Sibling Studies								BEHAVIOR GENETICS				43	1			71	84		10.1007/s10519-012-9568-4			JAN 2013	2013										19							WOS:000313804300007		
J	Weber, Benjamin; Hochhaus, Guenther								A Pharmacokinetic Simulation Tool for Inhaled Corticosteroids								AAPS JOURNAL				15	1			159	171		10.1208/s12248-012-9420-z			JAN 2013	2013										19							WOS:000313017300016		
J	Yu, Keming; Chen, Cathy W. S.; Reed, Craig; Dunson, David B.								Bayesian variable selection in quantile regression								STATISTICS AND ITS INTERFACE				6	2			261	274					2013	2013										19							WOS:000319964700009		
J	Zhang, Jin-Long; Swenson, Nathan G.; Chen, Sheng-Bin; Liu, Xiao-Juan; Li, Zong-Shan; Huang, Ji-Hong; Mi, Xiang-Cheng; Ma, Ke-Ping								Phylogenetic beta diversity in tropical forests: Implications for the roles of geographical and environmental distance								JOURNAL OF SYSTEMATICS AND EVOLUTION				51	1			71	85		10.1111/j.1759-6831.2012.00220.x			JAN 2013	2013										19							WOS:000325127300006		
J	Orr, Caroline H.; Leifert, Carlo; Cummings, Stephen P.; Cooper, Julia M.								Impacts of Organic and Conventional Crop Management on Diversity and Activity of Free-Living Nitrogen Fixing Bacteria and Total Bacteria Are Subsidiary to Temporal Effects								PLOS ONE				7	12					e52891	10.1371/journal.pone.0052891			DEC 28 2012	2012										19							WOS:000313051500077		
J	Uriarte, Maria; Pinedo-Vasquez, Miquel; DeFries, Ruth S.; Fernandes, Katia; Gutierrez-Velez, Victor; Baethgen, Walter E.; Padoch, Christine								Depopulation of rural landscapes exacerbates fire activity in the western Amazon								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				109	52			21546	21550		10.1073/pnas.1215567110			DEC 26 2012	2012										19							WOS:000313627700081		
J	Stulp, Gert; Kuijper, Bram; Buunk, Abraham P.; Pollet, Thomas V.; Verhulst, Simon								Intralocus sexual conflict over human height								BIOLOGY LETTERS				8	6			976	978		10.1098/rsbl.2012.0590			DEC 23 2012	2012										19							WOS:000311025100023		
J	Moser, Dario; Roesti, Marius; Berner, Daniel								Repeated Lake-Stream Divergence in Stickleback Life History within a Central European Lake Basin								PLOS ONE				7	12					e50620	10.1371/journal.pone.0050620			DEC 4 2012	2012										19							WOS:000312108500021		
J	Amat, Isabelle; Besnard, Sebastien; Foray, Vincent; Pelosse, Perrine; Bernstein, Carlos; Desouhant, Emmanuel								Fuelling flight in a parasitic wasp: which energetic substrate to use?								ECOLOGICAL ENTOMOLOGY				37	6			480	489		10.1111/j.1365-2311.2012.01388.x			DEC 2012	2012										19							WOS:000311697300006		
J	Ascensao, Fernando; Clevenger, Anthony P.; Grilo, Clara; Filipe, Joel; Santos-Reis, Margarida								Highway verges as habitat providers for small mammals in agrosilvopastoral environments								BIODIVERSITY AND CONSERVATION				21	14			3681	3697		10.1007/s10531-012-0390-3			DEC 2012	2012										19							WOS:000310991900010		
J	Barbaro, Luc; Brockerhoff, Eckehard G.; Giffard, Brice; van Halder, Inge								Edge and area effects on avian assemblages and insectivory in fragmented native forests								LANDSCAPE ECOLOGY				27	10			1451	1463		10.1007/s10980-012-9800-x			DEC 2012	2012										19							WOS:000310587300006		
J	Berge, Terje; Daugbjerg, Niels; Hansen, Per Juel								Isolation and cultivation of microalgae select for low growth rate and tolerance to high pH								HARMFUL ALGAE				20				101	110		10.1016/j.hal.2012.08.006			DEC 2012	2012										19							WOS:000312978900010		
J	Collins, Sean P.; Lindsell, Christopher J.; Jenkins, Cathy A.; Harrell, Frank E.; Fermann, Gregory J.; Miller, Karen F.; Roll, Sue N.; Sperling, Matthew I.; Maron, David J.; Naftilan, Allen J.; McPherson, John A.; Weintraub, Neal L.; Sawyer, Douglas B.; Storrow, Alan B.								Risk stratification in acute heart failure: Rationale and design of the STRATIFY and DECIDE studies								AMERICAN HEART JOURNAL				164	6			825	834		10.1016/j.ahj.2012.07.033			DEC 2012	2012										19							WOS:000311634500009		
J	Dunhill, Alexander M.								Problems with using rock outcrop area as a paleontological sampling proxy: rock outcrop and exposure area compared with coastal proximity, topography, land use, and lithology								PALEOBIOLOGY				38	1			126	143		10.1666/10062.1			WIN 2012	2012										19							WOS:000299063400008		
J	Guilpart, Alexis; Roussel, Jean-Marc; Aubin, Joel; Caquet, Thierry; Marle, Mickael; Le Bris, Herve								The use of benthic invertebrate community and water quality analyses to assess ecological consequences of fish farm effluents in rivers								ECOLOGICAL INDICATORS				23				356	365		10.1016/j.ecolind.2012.04.019			DEC 2012	2012										19							WOS:000307130300038		
J	Kagbadouno, Moise Saa; Camara, Mamadou; Rouamba, Jeremi; Rayaisse, Jean-Baptiste; Traore, Ibrahima Sory; Camara, Oumou; Onikoyamou, Mory Fassou; Courtin, Fabrice; Ravel, Sophie; de Meeus, Thierry; Bucheton, Bruno; Jamonneau, Vincent; Solano, Philippe								Epidemiology of Sleeping Sickness in Boffa (Guinea): Where Are the Trypanosomes?								PLOS NEGLECTED TROPICAL DISEASES				6	12					e1949	10.1371/journal.pntd.0001949			DEC 2012	2012										19							WOS:000312910200022		
J	Kati, Vassiliki; Zografou, Konstantina; Tzirkalli, Elli; Chitos, Theodoros; Willemse, Luc								Butterfly and grasshopper diversity patterns in humid Mediterranean grasslands: the roles of disturbance and environmental factors								JOURNAL OF INSECT CONSERVATION				16	6			807	818		10.1007/s10841-012-9467-2			DEC 2012	2012										19							WOS:000310965500001		
J	Keller, Ulrich Auf Dem; Overall, Christopher M.								CLIPPER: an add-on to the Trans-Proteomic Pipeline for the automated analysis of TAILS N-terminomics data								BIOLOGICAL CHEMISTRY				393	12			1477	1483		10.1515/hsz-2012-0269			DEC 2012	2012										19							WOS:000311051400011		
J	Melin, Sharon R.; Orr, Anthony J.; Harris, Jeffrey D.; Laake, Jeffrey L.; DeLong, Robert L.								CALIFORNIA SEA LIONS: AN INDICATOR FOR INTEGRATED ECOSYSTEM ASSESSMENT OF THE CALIFORNIA CURRENT SYSTEM								CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS				53				140	152					DEC 2012	2012										19							WOS:000312039800011		
J	Oliveira, M.; Crujeiras, R. M.; Rodriguez-Casal, A.								A plug-in rule for bandwidth selection in circular density estimation								COMPUTATIONAL STATISTICS & DATA ANALYSIS				56	12			3898	3908		10.1016/j.csda.2012.05.021			DEC 2012	2012										19							WOS:000307483100007		
J	Pauly, Carine; Luginbuehl, Werner; Ampuero, Silvia; Bee, Giuseppe								Expected effects on carcass and pork quality when surgical castration is omitted - Results of a meta-analysis study								MEAT SCIENCE				92	4			858	862		10.1016/j.meatsci.2012.06.007			DEC 2012	2012										19							WOS:000309085800079		
J	Rimoldini, L.; Dubath, P.; Sueveges, M.; Lopez, M.; Sarro, L. M.; Blomme, J.; De Ridder, J.; Cuypers, J.; Guy, L.; Mowlavi, N.; Lecoeur-Taibi, I.; Beck, M.; Jan, A.; Nienartowicz, K.; Ordonez-Blanco, D.; Lebzelter, T.; Eyer, L.								Automated classification of Hipparcos unsolved variables								MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY				427	4			2917	2937		10.1111/j.1365-2966.2012.21752.x			DEC 2012	2012										19							WOS:000312093200019		
J	Striebel, Maren; Singer, Gabriel; Stibor, Herwig; Andersen, Tom								"Trophic overyielding'': Phytoplankton diversity promotes zooplankton productivity								ECOLOGY				93	12			2719	2727		10.1890/12-0003.1			DEC 2012	2012										19							WOS:000312892500021		
J	Sundaram, Bharath; Krishnan, Siddhartha; Hiremath, Ankila J.; Joseph, Gladwin								Ecology and Impacts of the Invasive Species, Lantana camara, in a Social-Ecological System in South India: Perspectives from Local Knowledge								HUMAN ECOLOGY				40	6			931	942		10.1007/s10745-012-9532-1			DEC 2012	2012										19							WOS:000314459400009		
J	Tetreau, Guillaume; Alessi, Mattia; Veyrenc, Sylvie; Perigon, Sophie; David, Jean-Philippe; Reynaud, Stephane; Despres, Laurence								Fate of Bacillus thuringiensis subsp israelensis in the Field: Evidence for Spore Recycling and Differential Persistence of Toxins in Leaf Litter								APPLIED AND ENVIRONMENTAL MICROBIOLOGY				78	23			8362	8367		10.1128/AEM.02088-12			DEC 2012	2012										19							WOS:000310915300023		
J	Teurlai, Magali; Huy, Rekol; Cazelles, Bernard; Duboz, Raphael; Baehr, Christophe; Vong, Sirenda								Can Human Movements Explain Heterogeneous Propagation of Dengue Fever in Cambodia?								PLOS NEGLECTED TROPICAL DISEASES				6	12					e1957	10.1371/journal.pntd.0001957			DEC 2012	2012										19							WOS:000312910200028		
J	Veilleux, Carrie C.; Cummings, Molly E.								Nocturnal light environments and species ecology: implications for nocturnal color vision in forests								JOURNAL OF EXPERIMENTAL BIOLOGY				215	23			4085	4096		10.1242/jeb.071415			DEC 2012	2012										19							WOS:000310842700005		
J	Wilson, Ryan R.; Gilbert-Norton, Lynne; Gese, Eric M.								Beyond use versus availability: behaviour-explicit resource selection								WILDLIFE BIOLOGY				18	4			424	430		10.2981/12-044			DEC 2012	2012										19							WOS:000313761900009		
J	Wolf, Jeffrey A.; Fricker, Geoffrey A.; Meyer, Victoria; Hubbell, Stephen P.; Gillespie, Thomas W.; Saatchi, Sassan S.								Plant Species Richness is Associated with Canopy Height and Topography in a Neotropical Forest								REMOTE SENSING				4	12			4010	4021		10.3390/rs4124010			DEC 2012	2012										19							WOS:000313914800018		
J	Li, Yiling; Xing, Chao; Tian, Zhong; Ku, Hung-Chih								Genetic variant I148M in PNPLA3 is associated with the ultrasonography-determined steatosis degree in a Chinese population								BMC MEDICAL GENETICS				13						113	10.1186/1471-2350-13-113			NOV 23 2012	2012										19							WOS:000312459700001		
J	DeCesare, Nicholas J.								Separating spatial search and efficiency rates as components of predation risk								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				279	1747			4626	4633		10.1098/rspb.2012.1698			NOV 22 2012	2012										19							WOS:000310218400015		
J	Asiago, Vincent M.; Hazebroek, Jan; Harp, Teresa; Zhong, Cathy								Effects of Genetics and Environment on the Metabolome of Commercial Maize Hybrids: A Multisite Study								JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY				60	46			11498	11508		10.1021/jf303873a			NOV 21 2012	2012										19							WOS:000311325300005		
J	Ross, Beth E.; Hooten, Mevin B.; Koons, David N.								An Accessible Method for Implementing Hierarchical Models with Spatio-Temporal Abundance Data								PLOS ONE				7	11					e49395	10.1371/journal.pone.0049395			NOV 16 2012	2012										19							WOS:000311885300035		
J	Zaorsky, Nicholas G.; Li, Tianyu; Devarajan, Karthik; Horwitz, Eric M.; Buyyounouski, Mark K.								Assessment of the American Joint Committee on Cancer Staging (Sixth and Seventh Editions) for Clinically Localized Prostate Cancer Treated With External Beam Radiotherapy and Comparison With the National Comprehensive Cancer Network Risk-Stratification Method								CANCER				118	22			5535	5543		10.1002/cncr.27597			NOV 15 2012	2012										19							WOS:000310483800010		
J	Afonso, Andre S.; Santiago, Renato; Hazin, Humberto; Hazin, Fabio H. V.								Shark bycatch and mortality and hook bite-offs in pelagic longlines: Interactions between hook types and leader materials								FISHERIES RESEARCH				131				9	14		10.1016/j.fishres.2012.07.001			NOV 2012	2012										19							WOS:000308903500002		
J	Blankenbaker, Donna G.; De Smet, Arthur A.; Keene, James S.; del Rio, Alejandro Munoz								Imaging Appearance of the Normal and Partially Torn Ligamentum Teres on Hip MR Arthrography								AMERICAN JOURNAL OF ROENTGENOLOGY				199	5			1093	1098		10.2214/AJR.12.8630			NOV 2012	2012										19							WOS:000310593000044		
J	Bradley, L. R.; Marret, F.; Mudie, P. J.; Aksu, A. E.; Hiscott, R. N.								Constraining Holocene sea-surface conditions in the south-western Black Sea using dinoflagellate cysts								JOURNAL OF QUATERNARY SCIENCE				27	8			835	843		10.1002/jqs.2580			NOV 2012	2012										19							WOS:000311056700009		
J	Breitbach, Nils; Boehning-Gaese, Katrin; Laube, Irina; Schleuning, Matthias								Short seed-dispersal distances and low seedling recruitment in farmland populations of bird-dispersed cherry trees								JOURNAL OF ECOLOGY				100	6			1349	1358		10.1111/1365-2745.12001			NOV 2012	2012										19							WOS:000310336500007		
J	Chowdhury, Shimul; Hobbs, Charlotte A.; MacLeod, Stewart L.; Cleves, Mario A.; Melnyk, Stepan; James, S. Jill; Hu, Ping; Erickson, Stephen W.								Associations between maternal genotypes and metabolites implicated in congenital heart defects								MOLECULAR GENETICS AND METABOLISM				107	3			596	604		10.1016/j.ymgme.2012.09.022			NOV 2012	2012										19							WOS:000310720200051		
J	Dolch, M. E.; Hornuss, C.; Klocke, C.; Praun, S.; Villinger, J.; Denzer, W.; Schelling, G.; Schubert, S.								Volatile organic compound analysis by ion molecule reaction mass spectrometry for Gram-positive bacteria differentiation								EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES				31	11			3007	3013		10.1007/s10096-012-1654-2			NOV 2012	2012										19							WOS:000310247800019		
J	Gonzalez-Castro, Aaron; Traveset, Anna; Nogales, Manuel								Seed dispersal interactions in the Mediterranean Region: contrasting patterns between islands and mainland								JOURNAL OF BIOGEOGRAPHY				39	11			1938	1947		10.1111/j.1365-2699.2012.02693.x			NOV 2012	2012										19							WOS:000310266600003		
J	Laurans, Marilyne; Martin, Olivier; Nicolini, Eric; Vincent, Gregoire								Functional traits and their plasticity predict tropical trees regeneration niche even among species with intermediate light requirements								JOURNAL OF ECOLOGY				100	6			1440	1452		10.1111/j.1365-2745.2012.02007.x			NOV 2012	2012										19							WOS:000310336500016		
J	Schennach, R.; Meyer, S.; Seemueller, F.; Jaeger, M.; Schmauss, M.; Laux, G.; Pfeiffer, H.; Naber, D.; Schmidt, L. G.; Gaebel, W.; Klosterkoetter, J.; Heuser, I.; Maier, W.; Lemke, M. R.; Ruether, E.; Klingberg, S.; Gastpar, M.; Moeller, H. -J.; Riedel, M.								Insight in schizophrenia-course and predictors during the acute treatment phase of patients suffering from a schizophrenia spectrum disorder								EUROPEAN PSYCHIATRY				27	8			625	633		10.1016/j.eurpsy.2012.01.001			NOV 2012	2012										19							WOS:000310571200011		
J	Zubaryeva, Alyona; Thiel, Christian; Zaccarelli, Nicola; Barbone, Enrico; Mercier, Arnaud								Spatial multi-criteria assessment of potential lead markets for electrified vehicles in Europe								TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE				46	9			1477	1489		10.1016/j.tra.2012.05.018			NOV 2012	2012										19							WOS:000309300400006		
J	Zuquim, Gabriela; Tuomisto, Hanna; Costa, Flavia R. C.; Prado, Jefferson; Magnusson, William E.; Pimentel, Tania; Braga-Neto, Ricardo; Figueiredo, Fernando O. G.								Broad Scale Distribution of Ferns and Lycophytes along Environmental Gradients in Central and Northern Amazonia, Brazil								BIOTROPICA				44	6			752	762		10.1111/j.1744-7429.2012.00880.x			NOV 2012	2012										19							WOS:000310729200006		
J	Pelletier, Fanie; Festa-Bianchet, Marco; Jorgenson, Jon T.								Data from selective harvests underestimate temporal trends in quantitative traits								BIOLOGY LETTERS				8	5			878	881		10.1098/rsbl.2011.1207			OCT 23 2012	2012										19							WOS:000308789200052		
J	Schmid, Matthias; Potapov, Sergej								A comparison of estimators to evaluate the discriminatory power of time-to-event models								STATISTICS IN MEDICINE				31	23			2588	2609		10.1002/sim.5464			OCT 15 2012	2012										19							WOS:000308874500002		
J	Beguin, Julien; Martino, Sara; Rue, Havard; Cumming, Steven G.								Hierarchical analysis of spatially autocorrelated ecological data using integrated nested Laplace approximation								METHODS IN ECOLOGY AND EVOLUTION				3	5			921	929		10.1111/j.2041-210X.2012.00211.x			OCT 2012	2012										19							WOS:000309675100018		
J	Cardoso, Domingos; de Lima, Haroldo Cavalcante; Rodrigues, Rodrigo Schuetz; de Queiroz, Luciano Paganucci; Toby Pennington, R.; Lavin, Matt								The Bowdichia clade of Genistoid legumes: Phylogenetic analysis of combined molecular and morphological data and a recircumscription of Diplotropis								TAXON				61	5			1074	1087					OCT 2012	2012										19							WOS:000309849000012		
J	Deng, Wei; Chen, Guanqun; Peng, Fred; Truksa, Martin; Snyder, Crystal L.; Weselake, Randall J.								Transparent Testa16 Plays Multiple Roles in Plant Development and Is Involved in Lipid Synthesis and Embryo Development in Canola								PLANT PHYSIOLOGY				160	2			978	989		10.1104/pp.112.198713			OCT 2012	2012										19							WOS:000309523800032		
J	Duchene, Sebastian; Frey, Amy; Alfaro-Nunez, Alonzo; Dutton, Peter H.; Gilbert, M. Thomas P.; Morin, Phillip A.								Marine turtle mitogenome phylogenetics and evolution								MOLECULAR PHYLOGENETICS AND EVOLUTION				65	1			241	250		10.1016/j.ympev.2012.06.010			OCT 2012	2012										19							WOS:000308061000021		
J	Godde, Kanya; Hens, Samantha M.								Age-at-death estimation in an Italian historical sample: A test of the Suchey-Brooks and transition analysis methods								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				149	2			259	265		10.1002/ajpa.22126			OCT 2012	2012										19							WOS:000308879100011		
J	Guerbois, Chloe; Chapanda, Eunice; Fritz, Herve								Combining multi-scale socio-ecological approaches to understand the susceptibility of subsistence farmers to elephant crop raiding on the edge of a protected area								JOURNAL OF APPLIED ECOLOGY				49	5			1149	1158		10.1111/j.1365-2664.2012.02192.x			OCT 2012	2012										19							WOS:000308932600020		
J	Helfer, V.; Broquet, T.; Fumagalli, L.								Sex-specific estimates of dispersal show female philopatry and male dispersal in a promiscuous amphibian, the alpine salamander (Salamandra atra)								MOLECULAR ECOLOGY				21	19			4706	4720		10.1111/j.1365-294X.2012.05742.x			OCT 2012	2012										19							WOS:000309234300007		
J	Hinners, Sarah J.; Kearns, Carol A.; Wessman, Carol A.								Roles of scale, matrix, and native habitat in supporting a diverse suburban pollinator assemblage								ECOLOGICAL APPLICATIONS				22	7			1923	1935		10.1890/11-1590.1			OCT 2012	2012										19							WOS:000310626100005		
J	Koerber, Niklas; Wittkop, Benjamin; Bus, Anja; Friedt, Wolfgang; Snowdon, Rod J.; Stich, Benjamin								Seedling development in a Brassica napus diversity set and its relationship to agronomic performance								THEORETICAL AND APPLIED GENETICS				125	6			1275	1287		10.1007/s00122-012-1912-9			OCT 2012	2012										19							WOS:000308860300016		
J	Lebigre, Christophe; Arcese, Peter; Sardell, Rebecca J.; Keller, Lukas F.; Reid, Jane M.								EXTRA-PAIR PATERNITY AND THE VARIANCE IN MALE FITNESS IN SONG SPARROWS (MELOSPIZA MELODIA)								EVOLUTION				66	10			3111	3129		10.1111/j.1558-5646.2012.01677.x			OCT 2012	2012										19							WOS:000309393000010		
J	Paterson, W.; Sparling, C. E.; Thompson, D.; Pomeroy, P. P.; Currie, J. I.; McCafferty, D. J.								Seals like it hot: Changes in surface temperature of harbour seals (Phoca vitulina) from late pregnancy to moult								JOURNAL OF THERMAL BIOLOGY				37	6			454	461		10.1016/j.jtherbio.2012.03.004			OCT 2012	2012										19							WOS:000305365700008		
J	Roeser, Patricia Angelika; Franz, Sven Oliver; Litt, Thomas; Ulgen, Umut Baris; Hilgers, Alexandra; Wulf, Sabine; Wennrich, Volker; On, Sena Akcer; Viehberg, Finn A.; Cagatay, M. Namik; Melles, Martin								Lithostratigraphic and geochronological framework for the paleoenvironmental reconstruction of the last similar to 36 ka cal BP from a sediment record from Lake Iznik (NW Turkey)								QUATERNARY INTERNATIONAL				274				73	87		10.1016/j.quaint.2012.06.006			OCT 1 2012	2012										19							WOS:000309372300006		
J	Schwartz, Mark W.; Deiner, Kristy; Forrester, Tavis; Grof-Tisza, Patrick; Muir, Matthew J.; Santos, Maria J.; Souza, Levi E.; Wilkerson, Marit L.; Zylberberg, Maxine								Perspectives on the Open Standards for the Practice of Conservation								BIOLOGICAL CONSERVATION				155				169	177		10.1016/j.biocon.2012.06.014			OCT 2012	2012										19							WOS:000309572200021		
J	Segar, Simon T.; Cook, James M.								The dominant exploiters of the fig/pollinator mutualism vary across continents, but their costs fall consistently on the male reproductive function of figs								ECOLOGICAL ENTOMOLOGY				37	5			342	349		10.1111/j.1365-2311.2012.01370.x			OCT 2012	2012										19							WOS:000308636400003		
J	Shelton, Andrew O.; Munch, Stephan B.; Keith, David; Mangel, Marc								Maternal age, fecundity, egg quality, and recruitment: linking stock structure to recruitment using an age-structured Ricker model								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				69	10			1631	1641		10.1139/F2012-082			OCT 2012	2012										19							WOS:000309959900007		
J	Smith, Paul A.; Tulp, Ingrid; Schekkerman, Hans; Gilchrist, H. Grant; Forbes, Mark R.								Shorebird incubation behaviour and its influence on the risk of nest predation								ANIMAL BEHAVIOUR				84	4			835	842		10.1016/j.anbehav.2012.07.004			OCT 2012	2012										19							WOS:000309601400014		
J	Soana, Elisa; Naldi, Mariachiara; Bartoli, Marco								Effects of increasing organic matter loads on pore water features of vegetated (Vallisneria spiralis L.) and plant-free sediments								ECOLOGICAL ENGINEERING				47				141	145		10.1016/j.ecoleng.2012.06.016			OCT 2012	2012										19							WOS:000309433600020		
J	Litsios, Glenn; Pellissier, Loic; Forest, Felix; Lexer, Christian; Pearman, Peter B.; Zimmermann, Niklaus E.; Salamin, Nicolas								Trophic specialization influences the rate of environmental niche evolution in damselfishes (Pomacentridae)								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				279	1743			3662	3669		10.1098/rspb.2012.1140			SEP 22 2012	2012										19							WOS:000307780400005		
J	Dediu, Dan; Levinson, Stephen C.								Abstract Profiles of Structural Stability Point to Universal Tendencies, Family-Specific Factors, and Ancient Connections between Languages								PLOS ONE				7	9					e45198	10.1371/journal.pone.0045198			SEP 20 2012	2012										19							WOS:000309388900028		
