PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Mavruk, Sinan; Bengil, Fethi; Yeldan, Hacer; Manasirli, Meltem; Avsar, Dursun								The trend of lessepsian fish populations with an emphasis on temperature variations in Iskenderun Bay, the Northeastern Mediterranean								FISHERIES OCEANOGRAPHY				26	5			542	554		10.1111/fog.12215			SEP 2017	2017										3							WOS:000407178900003		
J	Kai, Mikihiko; Thorson, James T.; Piner, Kevin R.; Maunder, Mark N.								Predicting the spatio-temporal distributions of pelagic sharks in the western and central North Pacific								FISHERIES OCEANOGRAPHY				26	5			569	582		10.1111/fog.12217			SEP 2017	2017										3							WOS:000407178900005		
J	Rodriguez-Zorro, Paula A.; da Costa, Marcondes Lima; Behling, Hermann								Mid-Holocene vegetation dynamics with an early expansion of Mauritia flexuosa palm trees inferred from the Serra do Tepequ,m in the savannas of Roraima State in Amazonia, northwestern Brazil								VEGETATION HISTORY AND ARCHAEOBOTANY				26	5			455	468		10.1007/s00334-017-0605-3			SEP 2017	2017										1							WOS:000407279200001		
J	Perry, Jennifer C.; Garroway, Colin J.; Rowe, Locke								The role of ecology, neutral processes and antagonistic coevolution in an apparent sexual arms race								ECOLOGY LETTERS				20	9			1107	1117		10.1111/ele.12806			SEP 2017	2017										1							WOS:000407391900002		
J	Rodriguez-Castaneda, Genoveva; Hof, Anouschka R.; Jansson, Roland								How bird clades diversify in response to climatic and geographic factors								ECOLOGY LETTERS				20	9			1129	1139		10.1111/ele.12809			SEP 2017	2017										0							WOS:000407391900004		
J	Batt, Ryan D.; Morley, James W.; Selden, Rebecca L.; Tingley, Morgan W.; Pinsky, Malin L.								Gradual changes in range size accompany long-term trends in species richness								ECOLOGY LETTERS				20	9			1148	1157		10.1111/ele.12812			SEP 2017	2017										3							WOS:000407391900006		
J	Lozza, Nicla; Spoerri, Corinne; Ehlert, Ulrike; Hubmann, Priska; Kesselring, Marion; Farahmand, Firouzeh; Sollberger, Silja; La Marca, Roberto								Predicting Social Behavior: Basal and Dynamic Joint Effects of Testosterone and Cortisol								ADAPTIVE HUMAN BEHAVIOR AND PHYSIOLOGY				3	3			255	274		10.1007/s40750-017-0069-9			SEP 2017	2017										0							WOS:000407116600006		
J	Barreto Sansevero, Jeronimo Boelsums; Prieto, Pablo Viany; Sanchez-Tapia, Andrea; Alvarenga Braga, Joao Marcelo; Francisco Pena Rodrigues, Pablo Jose								Past land-use and ecological resilience in a lowland Brazilian Atlantic Forest: implications for passive restoration								NEW FORESTS				48	5			573	586		10.1007/s11056-017-9586-4			SEP 2017	2017										2							WOS:000406877100001		
J	Moris, Jose V.; Vacchiano, Giorgio; Enri, Simone Ravetto; Lonati, Michele; Motta, Renzo; Ascoli, Davide								Resilience of European larch (Larix decidua Mill.) forests to wildfires in the western Alps								NEW FORESTS				48	5			663	683		10.1007/s11056-017-9591-7			SEP 2017	2017										2							WOS:000406877100006		
J	Talaga, Stanislas; Petitclerc, Frederic; Carrias, Jean-Francois; Dezerald, Olivier; Leroy, Celine; Cereghino, Regis; Dejean, Alain								Environmental drivers of community diversity in a neotropical urban landscape: a multi-scale analysis								LANDSCAPE ECOLOGY				32	9			1805	1818		10.1007/s10980-017-0542-7			SEP 2017	2017										3							WOS:000406962100004		
J	Libran-Embid, Felipe; De Coster, Greet; Metzger, Jean Paul								Effects of bird and bat exclusion on coffee pest control at multiple spatial scales								LANDSCAPE ECOLOGY				32	9			1907	1920		10.1007/s10980-017-0555-2			SEP 2017	2017										1							WOS:000406962100011		
J	Gerber, Kayla M.; Mather, Martha E.; Smith, Joseph M.								A suite of standard post-tagging evaluation metrics can help assess tag retention for field-based fish telemetry research								REVIEWS IN FISH BIOLOGY AND FISHERIES				27	3			651	664		10.1007/s11160-017-9484-z			SEP 2017	2017										0							WOS:000406965300008		
J	Borel, Antony; Cheze, Laurence; Pouydebat, Emmanuelle								Sequence Analysis of Grip and Manipulation During Tool Using Tasks: a New Method to Analyze Hand Use Strategies and Examine Human Specificities								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY				24	3			751	775		10.1007/s10816-016-9284-0			SEP 2017	2017										0							WOS:000406955200005		
J	Blakey, Rachel V.; Law, Brad S.; Kingsford, Richard T.; Stoklosa, Jakub								Terrestrial laser scanning reveals below-canopy bat trait relationships with forest structure								REMOTE SENSING OF ENVIRONMENT				198				40	51		10.1016/j.rse.2017.05.038			SEP 1 2017	2017										1							WOS:000406818500004		
J	Jacob, Frederic; Lesaignoux, Audrey; Olioso, Albert; Weiss, Marie; Caillault, Karine; Jacquemoud, Stephane; Nerry, Francoise; French, Andrew; Schmugge, Thomas; Briottet, Xavier; Lagouarde, Jean-Pierre								Reassessment of the temperature-emissivity separation from multispectral thermal infrared data: Introducing the impact of vegetation canopy by simulating the cavity effect with the SAIL-Thermique model								REMOTE SENSING OF ENVIRONMENT				198				160	172		10.1016/j.rse.2017.06.006			SEP 1 2017	2017										2							WOS:000406818500014		
J	Wach-Gygax, L.; Burger, D.; Malama, E.; Bollwein, H.; Fleisch, A.; Jeannerat, E.; Thomas, S.; Schuler, G.; Janett, F.								Seasonal changes of DNA fragmentation and quality of raw and cold-stored stallion spermatozoa								THERIOGENOLOGY				99				98	104		10.1016/j.theriogenology.2017.05.025			SEP 2017	2017										1							WOS:000406734400013		
J	Gil, Rodrigo; Bojaca, Carlos Ricardo; Schrevens, Eddie								Uncertainty of the Agricultural Grey Water Footprint Based on High Resolution Primary Data								WATER RESOURCES MANAGEMENT				31	11			3389	3400		10.1007/s11269-017-1674-x			SEP 2017	2017										2							WOS:000406652400008		
J	Alonso-Rodriguez, Aura M.; Finegan, Bryan; Fiedler, Konrad								Neotropical moth assemblages degrade due to oil palm expansion								BIODIVERSITY AND CONSERVATION				26	10			2295	2326		10.1007/s10531-017-1357-1			SEP 2017	2017										2							WOS:000406637700003		
J	Smith, Yvette C. Ehlers; Smith, David A. Ehlers; Ramesh, T.; Downs, Colleen T.								The importance of microhabitat structure in maintaining forest mammal diversity in a mixed land-use mosaic								BIODIVERSITY AND CONSERVATION				26	10			2361	2382		10.1007/s10531-017-1360-6			SEP 2017	2017										2							WOS:000406637700006		
J	Fescenko, Anda; Wohlgemuth, Thomas								Spatio-temporal analyses of local biodiversity hotspots reveal the importance of historical land-use dynamics								BIODIVERSITY AND CONSERVATION				26	10			2401	2419		10.1007/s10531-017-1366-0			SEP 2017	2017										0							WOS:000406637700008		
J	Miranda, Patricia Nakayama; Baccaro, Fabricio Beggiato; Morato, Elder Ferreira; Oliveira, Marco Antonio; Charles Delabie, Jacques Hubert								Limited effects of low-intensity forest management on ant assemblages in southwestern Amazonian forests								BIODIVERSITY AND CONSERVATION				26	10			2435	2451		10.1007/s10531-017-1368-y			SEP 2017	2017										0							WOS:000406637700010		
J	Altamirano, Tomas A.; Tomas Ibarra, Jose; Martin, Kathy; Bonacic, Cristian								The conservation value of tree decay processes as a key driver structuring tree cavity nest webs in South American temperate rainforests								BIODIVERSITY AND CONSERVATION				26	10			2453	2472		10.1007/s10531-017-1369-x			SEP 2017	2017										4							WOS:000406637700011		
J	Dias, Rafael A.; Gianuca, Andros T.; Vizentin-Bugoni, Jeferson; Goncalves, Maycon Sanyvan S.; Bencke, Glayson A.; Bastazini, Vinicius A. G.								Livestock disturbance in Brazilian grasslands influences avian species diversity via turnover								BIODIVERSITY AND CONSERVATION				26	10			2473	2490		10.1007/s10531-017-1370-4			SEP 2017	2017										0							WOS:000406637700012		
J	Lefevre, Sjannie; Mckenzie, David J.; Nilsson, Goran E.								Models projecting the fate of fish populations under climate change need to be based on valid physiological mechanisms								GLOBAL CHANGE BIOLOGY				23	9			3449	3459		10.1111/gcb.13652			SEP 2017	2017										12							WOS:000406812100004		
J	Lefcheck, Jonathan S.; Wilcox, David J.; Murphy, Rebecca R.; Marion, Scott R.; Orth, Robert J.								Multiple stressors threaten the imperiled coastal foundation species eelgrass (Zostera marina) in Chesapeake Bay, USA								GLOBAL CHANGE BIOLOGY				23	9			3474	3483		10.1111/gcb.13623			SEP 2017	2017										12							WOS:000406812100006		
J	Dezecache, Camille; Salles, Jean-Michel; Vieilledent, Ghislain; Herault, Bruno								Moving forward socio-economically focused models of deforestation								GLOBAL CHANGE BIOLOGY				23	9			3484	3500		10.1111/gcb.13611			SEP 2017	2017										1							WOS:000406812100007		
J	Huang, Qiongyu; Sauer, John R.; Dubayah, Ralph O.								Multidirectional abundance shifts among North American birds and the relative influence of multifaceted climate factors								GLOBAL CHANGE BIOLOGY				23	9			3610	3622		10.1111/gcb.13683			SEP 2017	2017										1							WOS:000406812100017		
J	Mauritz, Marguerite; Bracho, Rosvel; Celis, Gerardo; Hutchings, Jack; Natali, Susan M.; Pegoraro, Elaine; Salmon, Verity G.; Schadel, Christina; Webb, Elizabeth E.; Schuur, Edward A. G.								Nonlinear CO2 flux response to 7 years of experimentally induced permafrost thaw								GLOBAL CHANGE BIOLOGY				23	9			3646	3666		10.1111/gcb.13661			SEP 2017	2017										3							WOS:000406812100019		
J	Novaes, Renan M. L.; Pazianotto, Ricardo A. A.; Brandao, Miguel; Alves, Bruno J. R.; May, Andre; Folegatti-Matsuura, Marilia I. S.								Estimating 20-year land-use change and derived CO2 emissions associated with crops, pasture and forestry in Brazil and each of its 27 states								GLOBAL CHANGE BIOLOGY				23	9			3716	3728		10.1111/gcb.13708			SEP 2017	2017										3							WOS:000406812100024		
J	Wertebach, Tim-Martin; Hoelzel, Norbert; Kaempf, Immo; Yurtaev, Andrey; Tupitsin, Sergey; Kiehl, Kathrin; Kamp, Johannes; Kleinebecker, Till								Soil carbon sequestration due to post-Soviet cropland abandonment: estimates from a large-scale soil organic carbon field inventory								GLOBAL CHANGE BIOLOGY				23	9			3729	3741		10.1111/gcb.13650			SEP 2017	2017										3							WOS:000406812100025		
J	Descamps, Sebastien; Anker-Nilssen, Tycho; Barrett, Robert T.; Irons, David B.; Merkel, Flemming; Robertson, Gregory J.; Yoccoz, Nigel G.; Mallory, Mark L.; Montevecchi, William A.; Boertmann, David; Artukhin, Yuri; Christensen-Dalsgaard, Signe; Erikstad, Kjell-Einar; Gilchrist, H. Grant; Labansen, Aili L.; Lorentsen, Svein-Hakon; Mosbech, Anders; Olsen, Bergur; Petersen, Aevar; Rail, Jean-Francois; Renner, Heather M.; Strom, Hallvard; Systad, Geir H.; Wilhelm, Sabina I.; Zelenskaya, Larisa								Circumpolar dynamics of a marine top-predator track ocean warming rates								GLOBAL CHANGE BIOLOGY				23	9			3770	3780		10.1111/gcb.13715			SEP 2017	2017										1							WOS:000406812100028		
J	Yan, Weiming; Zhong, Yangquanwei; Shangguan, Zhouping								Contrasting responses of leaf stomatal characteristics to climate change: a considerable challenge to predict carbon and water cycles								GLOBAL CHANGE BIOLOGY				23	9			3781	3793		10.1111/gcb.13654			SEP 2017	2017										4							WOS:000406812100029		
J	Vuorinen, Katariina E. M.; Oksanen, Lauri; Oksanen, Tarja; Pyykonen, Anni; Olofsson, Johan; Virtanen, Risto								Open tundra persist, but arctic features decline-Vegetation changes in the warming Fennoscandian tundra								GLOBAL CHANGE BIOLOGY				23	9			3794	3807		10.1111/gcb.13710			SEP 2017	2017										4							WOS:000406812100030		
J	Freixa, Anna; Acuna, Vicenc; Casellas, Maria; Pecheva, Stoyana; Romani, Anna M.								Warmer night-time temperature promotes microbial heterotrophic activity and modifies stream sediment community								GLOBAL CHANGE BIOLOGY				23	9			3825	3837		10.1111/gcb.13664			SEP 2017	2017										2							WOS:000406812100032		
J	Sardans, Jordi; Grau, Oriol; Chen, Han Y. H.; Janssens, Ivan A.; Ciais, Philippe; Piao, Shilong; Penuelas, Josep								Changes in nutrient concentrations of leaves and roots in response to global change factors								GLOBAL CHANGE BIOLOGY				23	9			3849	3856		10.1111/gcb.13721			SEP 2017	2017										10							WOS:000406812100034		
J	Bruder, Andreas; Salis, Romana K.; Jones, Peter E.; Matthaei, Christoph D.								Biotic interactions modify multiple-stressor effects on juvenile brown trout in an experimental stream food web								GLOBAL CHANGE BIOLOGY				23	9			3882	3894		10.1111/gcb.13696			SEP 2017	2017										2							WOS:000406812100037		
J	Ettinger, Ailene; Hillerislambers, Janneke								Competition and facilitation may lead to asymmetric range shift dynamics with climate change								GLOBAL CHANGE BIOLOGY				23	9			3921	3933		10.1111/gcb.13649			SEP 2017	2017										3							WOS:000406812100040		
J	Tornqvist, Carl-Erik; Vaillancourt, Brieanne; Kim, Jeongwoon; Buell, C. Robin; Kaeppler, Shawn M.; Casler, Michael D.								Transcriptional Analysis of Flowering Time in Switchgrass								BIOENERGY RESEARCH				10	3			700	713		10.1007/s12155-017-9832-9			SEP 2017	2017										0							WOS:000406743700009		
J	Dimitriou, Ioannis; Mola-Yudego, Blas								Impact of Populus Plantations on Water and Soil Quality								BIOENERGY RESEARCH				10	3			750	759		10.1007/s12155-017-9836-5			SEP 2017	2017										1							WOS:000406743700013		
J	Smith, Gwenn S.; Barrett, Frederick S.; Joo, Jin Hui; Nassery, Najlla; Savonenko, Alena; Sodums, Devin J.; Marano, Christopher M.; Munro, Cynthia A.; Brandt, Jason; Kraut, Michael A.; Zhou, Yun; Wong, Dean F.; Workman, Clifford I.								Molecular imaging of serotonin degeneration in mild cognitive impairment								NEUROBIOLOGY OF DISEASE				105				33	41		10.1016/j.nbd.2017.05.007			SEP 2017	2017										3							WOS:000406734300003		
J	Itaya Yamaga, Lilian Yuri; Cunha, Marcelo L.; Campos Neto, Guilherme C.; Garcia, Marcio R. T.; Yang, Ji H.; Camacho, Cleber P.; Wagner, Jairo; Funari, Marcelo B. G.								Ga-68-DOTATATE PET/CT in recurrent medullary thyroid carcinoma: a lesion-by-lesion comparison with In-111-octreotide SPECT/CT and conventional imaging								EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING				44	10			1695	1701		10.1007/s00259-017-3701-9			SEP 2017	2017										3							WOS:000406635300012		
J	Curran-Everett, Douglas								Explorations in statistics: the assumption of normality								ADVANCES IN PHYSIOLOGY EDUCATION				41	3			449	453		10.1152/advan.00064.2017			SEP 2017	2017										2							WOS:000406610700024		
J	Sinharay, Sandip								Which Statistic Should Be Used to Detect Item Preknowledge When the Set of Compromised Items Is Known?								APPLIED PSYCHOLOGICAL MEASUREMENT				41	6			403	421		10.1177/0146621617698453			SEP 2017	2017										0							WOS:000406584200001		
J	Crisan, Daniela R.; Tendeiro, Jorge N.; Meijer, Rob R.								Investigating the Practical Consequences of Model Misfit in Unidimensional IRT Models								APPLIED PSYCHOLOGICAL MEASUREMENT				41	6			439	455		10.1177/0146621617695522			SEP 2017	2017										0							WOS:000406584200003		
J	Buckman, Kate; Taylor, Vivien; Broadley, Hannah; Hocking, Daniel; Balcom, Prentiss; Mason, Rob; Nislow, Keith; Chen, Celia								Methylmercury Bioaccumulation in an Urban Estuary: Delaware River, USA								ESTUARIES AND COASTS				40	5			1358	1370		10.1007/s12237-017-0232-3			SEP 2017	2017										3							WOS:000406333700011		
J	Kennedy, Cristina G.; Mather, Martha E.; Smith, Joseph M.								Quantifying Site-Specific Physical Heterogeneity Within an Estuarine Seascape								ESTUARIES AND COASTS				40	5			1385	1397		10.1007/s12237-016-0207-9			SEP 2017	2017										1							WOS:000406333700013		
J	Davies, Vinny; Reeve, Richard; Harvey, William T.; Maree, Francois F.; Husmeier, Dirk								A sparse hierarchical Bayesian model for detecting relevant antigenic sites in virus evolution								COMPUTATIONAL STATISTICS				32	3			803	843		10.1007/s00180-017-0730-6			SEP 2017	2017										0							WOS:000406683400001		
J	Bocek, Pavel; Siman, Miroslav								On weighted and locally polynomial directional quantile regression								COMPUTATIONAL STATISTICS				32	3			929	946		10.1007/s00180-016-0708-9			SEP 2017	2017										0							WOS:000406683400006		
J	Taylor, Matthew D.; Fry, Brian; Becker, Alistair; Moltschaniwskyj, Natalie								The role of connectivity and physicochemical conditions in effective habitat of two exploited penaeid species								ECOLOGICAL INDICATORS				80				1	11		10.1016/j.ecolind.2017.04.050			SEP 2017	2017										7							WOS:000406436100001		
J	Acharya, Krishna Prasad; Paudel, Prakash Kumar; Jnawali, Shant Raj; Neupane, Prem Raj; Koehl, Michael								Can forest fragmentation and configuration work as indicators of human-wildlife conflict? Evidences from human death and injury by wildlife attacks in Nepal								ECOLOGICAL INDICATORS				80				74	83		10.1016/j.ecolind.2017.04.037			SEP 2017	2017										1							WOS:000406436100008		
J	de Szechy, Maria Teresa Menezes; Koutsoukos, Victor de Souza; de Moura Barboza, Carlos Alberto								Long-term decline of brown algal assemblages from southern Brazil under the influence of a nuclear power plant								ECOLOGICAL INDICATORS				80				258	267		10.1016/j.ecolind.2017.05.019			SEP 2017	2017										2							WOS:000406436100027		
J	Reinhart, Kurt O.; Vermeire, Lance								Power and limitation of soil properties as predictors of variation in peak plant biomass in a northern mixed-grass prairie								ECOLOGICAL INDICATORS				80				268	274		10.1016/j.ecolind.2017.05.041			SEP 2017	2017										1							WOS:000406436100028		
J	Wilson, David C.; Ek, Alan R.								Imputing plant community classifications for forest inventory plots								ECOLOGICAL INDICATORS				80				327	336		10.1016/j.ecolind.2017.04.043			SEP 2017	2017										0							WOS:000406436100034		
J	Haverkamp, Paul J.; Shekeine, John; de Jong, Rogier; Schaepman, Michael; Turnbull, Lindsay A.; Baxter, Richard; Hansen, Dennis; Bunbury, Nancy; Fleischer-Dogley, Frauke; Schaepman-Strub, Gabriela								Giant tortoise habitats under increasing drought conditions on Aldabra Atoll-Ecological indicators to monitor rainfall anomalies and related vegetation activity								ECOLOGICAL INDICATORS				80				354	362		10.1016/j.ecolind.2017.05.029			SEP 2017	2017										1							WOS:000406436100037		
J	Naveau, Sylvie; Voican, Cosmin S.; Lebrun, Amandine; Gaillard, Martin; Lamouri, Karima; Njike-Nakseu, Micheline; Courie, Rodi; Tranchart, Hadrien; Balian, Axel; Prevot, Sophie; Dagher, Ibrahim; Perlemuter, Gabriel								Controlled attenuation parameter for diagnosing steatosis in bariatric surgery candidates with suspected nonalcoholic fatty liver disease								EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY				29	9			1022	1030		10.1097/MEG.0000000000000919			SEP 2017	2017										0							WOS:000406487100008		
J	Manish, Kumar; Pandit, Maharaj K.; Telwala, Yasmeen; Nautiyal, Dinesh C.; Koh, Lian Pin; Tiwari, Sudha								Elevational plant species richness patterns and their drivers across non-endemics, endemics and growth forms in the Eastern Himalaya								JOURNAL OF PLANT RESEARCH				130	5			829	844		10.1007/s10265-017-0946-0			SEP 2017	2017										0							WOS:000406416200004		
J	Stranieri, Stefanella; Ricci, Elena Claire; Banterle, Alessandro								Convenience food with environmentally-sustainable attributes: A consumer perspective								APPETITE				116				11	20		10.1016/j.appet.2017.04.015			SEP 1 2017	2017										5							WOS:000405972700002		
J	Arrua, Alejandra; Rosa Curutchet, Maria; Rey, Natalia; Barreto, Patricia; Golovchenko, Nadya; Sellanes, Andrea; Velazco, Guillermo; Winokur, Medy; Gimenez, Ana; Ares, Gaston								Impact of front-of-pack nutrition information and label design on children's choice of two snack foods: Comparison of warnings and the traffic-light system								APPETITE				116				139	146		10.1016/j.appet.2017.04.012			SEP 1 2017	2017										17							WOS:000405972700017		
J	Goldstein, Miriam; Tan, Cin Cin; Chow, Chong Man								Maternal emotional feeding practices and adolescent daughters' emotional eating: Mediating roles of avoidant and preoccupied coping								APPETITE				116				339	344		10.1016/j.appet.2017.05.021			SEP 1 2017	2017										1							WOS:000405972700039		
J	Mitchell, Carol C.; Wilbrand, Stephanie M.; Kundu, Bornali; Steffel, Catherine N.; Varghese, Tomy; Meshram, Nirvedh H.; Li, Geng; Cook, Thomas D.; Salamat, M. Shahriar; Dempsey, Robert J.								TRANSCRANIAL DOPPLER AND MICROEMBOLI DETECTION: RELATIONSHIPS TO SYMPTOMATIC STATUS AND HISTOPATHOLOGY FINDINGS								ULTRASOUND IN MEDICINE AND BIOLOGY				43	9			1861	1867		10.1016/j.ultrasmedbio.2017.04.025			SEP 2017	2017										1							WOS:000406420200013		
J	Bell, Colin D.; Tague, Christina L.; McMillan, Sara K.								A model of hydrology and water quality for stormwater control measures								ENVIRONMENTAL MODELLING & SOFTWARE				95				29	47		10.1016/j.envsoft.2017.05.007			SEP 2017	2017										2							WOS:000406177500004		
J	Kadlec, Jiri; Ames, Daniel P.								Using crowdsourced and weather station data to fill cloud gaps in MODIS snow cover datasets								ENVIRONMENTAL MODELLING & SOFTWARE				95				258	270		10.1016/j.envsoft.2017.06.002			SEP 2017	2017										0							WOS:000406177500020		
J	Karrer, Teresa M.; Josef, Anika K.; Mata, Rui; Morris, Evan D.; Samanez-Larkin, Gregory R.								Reduced dopamine receptors and transporters but not synthesis capacity in normal aging adults: a meta-analysis								NEUROBIOLOGY OF AGING				57				36	46		10.1016/j.neurobiolaging.2017.05.006			SEP 2017	2017										6							WOS:000406296500006		
J	Dittrich, Anne; Schubert, Barbara; Kramer, Michael; Lenz, Felicitas; Kast, Karin; Schuler, Ulrich; Schuler, Markus K.								Benefits and risks of a percutaneous endoscopic gastrostomy (PEG) for decompression in patients with malignant gastrointestinal obstruction								SUPPORTIVE CARE IN CANCER				25	9			2849	2856		10.1007/s00520-017-3700-1			SEP 2017	2017										2							WOS:000406340400022		
J	Mateus, Vinicius Lionel; Gioda, Adriana								A candidate framework for PM2.5 source identification in highly industrialized urban-coastal areas								ATMOSPHERIC ENVIRONMENT				164				147	164		10.1016/j.atmosenv.2017.05.025			SEP 2017	2017										1							WOS:000405765500013		
J	Chuang, Hsiao-Chi; Ho, Kin-Fai; Lin, Lian-Yu; Chang, Ta-Yuan; Hong, Gui-Bing; Ma, Chi-Ming; Liu, I-Jung; Chuang, Kai-Jen								Long-term indoor air conditioner filtration and cardiovascular health: A randomized crossover intervention study								ENVIRONMENT INTERNATIONAL				106				91	96		10.1016/j.envint.2017.06.008			SEP 2017	2017										6							WOS:000406175300010		
J	Worley, Rachel Rogers; Moore, Susan McAfee; Tierney, Bruce C.; Ye, Xiaoyun; Calafat, Antonia M.; Campbell, Sean; Woudneh, Million B.; Fisher, Jeffrey								Per- and polyfluoroalkyl substances in human serum and urine samples from a residentially exposed community								ENVIRONMENT INTERNATIONAL				106				135	143		10.1016/j.envint.2017.06.007			SEP 2017	2017										7							WOS:000406175300015		
J	D'Alba, Liliana; Torres, Roxana; Waterhouse, Geoffrey I. N.; Eliason, Chad; Hauber, Mark E.; Shawkey, Matthew D.								What Does the Eggshell Cuticle Do? A Functional Comparison of Avian Eggshell Cuticles								PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY				90	5			588	599		10.1086/693434			SEP-OCT 2017	2017										1							WOS:000406363500001		
J	Kuenecke, Janina; Wilhelm, Oliver; Sommer, Werner								Emotion Recognition in Nonverbal Face-to-Face Communication								JOURNAL OF NONVERBAL BEHAVIOR				41	3			221	238		10.1007/s10919-017-0255-2			SEP 2017	2017										0							WOS:000406292200002		
J	Ortega-Pieck, Aline; Fremier, Alexander K.; Orr, Cailin Huyck								Agricultural influences on the magnitude of stream metabolism in humid tropical headwater streams								HYDROBIOLOGIA				799	1			49	64		10.1007/s10750-017-3204-5			SEP 2017	2017										0							WOS:000405720000004		
J	Coulter, David P.; Bowen, Gabriel J.; Hook, Tomas O.								Influence of diet and ambient water on hydrogen and oxygen stable isotope ratios in fish tissue: patterns within and among tissues and relationships with growth rates								HYDROBIOLOGIA				799	1			111	121		10.1007/s10750-017-3200-9			SEP 2017	2017										0							WOS:000405720000008		
