PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Bradfer-Lawrence, Tom; Gardner, Nick; Dent, Daisy H.								Canopy bird assemblages are less influenced by habitat age and isolation than understory bird assemblages in Neotropical secondary forest								ECOLOGY AND EVOLUTION				8	11			5586	5597		10.1002/ece3.4086			JUN 2018	2018										0							WOS:000435776600033		
J	Samuelson, Ash E.; Leadbeater, Ellouise								A land classification protocol for pollinator ecology research: An urbanization case study								ECOLOGY AND EVOLUTION				8	11			5598	5610		10.1002/ece3.4087			JUN 2018	2018										0							WOS:000435776600034		
J	Pauquet, Gaelle; Salzburger, Walter; Egger, Bernd								The puzzling phylogeography of the haplochromine cichlid fish Astatotilapia burtoni								ECOLOGY AND EVOLUTION				8	11			5637	5648		10.1002/ece3.4092			JUN 2018	2018										0							WOS:000435776600037		
J	McGranahan, Devan Allen; Geaumont, Benjamin; Spiess, Jonathan W.								Assessment of a livestock GPS collar based on an open-source datalogger informs best practices for logging intensity								ECOLOGY AND EVOLUTION				8	11			5649	5660		10.1002/ece3.4094			JUN 2018	2018										0							WOS:000435776600038		
J	Perez-Alquicira, Jessica; Weller, Stephen G.; Dominguez, Cesar A.; Molina-Freaner, Francisco E.; Tsyusko, Olga V.								Different patterns of colonization of Oxalis alpina in the Sky Islands of the Sonoran desert via pollen and seed flow								ECOLOGY AND EVOLUTION				8	11			5661	5673		10.1002/ece3.4096			JUN 2018	2018										1							WOS:000435776600039		
J	Garbin, Mario L.; Misaki, Flora; Ferreira, Poliana F.; Guidoni-Martins, Karlo G.; Soares, Rayara B.; Mariotte, Pierre; Sansevero, Jeronimo B. B.; Rocha, Patryck Gouvea; Silva, Ary G.								Long-term regeneration of a tropical plant community after sand mining								ECOLOGY AND EVOLUTION				8	11			5712	5723		10.1002/ece3.4111			JUN 2018	2018										0							WOS:000435776600044		
J	Reczuga, Monika K.; Lamentowicz, Mariusz; Mulot, Matthieu; Mitchell, Edward A. D.; Buttler, Alexandre; Chojnicki, Bogdan; Slowinski, Michal; Binet, Philippe; Chiapusio, Genevieve; Gilbert, Daniel; Slowinska, Sandra; Jassey, Vincent E. J.								Predator-prey mass ratio drives microbial activity under dry conditions in Sphagnum peatlands								ECOLOGY AND EVOLUTION				8	11			5752	5764		10.1002/ece3.4114			JUN 2018	2018										0							WOS:000435776600047		
J	Amorim, Francisco; Jorge, Ines; Beja, Pedro; Rebelo, Hugo								Following the water? Landscape-scale temporal changes in bat spatial distribution in relation to Mediterranean summer drought								ECOLOGY AND EVOLUTION				8	11			5801	5814		10.1002/ece3.4119			JUN 2018	2018										0							WOS:000435776600051		
J	Janzen, Fredric J.; Hoekstra, Luke A.; Brooks, Ronald J.; Carroll, David M.; Gibbons, J. Whitfield; Greene, Judith L.; Iverson, John B.; Litzgus, Jacqueline D.; Michael, Edwin D.; Parren, Steven G.; Roosenburg, Willem M.; Strain, Gabriel F.; Tucker, John K.; Ultsch, Gordon R.								Altered spring phenology of North American freshwater turtles and the importance of representative populations								ECOLOGY AND EVOLUTION				8	11			5815	5827		10.1002/ece3.4120			JUN 2018	2018										0							WOS:000435776600052		
J	Muniz, Danilo G.; Baena, Martha L.; Macias-Ordonez, Rogelio; Machado, Glauco								Males, but not females, perform strategic mate searching movements between host plants in a leaf beetle with scramble competition polygyny								ECOLOGY AND EVOLUTION				8	11			5828	5836		10.1002/ece3.4121			JUN 2018	2018										0							WOS:000435776600053		
J	Fitzek, Elisabeth; Delcamp, Adline; Guichoux, Erwan; Hahn, Marlene; Lobdell, Matthew; Hipp, Andrew L.								A nuclear DNA barcode for eastern North American oaks and application to a study of hybridization in an Arboretum setting								ECOLOGY AND EVOLUTION				8	11			5837	5851		10.1002/ece3.4122			JUN 2018	2018										0							WOS:000435776600054		
J	Bendik, Nathan F.; Dries, Laurie A.								Density-dependent and density-independent drivers of population change in Barton Springs salamanders								ECOLOGY AND EVOLUTION				8	11			5912	5923		10.1002/ece3.4130			JUN 2018	2018										0							WOS:000435776600060		
J	James, Allison E.; Rogovskyy, Artem S.; Crowley, Michael A.; Bankhead, Troy								Cis-acting DNA elements flanking the variable major protein expression site of Borrelia hermsii are required for murine persistence								MICROBIOLOGYOPEN				7	3					e569	10.1002/mbo3.569			JUN 2018	2018										0							WOS:000435947200009		
J	Cercek, Andrea; Roxburgh, Campbell S. D.; Strombom, Paul; Smith, J. Joshua; Temple, Larissa K. F.; Nash, Garrett M.; Guillem, Jose G.; Paty, Philip B.; Yaeger, Rona; Stadler, Zsofia K.; Seier, Kenneth; Gonen, Mithat; Segal, Neil H.; Reidy, Diane L.; Varghese, Anna; Shia, Jinru; Vakiani, Efsevia; Wu, Abraham J.; Crane, Christopher H.; Gollub, Marc J.; Garcia-Aguilar, Julio; Saltz, Leonard B.; Weiser, Martin R.								Adoption of Total Neoadjuvant Therapy for Locally Advanced Rectal Cancer								JAMA ONCOLOGY				4	6					e180071	10.1001/jamaoncol.2018.0071			JUN 2018	2018										1							WOS:000435357900003		
J	Poyry, Juha; Bottcher, Kristin; Fronzek, Stefan; Gobron, Nadine; Leinonen, Reima; Metsamaki, Sari; Virkkala, Raimo								Predictive power of remote sensing versus temperature-derived variables in modelling phenology of herbivorous insects								REMOTE SENSING IN ECOLOGY AND CONSERVATION				4	2			113	126		10.1002/rse2.56			JUN 2018	2018										1							WOS:000435813700003		
J	Kelly, Jeffrey F.; Pletschet, Sandra M.								Accuracy of swallow roost locations assigned using weather surveillance radar								REMOTE SENSING IN ECOLOGY AND CONSERVATION				4	2			166	172		10.1002/rse2.66			JUN 2018	2018										0							WOS:000435813700007		
J	Pfeffer, Sabine E.; Spitzer, Robert; Allen, Andrew M.; Hofmeester, Tim R.; Ericsson, Goran; Widemo, Fredrik; Singh, Navinder J.; Cromsigt, Joris P. G. M.								Pictures or pellets? Comparing camera trapping and dung counts as methods for estimating population densities of ungulates								REMOTE SENSING IN ECOLOGY AND CONSERVATION				4	2			173	183		10.1002/rse2.67			JUN 2018	2018										0							WOS:000435813700008		
J	Mooijman, Marlon; Hoover, Joe; Lin, Ying; Ji, Heng; Dehghani, Morteza								Moralization in social networks and the emergence of violence during protests								NATURE HUMAN BEHAVIOUR				2	6			389	396		10.1038/s41562-018-0353-0			JUN 2018	2018										1							WOS:000435551300008		
J	Galia, T.; Skarpich, V.; Tichavsky, Radek; Vardakas, L.; Silhan, K.								Longitudinal distribution and parameters of large wood in a Mediterranean ephemeral stream								GEOMORPHOLOGY				310				15	28		10.1016/j.geomorph.2018.03.007			JUN 1 2018	2018										1							WOS:000435065000002		
J	Bejar, M.; Vericat, D.; Batalla, R. J.; Gibbins, C. N.								Variation in flow and suspended sediment transport in a montane river affected by hydropeaking and instream mining								GEOMORPHOLOGY				310				69	83		10.1016/j.geomorph.2018.03.001			JUN 1 2018	2018										0							WOS:000435065000006		
J	Gronhoj, Christian; Jensen, David H.; Dehlendorff, Christian; Marklund, Linda; Wagner, Steffen; Mehanna, Hisham; Munck-Wikland, Eva; Ramqvist, Torbjorn; Nasman, Anders; Wittekindt, Claus; Wuerdemann, Nora; Sharma, Shachi Jenny; Gattenloehner, Stefan; Kiss, Katalin; Andersen, Elo; Spruce, Rachel; Batis, Nikos; Robinson, Max; Harrington, Kevin; Winter, Stuart; Jones, Terence M.; Klussmann, Jens Peter; Dalianis, Tina; Friborg, Jeppe; von Buchwald, Christian								Development and external validation of nomograms in oropharyngeal cancer patients with known HPV-DNA status: a European Multicentre Study (OroGrams)								BRITISH JOURNAL OF CANCER				118	12			1672	1681		10.1038/s41416-018-0107-9			JUN 2018	2018										0							WOS:000435644100016		
J	Ziauddeen, Nida; Page, Polly; Penney, Tarra L.; Nicholson, Sonja; Kirk, Sara F. L.; Almiron-Roig, Eva								Eating at food outlets and leisure places and "on the go" is associated with less-healthy food choices than eating at home and in school in children: cross-sectional data from the UK National Diet and Nutrition Survey Rolling Program (2008-2014)								AMERICAN JOURNAL OF CLINICAL NUTRITION				107	6			992	1003		10.1093/ajcn/nqy057			JUN 2018	2018										0							WOS:000435459400017		
J	Tessler, Michael; Marancik, David; Champagne, Donald; Dove, Alistair; Camus, Alvin; Siddall, Mark E.; Kvist, Sebastian								MARINE LEECH ANTICOAGULANT DIVERSITY AND EVOLUTION								JOURNAL OF PARASITOLOGY				104	3			210	220		10.1645/17-64			JUN 2018	2018										0							WOS:000435478700004		
J	Weinersmith, K. L.; Brown, C. E.; Clingen, K. B.; Jacobsen, M. C.; Topper, L. B.; Hechinger, R. F.								Euhaplorchis californiensis Cercariae Exhibit Positive Phototaxis and Negative Geotaxis								JOURNAL OF PARASITOLOGY				104	3			329	333		10.1645/17-80			JUN 2018	2018										0							WOS:000435478700021		
J	Dangi, Ravindra; Kumar, Amrender; Khar, Anil								Genetic variability, heritability, and diversity analysis in short day tropical onion (Allium cepa)								INDIAN JOURNAL OF AGRICULTURAL SCIENCES				88	6			948	957					JUN 2018	2018										0							WOS:000435463500022		
J	Uschner, Diane; Hilgers, Ralf-Dieter; Schindler, David; Heussen, Nicole								randomizeR: An R Package for the Assessment and Implementation of Randomization in Clinical Trials								JOURNAL OF STATISTICAL SOFTWARE				85	8			1	22		10.18637/jss.v085.i08			JUN 2018	2018										0							WOS:000435611700001		
J	Wang, Chenguang; Louis, Thomas A.; Henderson, Nicholas C.; Weiss, Carlos O.; Varadhan, Ravi								beanz: An R Package for Bayesian Analysis of Heterogeneous Treatment Effects with a Graphical User Interface								JOURNAL OF STATISTICAL SOFTWARE				85	7			1	31		10.18637/jss.v085.i07			JUN 2018	2018										0							WOS:000435611200001		
J	Rad, N. Nakhaei; Borzadaran, G. R. Mohtashami; Yari, H.								Estimation of inequality indices based on ranked set sampling								HACETTEPE JOURNAL OF MATHEMATICS AND STATISTICS				47	3			709	720		10.15672/HJMS.201613419772			JUN 2018	2018										0							WOS:000434807600016		
J	Gregory, Anne; Huang, Francis L.; Anyon, Yolanda; Greer, Eldridge; Downing, Barbara								An Examination of Restorative Interventions and Racial Equity in Out-of-School Suspensions								SCHOOL PSYCHOLOGY REVIEW				47	2			167	182		10.17105/SPR-2017-0073.V47-2			JUN 2018	2018										1							WOS:000435402500005		
J	Doria, Larissa C.; Podadera, Diego S.; del Arco, Marcelino; Chauvin, Thibaud; Smets, Erik; Delzon, Sylvain; Lens, Frederic								Insular woody daisies (Argyranthemum, Asteraceae) are more resistant to drought-induced hydraulic failure than their herbaceous relatives								FUNCTIONAL ECOLOGY				32	6			1467	1478		10.1111/1365-2435.13085			JUN 2018	2018										0							WOS:000435442500005		
J	Kuusk, Vivian; Niinemets, Uelo; Valladares, Fernando								Structural controls on photosynthetic capacity through juvenile-to-adult transition and needle ageing in Mediterranean pines								FUNCTIONAL ECOLOGY				32	6			1479	1491		10.1111/1365-2435.13087			JUN 2018	2018										0							WOS:000435442500006		
J	Bloomfield, Keith J.; Cernusak, Lucas A.; Eamus, Derek; Ellsworth, David S.; Prentice, I. Colin; Wright, Ian J.; Boer, Matthias M.; Bradford, Matt G.; Cale, Peter; Cleverly, James; Egerton, John J. G.; Evans, Bradley J.; Hayes, Lucy S.; Hutchinson, Michael F.; Liddell, Michael J.; Macfarlane, Craig; Meyer, Wayne S.; Prober, Suzanne M.; Togashi, Henrique F.; Wardlaw, Tim; Zhu, Lingling; Atkin, Owen K.								A continental-scale assessment of variability in leaf traits: Within species, across sites and between seasons								FUNCTIONAL ECOLOGY				32	6			1492	1506		10.1111/1365-2435.13097			JUN 2018	2018										1							WOS:000435442500007		
J	Kelly, Rochelle M.; Friedman, Rachel; Santana, Sharlene E.								Primary productivity explains size variation across the Pallid bat's western geographic range								FUNCTIONAL ECOLOGY				32	6			1520	1530		10.1111/1365-2435.13092			JUN 2018	2018										0							WOS:000435442500009		
J	Galvan, Ismael; Rodriguez-Martinez, Sol; Carrascal, Luis M.								Dark pigmentation limits thermal niche position in birds								FUNCTIONAL ECOLOGY				32	6			1531	1540		10.1111/1365-2435.13094			JUN 2018	2018										0							WOS:000435442500010		
J	Charters, Jordan E.; Heiniger, Jaime; Clemente, Christofer J.; Cameron, Skye F.; Nasir, Ami F. Amir Abdul; Niehaus, Amanda C.; Wilson, Robbie S.								Multidimensional analyses of physical performance reveal a size-dependent trade-off between suites of traits								FUNCTIONAL ECOLOGY				32	6			1541	1553		10.1111/1365-2435.13115			JUN 2018	2018										0							WOS:000435442500011		
J	Ousterhout, Brittany H.; Graham, Savannah R.; Hasik, Adam Z.; Serrano, Mabel; Siepielski, Adam M.								Past selection impacts the strength of an aquatic trophic cascade								FUNCTIONAL ECOLOGY				32	6			1554	1562		10.1111/1365-2435.13102			JUN 2018	2018										0							WOS:000435442500012		
J	Zheng, Zhi; Ma, Pengfei; Li, Juan; Ren, Lifei; Bai, Wenming; Tian, Qiuying; Sun, Wei; Zhang, Wen-Hao								Arbuscular mycorrhizal fungal communities associated with two dominant species differ in their responses to long-term nitrogen addition in temperate grasslands								FUNCTIONAL ECOLOGY				32	6			1575	1588		10.1111/1365-2435.13081			JUN 2018	2018										0							WOS:000435442500014		
J	Pintar, Matthew R.; Bohenek, Jason R.; Eveland, Lauren L.; Resetarits, William J., Jr.								Colonization across gradients of risk and reward: Nutrients and predators generate species-specific responses among aquatic insects								FUNCTIONAL ECOLOGY				32	6			1589	1598		10.1111/1365-2435.13086			JUN 2018	2018										0							WOS:000435442500015		
J	Bielski, Christine H.; Twidwell, Dirac; Fuhlendorf, Samuel D.; Wonkka, Carissa L.; Allred, Brady W.; Ochsner, Tyson E.; Krueger, Erik S.; Carlson, J. D.; Engle, David M.								Pyric herbivory, scales of heterogeneity and drought								FUNCTIONAL ECOLOGY				32	6			1599	1608		10.1111/1365-2435.13083			JUN 2018	2018										0							WOS:000435442500016		
J	Kou, Dan; Ma, Wenhong; Ding, Jinzhi; Zhang, Beibei; Fang, Kai; Hu, Huifeng; Yu, Jianchun; Wang, Tian; Qin, Shuqi; Zhao, Xia; Fang, Jingyun; Yang, Yuanhe								Dryland soils in northern China sequester carbon during the early 2000s warming hiatus period								FUNCTIONAL ECOLOGY				32	6			1620	1630		10.1111/1365-2435.13088			JUN 2018	2018										1							WOS:000435442500018		
J	Pancer, Zachary; Moore, Malcolm; Wenham, John T.; Burridge, Maelynn								The challenge of generalist care in remote Australia: Beyond aeromedical retrieval								AUSTRALIAN JOURNAL OF RURAL HEALTH				26	3			188	193		10.1111/ajr.12385			JUN 2018	2018										0							WOS:000435440400007		
J	Woods, Carl T.; Robertson, Sam; Sinclair, Wade H.; Till, Kevin; Pearce, Leesa; Leicht, Anthony S.								A comparison of game-play characteristics between elite youth and senior Australian National Rugby League competitions								JOURNAL OF SCIENCE AND MEDICINE IN SPORT				21	6			626	630		10.1016/j.jsams.2017.10.003			JUN 2018	2018										0							WOS:000435429600017		
J	Campos, Primula Viana; Villa, Pedro Manuel; Nunes, Jaquelina Alves; Schaefer, Carlos E. G. R.; Porembski, Stefan; Neri, Andreza Viana								Plant diversity and community structure of Brazilian Paramos								JOURNAL OF MOUNTAIN SCIENCE				15	6			1186	1198		10.1007/s11629-017-4674-7			JUN 2018	2018										0							WOS:000435362700003		
J	Li, Dong-Yao; Chen, Wen-Jie; Shang, Jun; Chen, Gang; Li, Shi-Kang								Regulatory interactions between long noncoding RNA LINC00968 and miR-9-3p in non-small cell lung cancer: A bioinformatic analysis based on miRNA microarray, GEO and TCGA								ONCOLOGY LETTERS				15	6			9487	9497		10.3892/ol.2018.8476			JUN 2018	2018										0							WOS:000435149700167		
J	Thompson, Kimberly L.; Zuckerberg, Benjamin; Porter, Warren P.; Pauli, Jonathan N.								The phenology of the subnivium								ENVIRONMENTAL RESEARCH LETTERS				13	6					064037	10.1088/1748-9326/aac670			JUN 2018	2018										0							WOS:000435633600004		
J	Winfree, Michael M.; Hood, Eran; Stuefer, Svetlana L.; Schindler, Daniel E.; Cline, Timothy J.; Arp, Christopher D.; Pyare, Sanjay								Landcover and geomorphology influence streamwater temperature sensitivity in salmon bearing watersheds in Southeast Alaska								ENVIRONMENTAL RESEARCH LETTERS				13	6					064034	10.1088/1748-9326/aac4c0			JUN 2018	2018										0							WOS:000435633600001		
J	Oliveira, Rafael Lopes; Custodio, Danilo Jorge; de Rainho, Claudia Ramos; Morais, Erika; Felzenszwalb, Israel; Correa, Sergio Machado; Azevedo, Debora Almeida; Arbilla, Graciela								Polycyclic aromatic hydrocarbon patterns in the city of Rio de Janeiro								AIR QUALITY ATMOSPHERE AND HEALTH				11	5			581	590		10.1007/s11869-018-0566-4			JUN 2018	2018										0							WOS:000435421100009		
J	Waraniak, Justin M.; Blumstein, Danielle M.; Scribner, Kim T.								Barcoding PCR primers detect larval lake sturgeon (Acipenser fulvescens) in diets of piscine predators								CONSERVATION GENETICS RESOURCES				10	2			259	268		10.1007/s12686-017-0790-5			JUN 2018	2018										0							WOS:000435422300024		
J	Denluck, Lindsay; Wu, Fan; Crandon, Lauren E.; Harper, Bryan J.; Harper, Stacey L.								Reactive oxygen species generation is likely a driver of copper based nanomaterial toxicity								ENVIRONMENTAL SCIENCE-NANO				5	6			1473	1481		10.1039/c8en00055g			JUN 1 2018	2018										0							WOS:000435355700015		
J	Cloney, Kellie; Steele, Shelby L.; Stoyek, Matthew R.; Croll, Roger P.; Smith, Frank M.; Prykhozhij, Sergey V.; Brown, Mary M.; Midgen, Craig; Blake, Kim; Berman, Jason N.								Etiology and functional validation of gastrointestinal motility dysfunction in a zebrafish model of CHARGE syndrome								FEBS JOURNAL				285	11			2125	2140		10.1111/febs.14473			JUN 2018	2018										0							WOS:000434234600013		
J	Tabares, Ximena; Mapani, Benjamin; Blaum, Niels; Herzschuh, Ulrike								Composition and diversity of vegetation and pollen spectra along gradients of grazing intensity and precipitation in southern Africa								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				253				88	100		10.1016/j.revpalbo.2018.04.004			JUN 2018	2018										0							WOS:000433652200006		
J	Broich, Mark; Tulbure, Mirela G.; Verbesselt, Jan; Xin, Qinchuan; Wearne, Jack								Quantifying Australia's dryland vegetation response to flooding and drought at sub-continental scale								REMOTE SENSING OF ENVIRONMENT				212				60	78		10.1016/j.rse.2018.04.032			JUN 2018	2018										0							WOS:000435053200006		
J	May, Jeremy L.; Parker, Thomas; Unger, Steven; Oberbauer, Steven F.								Short term changes in moisture content drive strong changes in Normalized Difference Vegetation Index and gross primary productivity in four Arctic moss communities								REMOTE SENSING OF ENVIRONMENT				212				114	120		10.1016/j.rse.2018.04.041			JUN 2018	2018										0							WOS:000435053200010		
J	Hong, Andy; Sallis, James F.; King, Abby C.; Conway, Terry L.; Saelens, Brian; Cain, Kelli L.; Fox, Eric H.; Frank, Lawrence D.								Linking green space to neighborhood social capital in older adults: The role of perceived safety								SOCIAL SCIENCE & MEDICINE				207				38	45		10.1016/j.socscimed.2018.04.051			JUN 2018	2018										0							WOS:000435050600005		
J	Ochoa-Lopez, Sofia; Rebollo, Roberto; Barton, Kasey E.; Fornoni, Juan; Boege, Karina								Risk of herbivore attack and heritability of ontogenetic trajectories in plant defense								OECOLOGIA				187	2			413	426		10.1007/s00442-018-4077-7			JUN 2018	2018										0							WOS:000435111800006		
J	Humphrey, P. T.; Gloss, A. D.; Frazier, J.; Nelson-Dittrich, A. C.; Faries, S.; Whiteman, N. K.								Heritable plant phenotypes track light and herbivory levels at fine spatial scales								OECOLOGIA				187	2			427	445		10.1007/s00442-018-4116-4			JUN 2018	2018										0							WOS:000435111800007		
J	Calf, Onno W.; Huber, Heidrun; Peters, Janny L.; Weinhold, Alexander; van Dam, Nicole M.								Glycoalkaloid composition explains variation in slug resistance in Solanum dulcamara								OECOLOGIA				187	2			495	506		10.1007/s00442-018-4064-z			JUN 2018	2018										1							WOS:000435111800013		
J	Albrectsen, Benedicte Riber; Siddique, Abu Bakar; Decker, Vicki Huizu Guo; Unterseher, Martin; Robinson, Kathryn M.								Both plant genotype and herbivory shape aspen endophyte communities								OECOLOGIA				187	2			535	545		10.1007/s00442-018-4097-3			JUN 2018	2018										1							WOS:000435111800016		
J	Howard, Mia M.; Kalske, Aino; Kessler, Andre								Eco-evolutionary processes affecting plant-herbivore interactions during early community succession								OECOLOGIA				187	2			547	559		10.1007/s00442-018-4088-4			JUN 2018	2018										0							WOS:000435111800017		
J	Federico, Massimo; Bellei, Monica; Marcheselli, Luigi; Schwartz, Marc; Manni, Martina; Tarantino, Vittoria; Pileri, Stefano; Ko, Young-Hyeh; Cabrera, Maria E.; Horwitz, Steven; Kim, Won S.; Shustov, Andrei; Foss, Francine M.; Nagler, Arnon; Carson, Kenneth; Pinter-Brown, Lauren C.; Montoto, Silvia; Spina, Michele; Feldman, Tatyana A.; Lechowicz, Mary J.; Smith, Sonali M.; Lansigan, Frederick; Gabus, Raul; Vose, Julie M.; Advani, Ranjana H.		T Cell Project Network						Peripheral T cell lymphoma, not otherwise specified (PTCL-NOS). A new prognostic model developed by the International T cell Project Network								BRITISH JOURNAL OF HAEMATOLOGY				181	6			760	769		10.1111/bjh.15258			JUN 2018	2018										0							WOS:000435268600007		
J	Guada, Guillermo; Garcia-Gonzalez, Ignacio; Perez-de-Lis, Gonzalo; Ana Vazquez-Ruiz, Rosa; Montserrat-Marti, Gabriel								Dry matter content during extension of twigs, buds and leaves reflects hydraulic status related to earlywood vessel development in Quercus pyrenaica Willd.								EUROPEAN JOURNAL OF FOREST RESEARCH				137	3			307	319		10.1007/s10342-018-1104-5			JUN 2018	2018										0							WOS:000435108000004		
J	Nguyen, Hien D.; McLachlan, Geoffrey J.								Chunked-and-averaged estimators for vector parameters								STATISTICS & PROBABILITY LETTERS				137				336	342		10.1016/j.sp1.2018.02.051			JUN 2018	2018										0							WOS:000435046400047		
J	Small, Alison Holdhus; Marini, Danila; le Flochl, Maxime; Paull, David; Lee, Caroline								A pen study evaluation of buccal meloxicam and topical anaesthetic at improving welfare of lambs undergoing surgical mulesing and hot knife tail docking								RESEARCH IN VETERINARY SCIENCE				118				270	277		10.1016/j.rvsc.2018.02.011			JUN 2018	2018										0							WOS:000435059400034		
J	Small, Alison Holdhus; Marini, Danila; Dyall, Tim; Paull, David; Lee, Caroline								A randomised field study evaluating the effectiveness of buccal meloxicam and topical local anaesthetic formulations administered singly or in combination at improving welfare of female Merino lambs undergoing surgical mulesing and hot knife tail docking								RESEARCH IN VETERINARY SCIENCE				118				305	311		10.1016/j.rvsc.2018.03.006			JUN 2018	2018										0							WOS:000435059400039		
J	Heyrman, E.; Millet, S.; Tuyttens, F. A. M.; Ampe, B.; Janssens, S.; Buys, N.; Wauters, J.; Vanhaecke, L.; Aluwe, M.								On farm intervention studies on reduction of boar taint prevalence: Feeding strategies, presence of gilts and time in lairage								RESEARCH IN VETERINARY SCIENCE				118				508	516		10.1016/j.rvsc.2018.05.008			JUN 2018	2018										0							WOS:000435059400066		
J	Lott, Dominik; Lehr, Thorsten; Dingemanse, Jasper; Krause, Andreas								Modeling Tolerance Development for the Effect on Heart Rate of the Selective S1P(1) Receptor Modulator Ponesimod								CLINICAL PHARMACOLOGY & THERAPEUTICS				103	6			1083	1092		10.1002/cpt.877			JUN 2018	2018										0							WOS:000434959800037		
J	Grandl, F.; Schwarm, A.; Ortmann, S.; Furger, M.; Kreuzer, M.; Clauss, M.								Kinetics of solutes and particles of different size in the digestive tract of cattle of 0.5-10 years of age, and relationships with methane production								JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION				102	3			639	651		10.1111/jpn.12862			JUN 2018	2018										0							WOS:000432004100005		
J	Page, Nicholas; Langford, Mitchel; Higgs, Gary								An evaluation of alternative measures of accessibility for investigating potential 'deprivation amplification' in service provision								APPLIED GEOGRAPHY				95				19	33		10.1016/j.apgeog.2018.04.003			JUN 2018	2018										0							WOS:000435058100003		
J	Johnson, Emily, V; Timpson, Adrian; Thomas, Mark G.; Outram, Alan K.								Reduced intensity of bone fat exploitation correlates with increased potential access to dairy fats in early Neolithic Europe								JOURNAL OF ARCHAEOLOGICAL SCIENCE				94				60	69		10.1016/j.jas.2018.04.001			JUN 2018	2018										0							WOS:000434903100007		
J	Klasson, K. Thomas								QXLA: Adding Upper Quantiles for the Studentized Range to Excel for Multiple Comparison Procedures								JOURNAL OF STATISTICAL SOFTWARE				85	CN1			1	9		10.18637/jss.v085.c01			JUN 2018	2018										0							WOS:000435174700001		
J	Zhang, Bo; Chen, Men-Yun; Shen, Yu-Jun; Zhuo, Xian-Bo; Gao, Ping; Zhou, Fu-Sheng; Liang, Bo; Zu, Jun; Zhang, Qin; Suleman, Sufyan; Xu, Yi-Hui; Xu, Min-Gui; Xu, Jin-Kai; Liu, Chen-Cheng; Giannareas, Nikolaos; Xia, Ji-Han; Zhao, Yuan; Huang, Zhong-Lian; Yang, Zhen; Cheng, Huai-Dong; Li, Na; Hong, Yan-Yan; Li, Wei; Zhang, Min-Jun; Yu, Ke-Da; Li, Guoliang; Sun, Meng-Hong; Chen, Zhen-Dong; Wei, Gong-Hong; Shao, Zhi-Min								A Large-Scale, Exome-Wide Association Study of Han Chinese Women Identifies Three Novel Loci Predisposing to Breast Cancer								CANCER RESEARCH				78	11			3087	3097		10.1158/0008-5472.CAN-17-1721			JUN 1 2018	2018										0							WOS:000433930700026		
J	Asante, Joseph; Dotson, Sam; Hart, Evan; Kreamer, David K.								Water circulation in karst systems: comparing physicochemical and environmental isotopic data interpretation								ENVIRONMENTAL EARTH SCIENCES				77	11					421	10.1007/s12665-018-7596-y			JUN 2018	2018										0							WOS:000435097000001		
J	Ready, Elspeth								Who, Being Loved, is Poor?: Poverty, Marriage, and Changing Family Structures in the Canadian Arctic								HUMAN ORGANIZATION				77	2			122	134		10.17730/0018-7259-77.2.122			SUM 2018	2018										0							WOS:000435098800005		
J	Ndiaye, Mama Racky; Sembene, Mbacke								Genetic structure and phylogeographic evolution of the West African populations of Sitophilus zeamais (Coleoptera, Curculionidae)								JOURNAL OF STORED PRODUCTS RESEARCH				77				135	143		10.1016/j.jspr.2018.04.003			JUN 2018	2018										0							WOS:000435062000019		
J	Sander, I.; Lotz, A.; Neumann, H. D.; Czibor, C.; Flagge, A.; Zahradnik, E.; Raulf, M.								Indoor allergen levels in settled airborne dust are higher in day-care centers than at home								ALLERGY				73	6			1263	1275		10.1111/all.13371			JUN 2018	2018										1							WOS:000434635700009		
J	Worm, M.; Francuzik, W.; Renaudin, J. -M.; Bilo, M. B.; Cardona, V.; Hofmeier, K. Scherer; Kohli, A.; Bauer, A.; Christoff, G.; Cichocka-Jarosz, E.; Hawranek, T.; Hourihane, J. O. 'B.; Lange, L.; Mahler, V.; Muraro, A.; Papadopoulos, N. G.; Pfoehler, C.; Poziomkowska-Gesicka, I.; Rueff, F.; Spindler, T.; Treudler, R.; Fernandez-Rivas, M.; Doelle, S.								Factors increasing the risk for a severe reaction in anaphylaxis: An analysis of data from The European Anaphylaxis Registry								ALLERGY				73	6			1322	1330		10.1111/all.13380			JUN 2018	2018										0							WOS:000434635700015		
J	Frerichs, Leah; Young, Tiffany L.; Dave, Gaurav; Stith, Doris; Corbie-Smith, Giselle; Lich, Kristen Hassmiller								Mind maps and network analysis to evaluate conceptualization of complex issues: A case example evaluating systems science workshops for childhood obesity prevention								EVALUATION AND PROGRAM PLANNING				68				135	147		10.1016/j.evalprogplan.2018.03.003			JUN 2018	2018										0							WOS:000433643900016		
