PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Peterson, Megan L.; Doak, Daniel F.; Morris, William F.								Both life-history plasticity and local adaptation will shape range-wide responses to climate warming in the tundra plant Silene acaulis								GLOBAL CHANGE BIOLOGY				24	4			1614	1625		10.1111/gcb.13990			APR 2018	2018										0							WOS:000426504400015		
J	Smith, Shannen M.; Fox, Rebecca J.; Booth, David J.; Donelson, Jennifer M.								"Stick with your own kind, or hang with the locals?' Implications of shoaling strategy for tropical reef fish on a range-expansion frontline								GLOBAL CHANGE BIOLOGY				24	4			1663	1672		10.1111/gcb.14016			APR 2018	2018										0							WOS:000426504400019		
J	Perring, Michael P.; Bernhardt-Roemermann, Markus; Baeten, Lander; Midolo, Gabriele; Blondeel, Haben; Depauw, Leen; Landuyt, Dries; Maes, Sybryn L.; De Lombaerde, Emiel; Caron, Maria Mercedes; Vellend, Mark; Brunet, Joerg; Chudomelova, Marketa; Decocq, Guillaume; Diekmann, Martin; Dirnboeck, Thomas; Doerfler, Inken; Durak, Tomasz; De Frenne, Pieter; Gilliam, Frank S.; Hedl, Radim; Heinken, Thilo; Hommel, Patrick; Jaroszewicz, Bogdan; Kirby, Keith J.; Kopecky, Martin; Lenoir, Jonathan; Li, Daijiang; Malis, Frantisek; Mitchell, Fraser J. G.; Naaf, Tobias; Newman, Miles; Petrik, Petr; Reczynska, Kamila; Schmidt, Wolfgang; Standovar, Tibor; Swierkosz, Krzysztof; Van Calster, Hans; Vild, Ondrej; Wagner, Eva Rosa; Wulf, Monika; Verheyen, Kris								Global environmental change effects on plant community composition trajectories depend upon management legacies								GLOBAL CHANGE BIOLOGY				24	4			1722	1740		10.1111/gcb.14030			APR 2018	2018										1							WOS:000426504400023		
J	Wingfield, John C.; Hau, Michaela; Boersma, P. Dee; Romero, L. Michael; Hillgarth, Nigella; Ramenofsky, Marilyn; Wrege, Peter; Scheibling, Robert; Kelley, J. Patrick; Walker, Brian; Wikelski, Martin								Effects of El Nino and La Nina Southern Oscillation events on the adrenocortical responses to stress in birds of the Galapagos Islands								GENERAL AND COMPARATIVE ENDOCRINOLOGY				259				20	33		10.1016/j.ygcen.2017.10.015			APR 1 2018	2018										1							WOS:000426336600003		
J	Farinelli, Elaine Cristina; Baquero, Oswaldo Santos; Stephan, Celso; Chiaravalloti-Neto, Francisco								Low socioeconomic condition and the risk of dengue fever: A direct relationship								ACTA TROPICA				180				47	57		10.1016/j.actatropica.2018.01.005			APR 2018	2018										0							WOS:000426231800008		
J	Chen, Miranda M.; Lopez, Lianna; Bhavsar, Satyendra P.; Sharma, Sapna								What's hot about mercury? Examining the influence of climate on mercury levels in Ontario top predator fishes								ENVIRONMENTAL RESEARCH				162				63	73		10.1016/j.envres.2017.12.018			APR 2018	2018										0							WOS:000426325300009		
J	Daugaard-Petersen, Tobias; Langebaek, Rikke; Riget, Frank F.; Letcher, Robert J.; Hyldstrup, Lars; Jensen, Jens-Erik Bech; Bechshoft, Thea; Wiig, Oystein; Jenssen, Bjorn Munro; Pertoldi, Cino; Lorenzen, Eline D.; Dietz, Rune; Sonne, Christian								Persistent organic pollutants, skull size and bone density of polar bears (Ursus maritimus) from East Greenland 1892-2015 and Svalbard 1964-2004								ENVIRONMENTAL RESEARCH				162				74	80		10.1016/j.envres.2017.12.009			APR 2018	2018										2							WOS:000426325300010		
J	Sadoti, Giancarlo; Johnson, Kristine; Smith, Jacqueline W.; Petersen, Nathan								Influences of spatial variation in vegetation on avian richness and abundance vary by season in the Chihuahuan Desert								JOURNAL OF ARID ENVIRONMENTS				151				49	57		10.1016/j.jaridenv.2017.10.007			APR 2018	2018										0							WOS:000426330700007		
J	Haffner, Matthew; Mathews, Adam J.; Fekete, Emily; Finchum, G. Allen								LOCATION-BASED SOCIAL MEDIA BEHAVIOR AND PERCEPTION: VIEWS OF UNIVERSITY STUDENTS								GEOGRAPHICAL REVIEW				108	2			203	224		10.1111/gere.12250			APR 2018	2018										0							WOS:000426504200002		
J	Beshir, S. A.; Aziz, Z.; Yap, L. B.; Chee, K. H.; Lo, Y. L.								Evaluation of the predictive performance of bleeding risk scores in patients with non-valvular atrial fibrillation on oral anticoagulants								JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS				43	2			209	219		10.1111/jcpt.12634			APR 2018	2018										0							WOS:000426596200007		
