PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Tanabe, Jun; Tamura, Akira; Hamanaka, Mika; Ishiguri, Futoshi; Takashima, Yuya; Ohshima, Jyunichi; Iizuka, Kazuya; Yokota, Shinso								Wood properties and their among-family variations in 10 open-pollinated families of Picea jezoensis								JOURNAL OF WOOD SCIENCE				60	5			297	304		10.1007/s10086-014-1407-1			OCT 2014	2014										3							WOS:000343655800001		
J	Alvarsson, Jonathan; Eklund, Martin; Engkvist, Ola; Spjuth, Ola; Carlsson, Lars; Wikberg, Jarl E. S.; Noeske, Tobias								Ligand-Based Target Prediction with Signature Fingerprints								JOURNAL OF CHEMICAL INFORMATION AND MODELING				54	10			2647	2653		10.1021/ci500361u			OCT 2014	2014										18							WOS:000343849600004		
J	Gabel, Joffrey; Desaphy, Jeremy; Rognan, Didier								Beware of Machine Learning-Based Scoring Functions-On the Danger of Developing Black Boxes								JOURNAL OF CHEMICAL INFORMATION AND MODELING				54	10			2807	2815		10.1021/ci500406k			OCT 2014	2014										30							WOS:000343849600017		
J	Haga, Steve. W.; Wu, Hui-Fen								Overview of software options for processing, analysis and interpretation of mass spectrometric proteomic data								JOURNAL OF MASS SPECTROMETRY				49	10			959	969		10.1002/jms.3414			OCT 2014	2014										4							WOS:000343800500001		
J	Scheffey, Carl; Kestenbaum, Matthew G.; Wachterman, Melissa W.; Connor, Stephen R.; Fine, Perry G.; Davis, Malene S.; Muir, J. Cameron								Clinic-Based Outpatient Palliative Care Before Hospice Is Associated With Longer Hospice Length of Service								JOURNAL OF PAIN AND SYMPTOM MANAGEMENT				48	4			532	539		10.1016/j.jpainsymman.2013.10.017			OCT 2014	2014										10							WOS:000343856500006		
J	Frischknecht, Mirjam; Neuditschko, Markus; Jagannathan, Vidhya; Droegemueller, Cord; Tetens, Jens; Thaller, Georg; Leeb, Tosso; Rieder, Stefan								Imputation of sequence level genotypes in the Franches-Montagnes horse breed								GENETICS SELECTION EVOLUTION				46						63	10.1186/s12711-014-0063-7			OCT 1 2014	2014										11							WOS:000344225300001		
J	Aalto, Juha; Luoto, Miska								Integrating climate and local factors for geomorphological distribution models								EARTH SURFACE PROCESSES AND LANDFORMS				39	13			1729	1740		10.1002/esp.3554			OCT 2014	2014										14							WOS:000343799900003		
J	Bast, Alexander; Wilcke, Wolfgang; Graf, Frank; Luescher, Peter; Gaertner, Holger								The use of mycorrhiza for eco-engineering measures in steep alpine environments: effects on soil aggregate formation and fine-root development								EARTH SURFACE PROCESSES AND LANDFORMS				39	13			1753	1763		10.1002/esp.3557			OCT 2014	2014										10							WOS:000343799900005		
J	Kaemmerer, D.; Posorski, N.; von Eggeling, F.; Ernst, G.; Hoersch, D.; Baum, R. P.; Prasad, V.; Langer, R.; Esposito, I.; Kloeppel, G.; Sehner, S.; Knoesel, T.; Hommann, M.								The search for the primary tumor in metastasized gastroenteropancreatic neuroendocrine neoplasm								CLINICAL & EXPERIMENTAL METASTASIS				31	7			817	827		10.1007/s10585-014-9672-3			OCT 2014	2014										7							WOS:000343886600007		
J	Leyssen, An; Denys, Luc; Schneiders, Anik; Mouton, Ans M.								Distribution and environmental requirements of stream habitat with Ranunculion fluitantis and Callitricho-Batrachion vegetation in lower Belgium (Flanders)								AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS				24	5			601	622		10.1002/aqc.2438			OCT 2014	2014										2							WOS:000343757800004		
J	Nummi, Petri; Holopainen, Sari								Whole-community facilitation by beaver: ecosystem engineer increases waterbird diversity								AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS				24	5			623	633		10.1002/aqc.2437			OCT 2014	2014										21							WOS:000343757800005		
J	Andrews, Caroline S.; Miranda, L. E.; Goetz, Daniel B.; Kroeger, Robert								Spatial patterns of lacustrine fish assemblages in a catchment of the Mississippi Alluvial Valley								AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS				24	5			634	644		10.1002/aqc.2468			OCT 2014	2014										2							WOS:000343757800006		
J	Bonizzoni, Silvia; Furey, Nathan B.; Pirotta, Enrico; Valavanis, Vasilis D.; Wuersig, Bernd; Bearzi, Giovanni								Fish farming and its appeal to common bottlenose dolphins: modelling habitat use in a Mediterranean embayment								AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS				24	5			696	711		10.1002/aqc.2401			OCT 2014	2014										9							WOS:000343757800010		
J	Medrano, Monica; Herrera, Carlos M.; Bazaga, Pilar								Epigenetic variation predicts regional and local intraspecific functional diversity in a perennial herb								MOLECULAR ECOLOGY				23	20			4926	4938		10.1111/mec.12911			OCT 2014	2014										25							WOS:000343869100003		
J	Miller, K. J.; Mundy, C. N.; Mayfield, S.								Molecular genetics to inform spatial management in benthic invertebrate fisheries: a case study using the Australian Greenlip Abalone								MOLECULAR ECOLOGY				23	20			4958	4975		10.1111/mec.12914			OCT 2014	2014										9							WOS:000343869100005		
J	Kahilainen, Aapo; Keraenen, Inka; Kuitunen, Katja; Kotiaho, Janne S.; Knott, K. Emily								Interspecific interactions influence contrasting spatial genetic structures in two closely related damselfly species								MOLECULAR ECOLOGY				23	20			4976	4988		10.1111/mec.12916			OCT 2014	2014										2							WOS:000343869100006		
J	Zancolli, Giulia; Roedel, Mark-Oliver; Steffan-Dewenter, Ingolf; Storfer, Andrew								Comparative landscape genetics of two river frog species occurring at different elevations on Mount Kilimanjaro								MOLECULAR ECOLOGY				23	20			4989	5002		10.1111/mec.12921			OCT 2014	2014										7							WOS:000343869100007		
J	Viricel, Amelia; Rosel, Patricia E.								Hierarchical population structure and habitat differences in a highly mobile marine species: the Atlantic spotted dolphin								MOLECULAR ECOLOGY				23	20			5018	5035		10.1111/mec.12923			OCT 2014	2014										13							WOS:000343869100009		
J	Sunday, J. M.; Popovic, I.; Palen, W. J.; Foreman, M. G. G.; Hart, M. W.								Ocean circulation model predicts high genetic structure observed in a long-lived pelagic developer								MOLECULAR ECOLOGY				23	20			5036	5047		10.1111/mec.12924			OCT 2014	2014										12							WOS:000343869100010		
J	Kreisinger, Jakub; Cizkova, Dagmar; Vohanka, Jaroslav; Pialek, Jaroslav								Gastrointestinal microbiota of wild and inbred individuals of two house mouse subspecies assessed using high-throughput parallel pyrosequencing								MOLECULAR ECOLOGY				23	20			5048	5060		10.1111/mec.12909			OCT 2014	2014										16							WOS:000343869100011		
J	Pigneur, Lise-Marie; Etoundi, Emilie; Aldridge, David C.; Marescaux, Jonathan; Yasuda, Nina; Van Doninck, Karine								Genetic uniformity and long-distance clonal dispersal in the invasive androgenetic Corbicula clams								MOLECULAR ECOLOGY				23	20			5102	5116		10.1111/mec.12912			OCT 2014	2014										13							WOS:000343869100015		
J	Buechel, Severine D.; Wurm, Yanick; Keller, Laurent								Social chromosome variants differentially affect queen determination and the survival of workers in the fire ant Solenopsis invicta								MOLECULAR ECOLOGY				23	20			5117	5127		10.1111/mec.12915			OCT 2014	2014										4							WOS:000343869100016		
J	Echols, Leslie; Solomon, Brett J.; Graham, Sandra								Same Spaces, Different Races: What Can Cafeteria Seating Patterns Tell Us About Intergroup Relations in Middle School?								CULTURAL DIVERSITY & ETHNIC MINORITY PSYCHOLOGY				20	4			611	620		10.1037/a0036943			OCT 2014	2014										4							WOS:000343866000015		
J	Fenker, Jessica; Tedeschi, Leonardo G.; Pyron, Robert Alexander; Nogueira, Cristiano de C.								Phylogenetic diversity, habitat loss and conservation in South American pitvipers (Crotalinae: Bothrops and Bothrocophias)								DIVERSITY AND DISTRIBUTIONS				20	10			1108	1119		10.1111/ddi.12217			OCT 2014	2014										11							WOS:000343865300001		
J	Harris, Linda; Campbell, Eileen E.; Nel, Ronel; Schoeman, David								Rich diversity, strong endemism, but poor protection: addressing the neglect of sandy beach ecosystems in coastal conservation planning								DIVERSITY AND DISTRIBUTIONS				20	10			1120	1135		10.1111/ddi.12226			OCT 2014	2014										24							WOS:000343865300002		
J	Matthews, Thomas J.; Cottee-Jones, H. Eden; Whittaker, Robert J.								Habitat fragmentation and the species-area relationship: a focus on total species richness obscures the impact of habitat loss on habitat specialists								DIVERSITY AND DISTRIBUTIONS				20	10			1136	1146		10.1111/ddi.12227			OCT 2014	2014										41							WOS:000343865300003		
J	Stojanovic, Dejan; Webb, Matthew H.; Alderman, Rachael; Porfirio, Luciana L.; Heinsohn, Robert								Discovery of a novel predator reveals extreme but highly variable mortality for an endangered migratory bird								DIVERSITY AND DISTRIBUTIONS				20	10			1200	1207		10.1111/ddi.12214			OCT 2014	2014										16							WOS:000343865300008		
J	Pester, Michael; Maixner, Frank; Berry, David; Rattei, Thomas; Koch, Hanna; Luecker, Sebastian; Nowka, Boris; Richter, Andreas; Spieck, Eva; Lebedeva, Elena; Loy, Alexander; Wagner, Michael; Daims, Holger								NxrB encoding the beta subunit of nitrite oxidoreductase as functional and phylogenetic marker for nitrite-oxidizing Nitrospira								ENVIRONMENTAL MICROBIOLOGY				16	10			3055	3071		10.1111/1462-2920.12300			OCT 2014	2014										52							WOS:000343867700005		
J	Collavino, Monica M.; Tripp, H. James; Frank, Ildiko E.; Vidoz, Maria L.; Calderoli, Priscila A.; Donato, Mariano; Zehr, Jonathan P.; Mario Aguilar, O.								nifH pyrosequencing reveals the potential for location-specific soil chemistry to influence N-2-fixing community dynamics								ENVIRONMENTAL MICROBIOLOGY				16	10			3211	3223		10.1111/1462-2920.12423			OCT 2014	2014										22							WOS:000343867700016		
J	Prosperi, Mattia C. F.; Ingham, Sarah L.; Howell, Anthony; Lalloo, Fiona; Buchan, Iain E.; Evans, Dafydd Gareth								Can multiple SNP testing in BRCA2 and BRCA1 female carriers be used to improve risk prediction models in conjunction with clinical assessment?								BMC MEDICAL INFORMATICS AND DECISION MAKING				14						UNSP 87	10.1186/1472-6947-14-87			OCT 1 2014	2014										4							WOS:000344109400001		
J	Sinha, Anupam; Nagarajaram, Hampapathalu Adimurthy								Nodes occupying central positions in human tissue specific PPI networks are enriched with many splice variants								PROTEOMICS				14	20			2242	2248		10.1002/pmic.201400249			OCT 2014	2014										8							WOS:000343833700002		
J	Ventrucci, Massimo; Bowman, Adrian W.; Miller, Claire; Gross, Joachim								Quasi-periodic spatiotemporal models of brain activation in single-trial MEG experiments								STATISTICAL MODELLING				14	5						10.1177/1471082X14524673			OCT 2014	2014										0							WOS:000343915100004		
J	Donaldson-Matasci, Matina; Dornhaus, Anna								Dance Communication Affects Consistency, but Not Breadth, of Resource Use in Pollen-Foraging Honey Bees								PLOS ONE				9	10					e107527	10.1371/journal.pone.0107527			OCT 1 2014	2014										3							WOS:000343729600012		
J	Legras, Jean-Luc; Erny, Claude; Charpentier, Claudine								Population Structure and Comparative Genome Hybridization of European Flor Yeast Reveal a Unique Group of Saccharomyces cerevisiae Strains with Few Gene Duplications in Their Genome								PLOS ONE				9	10					e108089	10.1371/journal.pone.0108089			OCT 1 2014	2014										13							WOS:000343729600026		
J	Olano-Marin, Juanita; Plis, Kamila; Soennichsen, Leif; Borowik, Tomasz; Niedzialkowska, Magdalena; Jedrzejewska, Bogumila								Weak Population Structure in European Roe Deer (Capreolus capreolus) and Evidence of Introgressive Hybridization with Siberian Roe Deer (C. pygargus) in Northeastern Poland								PLOS ONE				9	10					e109147	10.1371/journal.pone.0109147			OCT 1 2014	2014										8							WOS:000343729600100		
J	Schaeffer, Robert N.; Phillips, Cody R.; Duryea, M. Catherine; Andicoechea, Jonathan; Irwin, Rebecca E.								Nectar Yeasts in the Tall Larkspur Delphinium barbeyi (Ranunculaceae) and Effects on Components of Pollinator Foraging Behavior								PLOS ONE				9	10					e108214	10.1371/journal.pone.0108214			OCT 1 2014	2014										12							WOS:000343729600034		
J	Schakner, Zachary A.; Lunsford, Chris; Straley, Janice; Eguchi, Tomoharu; Mesnick, Sarah L.								Using Models of Social Transmission to Examine the Spread of Longline Depredation Behavior among Sperm Whales in the Gulf of Alaska								PLOS ONE				9	10					e109079	10.1371/journal.pone.0109079			OCT 1 2014	2014										11							WOS:000343729600097		
J	Tsuji, Yamato								Inter-Annual Variation in Characteristics of Endozoochory by Wild Japanese Macaques								PLOS ONE				9	10					e108155	10.1371/journal.pone.0108155			OCT 1 2014	2014										2							WOS:000343729600027		
J	Verdu, Cindy F.; Guyot, Sylvain; Childebrand, Nicolas; Bahut, Muriel; Celton, Jean-Marc; Gaillard, Sylvain; Lasserre-Zuber, Pauline; Troggio, Michela; Guilet, David; Laurens, Francois								QTL Analysis and Candidate Gene Mapping for the Polyphenol Content in Cider Apple								PLOS ONE				9	10					e107103	10.1371/journal.pone.0107103			OCT 1 2014	2014										8							WOS:000343729600008		
J	Romano, Giulia; Salvati, Nicola; Guerrini, Andrea								Estimating the Determinants of Residential Water Demand in Italy								WATER				6	10			2929	2945		10.3390/w6102929			OCT 2014	2014										23							WOS:000344358200004		
J	Chu, Houjuan; Wang, Shiping; Yue, Haowei; Lin, Qiaoyan; Hu, Yigang; Li, Xiangzhen; Zhou, Jizhong; Yang, Yunfeng								Contrasting soil microbial community functional structures in two major landscapes of the Tibetan alpine meadow								MICROBIOLOGYOPEN				3	5			585	594		10.1002/mbo3.190			OCT 2014	2014										4							WOS:000343761600001		
J	Guerrero, Irene; Carmona, Carlos P.; Morales, Manuel B.; Onate, Juan J.; Peco, Begona								Non-linear responses of functional diversity and redundancy to agricultural intensification at the field scale in Mediterranean arable plant communities								AGRICULTURE ECOSYSTEMS & ENVIRONMENT				195				36	43		10.1016/j.agee.2014.05.021			OCT 1 2014	2014										15							WOS:000343629400005		
J	Cardarelli, Elisa; Bogliani, Giuseppe								Effects of grass management intensity on ground beetle assemblages in rice field banks								AGRICULTURE ECOSYSTEMS & ENVIRONMENT				195				120	126		10.1016/j.agee.2014.05.004			OCT 1 2014	2014										4							WOS:000343629400014		
J	Seifert, Charlotte; Leuschner, Christoph; Meyer, Stefan; Culmsee, Heike								Inter-relationships between crop type, management intensity and light transmissivity in annual crop systems and their effect on farmland plant diversity								AGRICULTURE ECOSYSTEMS & ENVIRONMENT				195				173	182		10.1016/j.agee.2014.05.022			OCT 1 2014	2014										6							WOS:000343629400019		
J	Bocklitz, Thomas; Kaemmer, Evelyn; Stoeckel, Stephan; Cialla-May, Dana; Weber, Karina; Zell, Roland; Deckert, Volker; Popp, Juergen								Single virus detection by means of atomic force microscopy in combination with advanced image analysis								JOURNAL OF STRUCTURAL BIOLOGY				188	1			30	38		10.1016/j.jsb.2014.08.008			OCT 2014	2014										7							WOS:000343354300004		
J	Carter, Sarah K.; Keuler, Nicholas S.; Pidgeon, Anna M.; Radeloff, Volker C.								Evaluating the influence of conservation plans on land protection actions in Wisconsin, USA								BIOLOGICAL CONSERVATION				178				37	49		10.1016/j.biocon.2014.07.014			OCT 2014	2014										9							WOS:000343345700005		
J	Bourjea, Jerome; Clermont, Sandra; Delgado, Alicia; Murua, Hilario; Ruiz, Jon; Ciccione, Stephane; Chavance, Pierre								Marine turtle interaction with purse-seine fishery in the Atlantic and Indian oceans: Lessons for management								BIOLOGICAL CONSERVATION				178				74	87		10.1016/j.biocon.2014.06.020			OCT 2014	2014										10							WOS:000343345700008		
J	Lamb, Joleah B.; True, James D.; Piromvaragorn, Srisakul; Willis, Bette L.								Scuba diving damage and intensity of tourist activities increases coral disease prevalence								BIOLOGICAL CONSERVATION				178				88	96		10.1016/j.biocon.2014.06.027			OCT 2014	2014										44							WOS:000343345700009		
J	Koen, Erin L.; Bowman, Jeff; Lalor, Jillian L.; Wilson, Paul J.								Continental-scale assessment of the hybrid zone between bobcat and Canada lynx								BIOLOGICAL CONSERVATION				178				107	115		10.1016/j.biocon.2014.07.016			OCT 2014	2014										11							WOS:000343345700011		
J	Elfstrom, Marcus; Davey, Marie L.; Zedrosser, Andreas; Mueller, Martin; De Barba, Marta; Stoen, Ole-Gunnar; Miquel, Christian; Taberlet, Pierre; Hacklaender, Klaus; Swenson, Jon E.								Do Scandinavian brown bears approach settlements to obtain high-quality food?								BIOLOGICAL CONSERVATION				178				128	135		10.1016/j.biocon.2014.08.003			OCT 2014	2014										17							WOS:000343345700013		
