PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Kane, Mamadou D.; Morin, Dana J.; Kelly, Marcella J.								Potential for camera-traps and spatial mark-resight models to improve monitoring of the critically endangered West African lion (Panthera leo)								BIODIVERSITY AND CONSERVATION				24	14			3527	3541		10.1007/s10531-015-1012-7			DEC 2015	2015										4							WOS:000365094300006		
J	Kolarik, Jakub; Toftum, Jorn; Kabrhel, Michal; Jordan, Filip; Geiss, Otmar; Kabele, Karel								Field measurements of perceived air quality and concentration of volatile organic compounds in four offices of the university building								INDOOR AND BUILT ENVIRONMENT				24	8			1048	1058		10.1177/1420326X14537283			DEC 2015	2015										3							WOS:000365202200003		
J	Liu, Yongbo; Stewart, C. Neal, Jr.; Li, Junsheng; Huang, Hai; Zhang, Xitao								The presence of Bt-transgenic oilseed rape in wild mustard populations affects plant growth								TRANSGENIC RESEARCH				24	6			1043	1053		10.1007/s11248-015-9903-7			DEC 2015	2015										2							WOS:000365007800010		
J	Kunina-Habenicht, Olga; Hautz, Wolf E.; Knigge, Michel; Spies, Claudia; Ahlers, Olaf								Assessing clinical reasoning (ASCLIRE): Instrument development and validation								ADVANCES IN HEALTH SCIENCES EDUCATION				20	5			1205	1224		10.1007/s10459-015-9596-y			DEC 2015	2015										4							WOS:000364978000008		
J	Boj, Eva; Costa, Teresa; Fortiana, Josep; Esteve, Anna								Assessing the Importance of Risk Factors in Distance-Based Generalized Linear Models								METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY				17	4			951	962		10.1007/s11009-014-9415-6			DEC 2015	2015						15th Conference on Applied Stochastic Models and Data Analysis (ASMDA)	2013		Tecnocampus Mataro, Barcelona, SPAIN	1							WOS:000365182300007		
J	Nagler, Matthias; Nukarinen, Ella; Weckwerth, Wolfram; Naegele, Thomas								Integrative molecular profiling indicates a central role of transitory starch breakdown in establishing a stable C/N homeostasis during cold acclimation in two natural accessions of Arabidopsis thaliana								BMC PLANT BIOLOGY				15						284	10.1186/s12870-015-0668-1			DEC 1 2015	2015										5							WOS:000365655900002		
J	Lecheta, Melise Cristine; Thyssen, Patricia Jacqueline; Moura, Mauricio Osvaldo								The effect of temperature on development of Sarconesia chlorogaster, a blowfly of forensic importance								FORENSIC SCIENCE MEDICINE AND PATHOLOGY				11	4			538	543		10.1007/s12024-015-9727-z			DEC 2015	2015										7							WOS:000365167500009		
J	Puentes, Adriana; Torp, Mikaela; Weih, Martin; Bjorkman, Christer								Direct effects of elevated temperature on a tri-trophic system: Salix, leaf beetles and predatory bugs								ARTHROPOD-PLANT INTERACTIONS				9	6			567	575		10.1007/s11829-015-9401-0			DEC 2015	2015										3							WOS:000365123900003		
J	Grunzweig, L.; Spiering, D. J.; Labatore, A.; Warren, R. J., II								Non-native plant invader renders suitable habitat unsuitable								ARTHROPOD-PLANT INTERACTIONS				9	6			577	583		10.1007/s11829-015-9402-z			DEC 2015	2015										3							WOS:000365123900004		
J	Eliyahu, Dorit; McCall, Andrew C.; Lauck, Marina; Trakhtenbrot, Ana								Florivory and nectar-robbing perforations in flowers of pointleaf manzanita Arctostaphylos pungens (Ericaceae) and their effects on plant reproductive success								ARTHROPOD-PLANT INTERACTIONS				9	6			613	622		10.1007/s11829-015-9399-3			DEC 2015	2015										1							WOS:000365123900007		
J	Kokubun, Nobuo; Lee, Won Young; Kim, Jeong-Hoon; Takahashi, Akinori								Chinstrap penguin foraging area associated with a seamount in Bransfield Strait, Antarctica								POLAR SCIENCE				9	4			393	400		10.1016/j.polar.2015.10.001			DEC 2015	2015										3							WOS:000365384900010		
J	Svoboda, Nikolai; Taube, Friedhelm; Kluss, Christof; Wienforth, Babette; Sieling, Klaus; Hasler, Mario; Kage, Henning; Ohl, Susanne; Hartung, Eberhard; Herrmann, Antje								Ecological Efficiency of Maize-Based Cropping Systems for Biogas Production								BIOENERGY RESEARCH				8	4			1621	1635		10.1007/s12155-015-9614-1			DEC 2015	2015										3							WOS:000365026600015		
J	Hjelm, Birger; Mola-Yudego, Blas; Dimitriou, Ioannis; Johansson, Tord								Diameter-Height Models for Fast-growing Poplar Plantations on Agricultural Land in Sweden								BIOENERGY RESEARCH				8	4			1759	1768		10.1007/s12155-015-9628-8			DEC 2015	2015										3							WOS:000365026600026		
J	Lowry, David B.; Taylor, Samuel H.; Bonnette, Jason; Aspinwall, Michael J.; Asmus, Ashley L.; Keitt, Tim H.; Tobias, Christian M.; Juenger, Thomas E.								QTLs for Biomass and Developmental Traits in Switchgrass (Panicum virgatum)								BIOENERGY RESEARCH				8	4			1856	1867		10.1007/s12155-015-9629-7			DEC 2015	2015										9							WOS:000365026600036		
J	Bourret, Audrey; Belisle, Marc; Pelletier, Fanie; Garant, Dany								Multidimensional environmental influences on timing of breeding in a tree swallow population facing climate change								EVOLUTIONARY APPLICATIONS				8	10			933	944		10.1111/eva.12315			DEC 2015	2015										3							WOS:000365526800003		
J	Roemhild, Roderich; Barbosa, Camilo; Beardmore, Robert E.; Jansen, Gunther; Schulenburg, Hinrich								Temporal variation in antibiotic environments slows down resistance evolution in pathogenic Pseudomonas aeruginosa								EVOLUTIONARY APPLICATIONS				8	10			945	955		10.1111/eva.12330			DEC 2015	2015										15							WOS:000365526800004		
J	Enroth, Stefan; Enroth, Sofia Bosdotter; Johansson, Asa; Gyllensten, Ulf								Protein profiling reveals consequences of lifestyle choices on predicted biological aging								SCIENTIFIC REPORTS				5						17282	10.1038/srep17282			DEC 1 2015	2015										8							WOS:000365497400001		
J	Yang, Ya-Ting; Iqbal, Usman; Ching, Jack Horn-Yu; Ting, Jonathan Bee-Shen; Chiu, Hsien-Tsai; Tamashiro, Hiko; Hsu, Yi-Hsin Elsa								Trends in the growth of literature of telemedicine: A bibliometric analysis								COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE				122	3			471	479		10.1016/j.cmpb.2015.09.008			DEC 2015	2015										4							WOS:000364991800016		
J	Kenkel, C. D.; Setta, S. P.; Matz, M. V.								Heritable differences in fitness-related traits among populations of the mustard hill coral, Porites astreoides								HEREDITY				115	6			509	516		10.1038/hdy.2015.52			DEC 2015	2015										7							WOS:000365123300005		
J	Lisi, Matteo; Bonato, Mario; Zorzi, Marco								Pupil dilation reveals top-down attentional load during spatial monitoring								BIOLOGICAL PSYCHOLOGY				112				39	45		10.1016/j.biopsycho.2015.10.002			DEC 2015	2015										9							WOS:000365045800005		
J	Palmer, Rohan H. C.; McGeary, John E.; Heath, Andrew C.; Keller, Matthew C.; Brick, Leslie A.; Knopik, Valerie S.								Shared additive genetic influences on DSM-IV criteria for alcohol dependence in subjects of European ancestry								ADDICTION				110	12			1922	1931		10.1111/add.13070			DEC 2015	2015										3							WOS:000364868900008		
J	Barrios, S.; Merinero, R.; Lozano, R.; Orea, I.								Morphogenesis and grain size variation of alluvial gold recovered in auriferous sediments of the Tormes Basin (Iberian Peninsula) using a simple correspondence analysis								MINERALOGY AND PETROLOGY				109	6			679	691		10.1007/s00710-015-0399-x			DEC 2015	2015										0							WOS:000365098200002		
J	Hagen, K. B.; Tschudin, A.; Liesegang, A.; Hatt, J. -M.; Clauss, M.								Organic matter and macromineral digestibility in domestic rabbits (Oryctolagus cuniculus) as compared to other hindgut fermenters								JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION				99	6			1197	1209		10.1111/jpn.12323			DEC 2015	2015										8							WOS:000364597000020		
J	MacGillivray, Andrew; Jeffrey, Henry; Wallace, Robin								The importance of iteration and deployment in technology development: A study of the impact on wave and tidal stream energy research, development and innovation								ENERGY POLICY				87				542	552		10.1016/j.enpol.2015.10.002			DEC 2015	2015										5							WOS:000364890800051		
J	Maris, Gunter; Bechger, Timo; San Martin, Ernesto								A Gibbs Sampler for the (Extended) Marginal Rasch Model								PSYCHOMETRIKA				80	4			859	879		10.1007/s11336-015-9479-4			DEC 2015	2015										2							WOS:000364967300001		
J	Tijmstra, Jesper; Hoijtink, Herbert; Sijtsma, Klaas								Evaluating Manifest Monotonicity Using Bayes Factors								PSYCHOMETRIKA				80	4			880	896		10.1007/s11336-015-9475-8			DEC 2015	2015										1							WOS:000364967300002		
J	Schoonees, Pieter C.; van de Velden, Michel; Groenen, Patrick J. F.								Constrained Dual Scaling for Detecting Response Styles in Categorical Data								PSYCHOMETRIKA				80	4			968	994		10.1007/s11336-015-9458-9			DEC 2015	2015										1							WOS:000364967300007		
J	Heller, Juergen; Stefanutti, Luca; Anselmi, Pasquale; Robusto, Egidio								On the Link between Cognitive Diagnostic Models and Knowledge Space Theory								PSYCHOMETRIKA				80	4			995	1019		10.1007/s11336-015-9457-x			DEC 2015	2015										8							WOS:000364967300008		
J	Foldnes, Njal; Gronneberg, Steffen								How General is the Vale-Maurelli Simulation Approach?								PSYCHOMETRIKA				80	4			1066	1083		10.1007/s11336-014-9414-0			DEC 2015	2015										6							WOS:000364967300011		
J	Pek, Jolynn; Wu, Hao								Profile Likelihood-Based Confidence Intervals and Regions for Structural Equation Models								PSYCHOMETRIKA				80	4			1123	1145		10.1007/s11336-015-9461-1			DEC 2015	2015										8							WOS:000364967300014		
J	Landis, Susanne H.; Sundin, Josefin; Rosenqvist, Gunilla; Poirier, Maude; Jorgensen, Guro Oistensen; Roth, Olivia								Female pipefish can detect the immune status of their mates								BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY				69	12			1917	1923		10.1007/s00265-015-2004-z			DEC 2015	2015										1							WOS:000365076900003		
J	Nelson-Flower, Martha J.; Ridley, Amanda R.								Male-male competition is not costly to dominant males in a cooperatively breeding bird								BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY				69	12			1997	2004		10.1007/s00265-015-2011-0			DEC 2015	2015										3							WOS:000365076900010		
J	Zsolt Garamszegi, Laszlo; Marko, Gabor; Szasz, Eszter; Zsebok, Sandor; Azcarate, Manuel; Herczeg, Gabor; Toeroek, Janos								Among-year variation in the repeatability, within- and between-individual, and phenotypic correlations of behaviors in a natural population								BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY				69	12			2005	2017		10.1007/s00265-015-2012-z			DEC 2015	2015										17							WOS:000365076900011		
J	Henkel, Stefanie; Lambides, Angelina Ruiz; Berger, Anne; Thomsen, Ruth; Widdig, Anja								Rhesus macaques (Macaca mulatta) recognize group membership via olfactory cues alone								BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY				69	12			2019	2034		10.1007/s00265-015-2013-y			DEC 2015	2015										5							WOS:000365076900012		
J	Franz, Mathias; Alberts, Susan C.								Social network dynamics: the importance of distinguishing between heterogeneous and homogeneous changes								BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY				69	12			2059	2069		10.1007/s00265-015-2030-x			DEC 2015	2015										3							WOS:000365076900015		
J	Pesciaroli, Chiara; Barghini, Paolo; Cerfolli, Fulvio; Bellisario, Bruno; Fenice, Massimiliano								Relationship between phylogenetic and nutritional diversity in Arctic (Kandalaksha Bay) seawater planktonic bacteria								ANNALS OF MICROBIOLOGY				65	4			2405	2414		10.1007/s13213-015-1083-4			DEC 2015	2015										2							WOS:000364945100061		
J	Winstanley, Alice; Lamb, Michael E.; Ellis-Davies, Kate; Rentfrow, Peter Jason								The subjective well-being of adults born preterm								JOURNAL OF RESEARCH IN PERSONALITY				59				23	30		10.1016/j.jrp.2015.09.002			DEC 2015	2015										3							WOS:000365053400003		
J	Olaru, Gabriel; Witthoeft, Michael; Wilhelm, Oliver								Methods matter: Testing competing models for designing short-scale Big-Five assessments								JOURNAL OF RESEARCH IN PERSONALITY				59				56	68		10.1016/j.jrp.2015.09.001			DEC 2015	2015										12							WOS:000365053400006		
J	Purpura, David J.; Logan, Jessica A. R.								The Nonlinear Relations of the Approximate Number System and Mathematical Language to Early Mathematics Development								DEVELOPMENTAL PSYCHOLOGY				51	12			1717	1724		10.1037/dev0000055			DEC 2015	2015										12							WOS:000365080500004		
J	Man, Georg								Competition and the growth of nations: International evidence from Bayesian model averaging								ECONOMIC MODELLING				51				491	501		10.1016/j.econmod.2015.08.012			DEC 2015	2015										2							WOS:000364892200045		
J	Gjerde, L. C.; Czajkowski, N.; Roysamb, E.; Ystrom, E.; Tambs, K.; Aggen, S. H.; Orstavik, R. E.; Kendler, K. S.; Reichborn-Kjennerud, T.; Knudsen, G. P.								A longitudinal, population-based twin study of avoidant and obsessive-compulsive personality disorder traits from early to middle adulthood								PSYCHOLOGICAL MEDICINE				45	16			3539	3548		10.1017/S0033291715001440			DEC 2015	2015										4							WOS:000364937200014		
J	Ribeiro, L. P.; Ansante, T. F.; Niculau, E. S.; Pavarini, R.; Silva, M. F. G. F.; Seffrin, R. C.; Vendramim, J. D.								Pimenta pseudocaryophyllus Derivatives: Extraction Methods and Bioactivity Against Sitophilus zeamais Motschulsky (Coleoptera: Curculionidae)								NEOTROPICAL ENTOMOLOGY				44	6			634	642		10.1007/s13744-015-0321-6			DEC 2015	2015										1							WOS:000365030500015		
J	Yubero-Gomez, Maria; Rubio-Campillo, Xavier; Javier Lopez-Cachero, F.; Esteve-Gracia, Xavier								Mapping changes in late prehistoric landscapes: A case study in the Northeastern Iberian Peninsula								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				40				123	134		10.1016/j.jaa.2015.07.002			DEC 2015	2015										3							WOS:000365061000010		
J	Vigo, Ronaldo; Doan, Charles A.								The structure of choice								COGNITIVE SYSTEMS RESEARCH				36-37				1	14		10.1016/j.cogsys.2015.02.001			DEC 2015	2015										1							WOS:000365045500001		
J	Rubio-Campillo, Xavier; Hernandez Cardona, Francesc Xavier; Yubero-Gomez, Maria								The Spatiotemporal Model of an 18th-Century City Siege								SOCIAL SCIENCE COMPUTER REVIEW				33	6			749	765		10.1177/0894439314558559			DEC 2015	2015										0							WOS:000364917800006		
J	Ledermann, Thomas; Kenny, David A.								A toolbox with programs to restructure and describe dyadic data								JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS				32	8			997	1011		10.1177/0265407514555273			DEC 2015	2015										9							WOS:000364821200001		
J	Brand, Genevieve; Vondracek, Bruce; Jordan, Nicholas R.								Influence of grazing and land use on stream-channel characteristics among small dairy farms in the Eastern United States								RENEWABLE AGRICULTURE AND FOOD SYSTEMS				30	6			524	536		10.1017/S1742170514000362			DEC 2015	2015										1							WOS:000364958900004		
J	Kogel, U.; Suarez, I. Gonzalez; Xiang, Y.; Dossin, E.; Guy, P. A.; Mathis, C.; Marescotti, D.; Goedertier, D.; Martin, F.; Peitsch, M. C.; Hoeng, J.								Biological impact of cigarette smoke compared to an aerosol produced from a prototypic modified risk tobacco product on normal human bronchial epithelial cells								TOXICOLOGY IN VITRO				29	8			2102	2115		10.1016/j.tiv.2015.08.004			DEC 2015	2015										11							WOS:000364892000015		
J	Soto-Varela, Andres; Gayoso-Diz, Pilar; Rossi-Izquierdo, Marcos; Faraldo-Garcia, Ana; Vaamonde-Sanchez-Andrade, Isabel; del-Rio-Valeiras, Maria; Lirola-Delgado, Antonio; Santos-Perez, Sofia								Reduction of falls in older people by improving balance with vestibular rehabilitation (ReFOVeRe study): design and methods								AGING CLINICAL AND EXPERIMENTAL RESEARCH				27	6			841	848		10.1007/s40520-015-0362-z			DEC 2015	2015										5							WOS:000365107000012		
J	Pomeroy, Derek; Shaw, Phil; Opige, Michael; Kaphu, George; Ogada, Darcy L.; Virani, Munir Z.								Vulture populations in Uganda: using road survey data to measure both densities and encounter rates within protected and unprotected areas								BIRD CONSERVATION INTERNATIONAL				25	4			399	414		10.1017/S095927091400029X			DEC 2015	2015										8							WOS:000365019300002		
J	Velevski, Metodija; Nikolov, Stoyan C.; Ben Hallmann; Dobrev, Vladimir; Sidiropoulos, Lavrentis; Saravia, Victoria; Tsiakiris, Rigas; Arkumarev, Volen; Galanaki, Antonia; Kominos, Theodoros; Stara, Kalliopi; Kret, Elzbieta; Grubac, Bratislav; Lisicanec, Emanuel; Kastritis, Thanos; Vavylis, Dimitris; Topi, Mirjan; Hoxha, Bledi; Oppel, Steffen								Population decline and range contraction of the Egyptian Vulture Neophron percnopterus in the Balkan Peninsula								BIRD CONSERVATION INTERNATIONAL				25	4			440	450		10.1017/S0959270914000343			DEC 2015	2015										9							WOS:000365019300005		
J	Guevara, Esteban A.; Bonaccorso, Elisa; Duivenvoorden, Joost F.								Multi-scale habitat use analysis and interspecific Ecology of the Critically Endangered Black-breasted Puffleg Eriocnemis nigrivestis								BIRD CONSERVATION INTERNATIONAL				25	4			479	488		10.1017/S0959270914000367			DEC 2015	2015										2							WOS:000365019300008		
J	Parashuram, Devathi; Oppel, Steffen; Fenton, Calvin; James, Glenford; Daley, James; Gray, Gerard; Collar, Nigel J.; Dolman, Paul M.								The Forest Thrush Turdus lherminieri prefers mature mesic forest with dense canopy								BIRD CONSERVATION INTERNATIONAL				25	4			503	513		10.1017/S0959270914000495			DEC 2015	2015										1							WOS:000365019300010		
J	Wakizoe, Erika; Ashizawa, Koji; Sakamoto, Shinsuke H.; Hemmi, Koichiro; Kobayashi, Ikuo; Tsuzuki, Yasuhiro								The effects of extracellular ATP and its receptor antagonists on pig oocytes during in vitro maturation								ZYGOTE				23	6			885	892		10.1017/S0967199414000598			DEC 2015	2015										0							WOS:000364956200010		
J	Di Salvo, Francesca; Ruggieri, Mariantonietta; Plaia, Antonella								Functional principal component analysis for multivariate multidimensional environmental data								ENVIRONMENTAL AND ECOLOGICAL STATISTICS				22	4			739	757		10.1007/s10651-015-0317-8			DEC 2015	2015										1							WOS:000365258600009		
J	Kessler, Yoav; Oberauer, Klaus								Forward scanning in verbal working memory updating								PSYCHONOMIC BULLETIN & REVIEW				22	6			1770	1776		10.3758/s13423-015-0853-0			DEC 2015	2015										13							WOS:000364913400033		
J	Ellison, Stephen L. R.								Homogeneity studies and ISO Guide 35:2006								ACCREDITATION AND QUALITY ASSURANCE				20	6			519	528		10.1007/s00769-015-1162-z			DEC 2015	2015										5							WOS:000364970900010		
J	Sullivan, S. Mazeika P.; Hossler, Katie; Cianfrani, Christina M.								Ecosystem Structure Emerges as a Strong Determinant of Food-Chain Length in Linked Stream-Riparian Ecosystems								ECOSYSTEMS				18	8			1356	1372		10.1007/s10021-015-9904-7			DEC 2015	2015										4							WOS:000365096400005		
J	Fetzer, William W.; Luebs, Margaret M.; Jackson, James R.; Rudstam, Lars G.								Intraspecific Niche Partitioning and Ecosystem State Drive Carbon Pathways Supporting Lake Food Webs								ECOSYSTEMS				18	8			1440	1454		10.1007/s10021-015-9910-9			DEC 2015	2015										3							WOS:000365096400011		
J	De Santis, Christian; Crampton, Viv O.; Bicskei, Beatrix; Tocher, Douglas R.								Replacement of dietary soy- with air classified faba bean protein concentrate alters the hepatic transcriptome in Atlantic salmon (Salmo salar) parr								COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY D-GENOMICS & PROTEOMICS				16				48	58		10.1016/j.cbd.2015.07.005			DEC 2015	2015										4							WOS:000364895300006		
J	Bassim, Sleiman; Chapman, Robert W.; Tanguy, Arnaud; Moraga, Dario; Tremblay, Rejean								Predicting growth and mortality of bivalve larvae using gene expression and supervised machine learning								COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY D-GENOMICS & PROTEOMICS				16				59	72		10.1016/j.cbd.2015.07.004			DEC 2015	2015										5							WOS:000364895300007		
J	Andersson, Mikael; Kellomaki, Seppo; Gardiner, Barry; Blennow, Kristina								Life-style services and yield from south-Swedish forests adaptively managed against the risk of wind damage: a simulation study								REGIONAL ENVIRONMENTAL CHANGE				15	8			1489	1500		10.1007/s10113-014-0687-8			DEC 2015	2015										4							WOS:000365082400002		
J	Duarte, Marcus V. A.; Venzon, Madelaine; Bittencourt, Marilia C. de S.; Rodriguez-Cruz, Fredy A.; Pallini, Angelo; Janssen, Arne								Alternative food promotes broad mite control on chilli pepper plants								BIOCONTROL				60	6			817	825		10.1007/s10526-015-9688-x			DEC 2015	2015										9							WOS:000364928200008		
J	Liu, Shengjie; Li, Zhipeng; Sui, Yi; Schaefer, Douglas A.; Alele, Peter O.; Chen, Jin; Yang, Xiaodong								Spider foraging strategies dominate pest suppression in organic tea plantations								BIOCONTROL				60	6			839	847		10.1007/s10526-015-9691-2			DEC 2015	2015										5							WOS:000364928200010		
J	Baumart, Joele S.; Dalosto, Marcelo M.; Goncalves, Alberto S.; Palaoro, Alexandre V.; Santos, Sandro								How to deal with a bad neighbor? Strategies of sympatric freshwater decapods (Crustacea) for coexistence								HYDROBIOLOGIA				762	1			29	39		10.1007/s10750-015-2331-0			DEC 2015	2015										4							WOS:000364635100003		
J	Juza, Tomas; Ricard, Daniel; Blabolil, Petr; Cech, Martin; Drastik, Vladislav; Frouzova, Jaroslava; Muska, Milan; Peterka, Jiri; Prchalova, Marie; Riha, Milan; Sajdlova, Zuzana; Smejkal, Marek; Tuser, Michal; Vasek, Mojmir; Vejrik, Lukas; Kubecka, Jan								Species-specific gradients of juvenile fish density and size in pelagic areas of temperate reservoirs								HYDROBIOLOGIA				762	1			169	181		10.1007/s10750-015-2346-6			DEC 2015	2015										2							WOS:000364635100014		
J	Leite, Gustavo F. M.; Costa Silva, Fabiola Turiel; Junior Goncalves, Jose Francisco; Salles, Paulo								Effects of conservation status of the riparian vegetation on fish assemblage structure in neotropical headwater streams								HYDROBIOLOGIA				762	1			223	238		10.1007/s10750-015-2351-9			DEC 2015	2015										5							WOS:000364635100018		
J	Ehlman, Sean M.; Sandkam, Benjamin A.; Breden, Felix; Sih, Andrew								Developmental plasticity in vision and behavior may help guppies overcome increased turbidity								JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY				201	12			1125	1135		10.1007/s00359-015-1041-4			DEC 2015	2015										13							WOS:000364636200003		
J	Burton, Karen L. O.; Williams, Leanne M.; Clark, C. Richard; Harris, Anthony; Schofield, Peter R.; Gatt, Justine M.								Sex differences in the shared genetics of dimensions of self-reported depression and anxiety								JOURNAL OF AFFECTIVE DISORDERS				188				35	42		10.1016/j.jad.2015.08.053			DEC 1 2015	2015										7							WOS:000364168100005		
J	Leitman, Paula; Amorim, Andre M.; Sansevero, Jeronimo B. B.; Forzza, Rafaela C.								Floristic patterns of epiphytes in the Brazilian Atlantic Forest, a biodiversity hotspot								BOTANICAL JOURNAL OF THE LINNEAN SOCIETY				179	4			587	601		10.1111/boj.12342			DEC 2015	2015										7							WOS:000364530400003		
J	Goldel, Bastian; Kissling, W. Daniel; Svenning, Jens-Christian								Geographical variation and environmental correlates of functional trait distributions in palms (Arecaceae) across the New World								BOTANICAL JOURNAL OF THE LINNEAN SOCIETY				179	4			602	617		10.1111/boj.12349			DEC 2015	2015										5							WOS:000364530400004		
J	Young, Mary; Ierodiaconou, Daniel; Womersley, Tim								Forests of the sea: Predictive habitat modelling to assess the abundance of canopy forming kelp forests on temperate reefs								REMOTE SENSING OF ENVIRONMENT				170				178	187		10.1016/j.rse.2015.09.020			DEC 1 2015	2015										6							WOS:000364726100016		
J	Lin, Huali; Lei, Ying; Zhang, Bo; Dai, Zunxiao; Lu, Xiaoyun								Common Variants of HTR1A and SLC6A4 Confer the Increasing Risk of Schizophrenia Susceptibility: A Population-Based Association and Epistasis Analysis								AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS				168	8			749	755		10.1002/ajmg.b.32380			DEC 2015	2015										6							WOS:000364778200013		
J	Bohn, Manuel; Call, Josep; Tomasello, Michael								Communication about absent entities in great apes and human infants								COGNITION				145				63	72		10.1016/j.cognition.2015.08.009			DEC 2015	2015										7							WOS:000364621100006		
J	Chan, Joel; Schunn, Christian D.								The importance of iteration in creative conceptual combination								COGNITION				145				104	115		10.1016/j.cognition.2015.08.008			DEC 2015	2015										9							WOS:000364621100010		
J	Mirdita, Vilson; He, Sang; Zhao, Yusheng; Korzun, Viktor; Bothe, Reiner; Ebmeyer, Erhard; Reif, Jochen C.; Jiang, Yong								Potential and limits of whole genome prediction of resistance to Fusarium head blight and Septoria tritici blotch in a vast Central European elite winter wheat population								THEORETICAL AND APPLIED GENETICS				128	12			2471	2481		10.1007/s00122-015-2602-1			DEC 2015	2015										10							WOS:000364533500011		
