PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Gasse, Maxime; Aussem, Alex; Elghazel, Haytham								A hybrid algorithm for Bayesian network structure learning with application to multi-label learning								EXPERT SYSTEMS WITH APPLICATIONS				41	15			6755	6772					NOV 1 2014	2014																			
J	Yu, Lan; Zhan, Tingting; Zhan, Xiancheng; Wei, Guocui; Tan, Xiaoying; Wang, Xiaolan; Li, Chengrong								Calculating osmotic pressure of xylitol solutions from molality according to UNIFAC model and measuring it with air humidity osmometry								PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY				19	7			853	855					NOV 2014	2014																			
J	Edali, Mert; Yasarcan, Hakan								A Mathematical Model of the Beer Game								JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION				17	4					2				OCT 31 2014	2014																			
J	Mbaka, John Gichimu; Somlai, Celia; Koepfer, Denis; Maeck, Andreas; Lorke, Andreas; Schaefer, Ralf B.								Methane-Derived Carbon in the Benthic Food Web in Stream Impoundments								PLOS ONE				9	10					e111392				OCT 31 2014	2014																			
J	da Silva, Pedro Giovani; Medina Hernandez, Malva Isabel								Local and Regional Effects on Community Structure of Dung Beetles in a Mainland-Island Scenario								PLOS ONE				9	10					e111883				OCT 30 2014	2014																			
J	Dainty, Jack R.; Berry, Rachel; Lynch, Sean R.; Harvey, Linda J.; Fairweather-Tait, Susan J.								Estimation of Dietary Iron Bioavailability from Food Iron Intake and Iron Status								PLOS ONE				9	10					e111824				OCT 30 2014	2014																			
J	Harl, Josef; Pall-Gergely, Barna; Kirchner, Sandra; Sattmann, Helmut; Duda, Michael; Kruckenhauser, Luise; Haring, Elisabeth								Phylogeography of the land snail genus Orcula (Orculidae, Stylommatophora) with emphasis on the Eastern Alpine taxa: speciation, hybridization and morphological variation								BMC EVOLUTIONARY BIOLOGY				14						223				OCT 30 2014	2014																			
J	Hampson, Lisa V.; Whitehead, John; Eleftheriou, Despina; Brogan, Paul								Bayesian methods for the design and interpretation of clinical trials in very rare diseases								STATISTICS IN MEDICINE				33	24			4186	4201					OCT 30 2014	2014																			
J	Vargas, Wanette M.; Bengston, Lynn; Gilpin, Nicholas W.; Whitcomb, Brian W.; Richardson, Heather N.								Alcohol Binge Drinking during Adolescence or Dependence during Adulthood Reduces Prefrontal Myelin in Male Rats								JOURNAL OF NEUROSCIENCE				34	44			14777	14782					OCT 29 2014	2014																			
J	Lusk, Richard W.								Diverse and Widespread Contamination Evident in the Unmapped Depths of High Throughput Sequencing Data								PLOS ONE				9	10					e110808				OCT 29 2014	2014																			
J	Rothammer, Sophie; Kremer, Prisca V.; Bernau, Maren; Fernandez-Figares, Ignacio; Pfister-Schaer, Jennifer; Medugorac, Ivica; Scholz, Armin M.								Genome-wide QTL mapping of nine body composition and bone mineral density traits in pigs								GENETICS SELECTION EVOLUTION				46						68				OCT 28 2014	2014																			
J	Penicaud, Caroline; Landaud, Sophie; Jamme, Frederic; Talbot, Pauline; Bouix, Marielle; Ghorbal, Sarrah; Fonseca, Fernanda								Physiological and Biochemical Responses of Yarrowia lipolytica to Dehydration Induced by Air-Drying and Freezing								PLOS ONE				9	10					e111138				OCT 28 2014	2014																			
J	Wilton, Clay M.; Puckett, Emily E.; Beringer, Jeff; Gardner, Beth; Eggert, Lori S.; Belant, Jerrold L.								Trap Array Configuration Influences Estimates and Precision of Black Bear Density and Abundance								PLOS ONE				9	10					e111257				OCT 28 2014	2014																			
J	Yang, Kuo-Hsiung; Hendrix, Craig; Bumpus, Namandje; Elliott, Julie; Tanner, Karen; Mauck, Christine; Cranston, Ross; McGowan, Ian; Richardson-Harman, Nicola; Anton, Peter A.; Kashuba, Angela D. M.								A Multi-Compartment Single and Multiple Dose Pharmacokinetic Comparison of Rectally Applied Tenofovir 1% Gel and Oral Tenofovir Disoproxil Fumarate								PLOS ONE				9	10					e106196				OCT 28 2014	2014																			
J	Claisse, Jeremy T.; Pondella, Daniel J., II; Love, Milton; Zahn, Laurel A.; Williams, Chelsea M.; Williams, Jonathan P.; Bull, Ann S.								Oil platforms off California are among the most productive marine fish habitats globallyle								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				111	43			15462	15467					OCT 28 2014	2014																			
J	Finger, Aline; Kaiser-Bunbury, Christopher N.; Kettle, Chris J.; Valentin, Terence; Ghazoul, Jaboury								Genetic Connectivity of the Moth Pollinated Tree Glionnetia sericea in a Highly Fragmented Habitat								PLOS ONE				9	10					e111111				OCT 27 2014	2014																			
J	de Oliveira, Fabrzzio Conde; Hasenclever Borges, Carlos Cristiano; Almeida, Fernanda Nascimento; e Silva, Fabyano Fonseca; Verneque, Rui da Silva; da Silva, Marcos Vinicius G. B.; Arbex, Wagner								SNPs selection using support vector regression and genetic algorithms in GWAS								BMC GENOMICS				15						S4				OCT 27 2014	2014																			
J	Besnier, Francois; Kent, Matthew; Skern-Mauritzen, Rasmus; Lien, Sigbjorn; Malde, Ketil; Edvardsen, Rolf B.; Taylor, Simon; Ljungfeldt, Lina E. R.; Nilsen, Frank; Glover, Kevin A.								Human-induced evolution caught in action: SNP-array reveals rapid amphi-atlantic spread of pesticide resistance in the salmon ecotoparasite Lepeophtheirus salmonis								BMC GENOMICS				15						937				OCT 26 2014	2014																			
J	Carolan, Kevin; Ebong, Solange Meyin A.; Garchitorena, Andres; Landier, Jordi; Sanhueza, Daniel; Texier, Gaetan; Marsollier, Laurent; Le Gall, Philipe; Guegan, Jean-Francois; Lo Seen, Danny								Ecological niche modelling of Hemipteran insects in Cameroon; the paradox of a vector-borne transmission for Mycobacterium ulcerans, the causative agent of Buruli ulcer								INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS				13						44				OCT 25 2014	2014																			
J	Wietz, Matthias; Millan-Aguinaga, Natalie; Jensen, Paul R.								CRISPR-Cas systems in the marine actinomycete Salinispora: linkages with phage defense, microdiversity and biogeography								BMC GENOMICS				15						936				OCT 25 2014	2014																			
J	Mimura, Makiko; Mishima, Misako; Lascoux, Martin; Yahara, Tetsukazu								Range shift and introgression of the rear and leading populations in two ecologically distinct Rubus species								BMC EVOLUTIONARY BIOLOGY				14						209				OCT 25 2014	2014																			
J	Midorikawa, Akira; Itoi, Chihiro; Kawamura, Mitsuru								Detection of residual cognitive function through non-spontaneous eye movement in a patient with advanced frontotemporal dementia								FRONTIERS IN NEUROSCIENCE				8						334				OCT 24 2014	2014																			
J	Ammar, El-Desouky; Richardson, Matthew L.; Abdo, Zaid; Hall, David G.; Shatters, Robert G., Jr.								Differences in Stylet Sheath Occurrence and the Fibrous Ring (Sclerenchyma) between xCitroncirus Plants Relatively Resistant or Susceptible to Adults of the Asian Citrus Psyllid Diaphorina citri (Hemiptera: Liviidae)								PLOS ONE				9	10					e110919				OCT 24 2014	2014																			
J	Franco, Juan-Sebastian; Molano-Gonzalez, Nicolas; Rodriguez-Jimenez, Monica; Acosta-Ampudia, Yeny; Mantilla, Ruben D.; Amaya-Amaya, Jenny; Rojas-Villarraga, Adriana; Anaya, Juan-Manuel								The Coexistence of Antiphospholipid Syndrome and Systemic Lupus Erythematosus in Colombians								PLOS ONE				9	10					e110242				OCT 24 2014	2014																			
J	Magee, Andrew F.; May, Michael R.; Moore, Brian R.								The Dawn of Open Access to Phylogenetic Data								PLOS ONE				9	10					e110268				OCT 24 2014	2014																			
J	Su, Yingying; Zhang, Fujie; Liu, Huixin; Smith, M. Kumi; Zhu, Lin; Wu, Jing; Wang, Ning								The Prevalence of HIV-1 Drug Resistance among Antiretroviral Treatment Naive Individuals in Mainland China: A Meta-Analysis								PLOS ONE				9	10					e110652				OCT 24 2014	2014																			
J	Sogbohossou, Olga E. D.; Achigan-Dako, Enoch G.								Phenetic differentiation and use-type delimitation in Amaranthus spp. from worldwide origins								SCIENTIA HORTICULTURAE				178				31	42					OCT 23 2014	2014																			
J	Topbjerg, Henrik Bak; Kaminski, Kacper Piotr; Markussene, Bo; Korup, Kirsten; Nielsen, Kare Lehmann; Kirk, Hanne Grethe; Andersen, Mathias Neumann; Liu, Fulai								Physiological factors affecting intrinsic water use efficiency of potato clones within a dihaploid mapping population under well-watered and drought-stressed conditions								SCIENTIA HORTICULTURAE				178				61	69					OCT 23 2014	2014																			
J	Bonato, Karine Orlandi; Fialho, Clarice Bernhardt								Evidence of Niche Partitioning under Ontogenetic Influences among Three Morphologically Similar Siluriformes in Small Subtropical Streams								PLOS ONE				9	10					e110999				OCT 23 2014	2014																			
J	Gorman, Courtney E.; Potts, Brad M.; Schweitzer, Jennifer A.; Bailey, Joseph K.								Shifts in Species Interactions Due to the Evolution of Functional Differences between Endemics and Non-Endemics: An Endemic Syndrome Hypothesis								PLOS ONE				9	10					e111190				OCT 23 2014	2014																			
J	Lopez-Carretero, Antonio; Diaz-Castelazo, Cecilia; Boege, Karina; Rico-Gray, Victor								Evaluating the Spatio-Temporal Factors that Structure Network Parameters of Plant-Herbivore Interactions								PLOS ONE				9	10					e110430				OCT 23 2014	2014																			
