PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Kankare, Ville; Vauhkonen, Jari; Holopainen, Markus; Vastaranta, Mikko; Hyyppa, Juha; Hyyppa, Hannu; Alho, Petteri								Sparse Density, Leaf-Off Airborne Laser Scanning Data in Aboveground Biomass Component Prediction								FORESTS				6	6			1839	1857					JUN 2015	2015																			
J	Shields, Joshua M.; Saunders, Michael R.; Gibson, Kevin D.; Zollner, Patrick A.; Dunning, John B., Jr.; Jenkins, Michael A.								Short-Term Response of Native Flora to the Removal of Non-Native Shrubs in Mixed-Hardwood Forests of Indiana, USA								FORESTS				6	6			1878	1896					JUN 2015	2015																			
J	Wassenaar, A.; van den Boogaard, M.; van Achterberg, T.; Slooter, A. J. C.; Kuiper, M. A.; Hoogendoorn, M. E.; Simons, K. S.; Maseda, E.; Pinto, N.; Jones, C.; Luetz, A.; Schandl, A.; Verbrugghe, W.; Aitken, L. M.; van Haren, F. M. P.; Donders, A. R. T.; Schoonhoven, L.; Pickkers, P.								Multinational development and validation of an early prediction model for delirium in ICU patients								INTENSIVE CARE MEDICINE				41	6			1048	1056					JUN 2015	2015																			
J	Munilla, S.; Cantet, R. J. C.								Estimation of the environmental dam-offspring correlation in beef cattle								JOURNAL OF ANIMAL SCIENCE				93	6			2669	2677					JUN 2015	2015						Forages and Pastures Symposium on Use of Marginal Lands and Fibrous Byproducts in Efficient Beef and Dairy Production Systems held at the Joint Annual Meeting of the Amer-Dairy-Sci-Assoc, the Amer-Soc-of Animal-Sci, and the Canadian-Soc-of-Animal-Sci	JUL 20-24, 2014	Amer Dairy Sci Assoc; Amer Soc Animal Sci; Canadian Soc Animal Sci	Kansas City, MO										
J	Roever, C. L.; DelCurto, T.; Rowland, M.; Vavra, M.; Wisdom, M.								Cattle grazing in semiarid forestlands: Habitat selection during periods of drought								JOURNAL OF ANIMAL SCIENCE				93	6			3212	3225					JUN 2015	2015						Forages and Pastures Symposium on Use of Marginal Lands and Fibrous Byproducts in Efficient Beef and Dairy Production Systems held at the Joint Annual Meeting of the Amer-Dairy-Sci-Assoc, the Amer-Soc-of Animal-Sci, and the Canadian-Soc-of-Animal-Sci	JUL 20-24, 2014	Amer Dairy Sci Assoc; Amer Soc Animal Sci; Canadian Soc Animal Sci	Kansas City, MO										
J	Montoya, D.; Yallop, M. L.; Memmott, J.								Functional group diversity increases with modularity in complex food webs								NATURE COMMUNICATIONS				6						7379				JUN 2015	2015																			
J	Di Mattei, Valentina E.; Carnelli, Letizia; Bernardi, Martina; Bagliacca, Elena Pagani; Zucchi, Paola; Lavezzari, Luca; Giorgione, Veronica; Ambrosi, Alessandro; Mangili, Giorgia; Candiani, Massimo; Sarno, Lucio								An Investigative Study into Psychological and Fertility Sequelae of Gestational Trophoblastic Disease: The Impact on Patients' Perceived Fertility, Anxiety and Depression								PLOS ONE				10	6					e0128354				JUN 1 2015	2015																			
J	Lins, Juliana; Lima, Helena P.; Baccaro, Fabricio B.; Kinupp, Valdely F.; Shepard, Glenn H., Jr.; Clement, Charles R.								Pre-Columbian Floristic Legacies in Modern Homegardens of Central Amazonia								PLOS ONE				10	6					e0127067				JUN 1 2015	2015																			
J	Clewley, Daniel; Whitcomb, Jane; Moghaddam, Mahta; McDonald, Kyle; Chapman, Bruce; Bunting, Peter								Evaluation of ALOS PALSAR Data for High-Resolution Mapping of Vegetated Wetlands in Alaska								REMOTE SENSING				7	6			7272	7297					JUN 2015	2015																			
J	Jaskierniak, Dominik; Kuczera, George; Benyon, Richard; Wallace, Luke								Using Tree Detection Algorithms to Predict Stand Sapwood Area, Basal Area and Stocking Density in Eucalyptus regnans Forest								REMOTE SENSING				7	6			7298	7323					JUN 2015	2015																			
J	Coe, Priscilla K.; Nielson, Ryan M.; Jackson, Dewaine H.; Cupples, Jacqueline B.; Seidel, Nigel E.; Johnson, Bruce K.; Gregory, Sara C.; Bjornstrom, Greg A.; Larkins, Autumn N.; Speten, David A.								Identifying Migration Corridors of Mule Deer Threatened by Highway Development								WILDLIFE SOCIETY BULLETIN				39	2			256	267					JUN 2015	2015																			
J	Buckley, Byron R.; Andes, Alicia K.; Grisham, Blake A.; Dabbert, C. Brad								Effects of Broadcasting Supplemental Feed into Roadside Vegetation on Home Range and Survival of Female Northern Bobwhite								WILDLIFE SOCIETY BULLETIN				39	2			301	309					JUN 2015	2015																			
J	Alldredge, Mat W.; Walsh, Daniel P.; Sweanor, Linda L.; Davies, Robert B.; Trujillo, Al								Evaluation of Translocation of Black Bears Involved in Human-Bear Conflicts in South-Central Colorado								WILDLIFE SOCIETY BULLETIN				39	2			334	340					JUN 2015	2015																			
J	Signer, Johannes; Balkenhol, Niko								Reproducible Home Ranges (rhr): A New, User-Friendly R Package for Analyses of Wildlife Telemetry Data								WILDLIFE SOCIETY BULLETIN				39	2			358	363					JUN 2015	2015																			
J	Wultsch, Claudia; Waits, Lisette P.; Hallerman, Eric M.; Kelly, Marcella J.								Optimizing Collection Methods for Noninvasive Genetic Sampling of Neotropical Felids								WILDLIFE SOCIETY BULLETIN				39	2			403	412					JUN 2015	2015																			
J	Weisgerber, Jordan N.; Medill, Sarah A.; McLoughlin, Philip D.								Parallel-Laser Photogrammetry to Estimate Body Size in Free-Ranging Mammals								WILDLIFE SOCIETY BULLETIN				39	2			422	428					JUN 2015	2015																			
J	Young, Julie K.; Miller, Elizabeth; Essex, Anna								Evaluating Fladry Designs to Improve Utility as a Nonlethal Management Tool to Reduce Livestock Depredation								WILDLIFE SOCIETY BULLETIN				39	2			429	433					JUN 2015	2015																			
J	Boothello, Rio S.; Sarkar, Aurijit; Vy My Tran; Thao Kim Nu Nguyen; Sankaranarayanan, Nehru Viji; Mehta, Akul Y.; Alabbas, AlHumaidi; Brown, Spencer; Rossi, Alessandro; Joice, April C.; Mencio, Caitlin P.; Quintero, Maritza V.; Kuberan, Balagurunathan; Desai, Umesh R.								Chemoenzymatically Prepared Heparan Sulfate Containing Rare 2-O-Sulfonated Glucuronic Acid Residues								ACS CHEMICAL BIOLOGY				10	6			1485	1494					JUN 2015	2015																			
J	Lobo, Jorge A.; Jimenez, Dennis; Solis-Hernandez, Wendy; Fuchs, Eric J.								LACK OF EARLY INBREEDING DEPRESSION AND DISTRIBUTION OF SELFING RATES IN THE NEOTROPICAL EMERGENT TREE CEIBA PENTANDRA: ASSESSMENT FROM SEVERAL REPRODUCTIVE EVENTS								AMERICAN JOURNAL OF BOTANY				102	6			983	991					JUN 2015	2015																			
J	Klimczuk, Ewelina; Halupka, Lucyna; Czyz, Beata; Borowiec, Marta; Nowakowski, Jacek J.; Sztwiertnia, Hanna								Factors driving variation in biparental incubation behaviour in the Reed Warbler Acrocephalus scirpaceus								ARDEA				103	1			51	59					JUN 2015	2015																			
J	Thorley, Jack B.; Lord, Alex M.								Laying date is a plastic and repeatable trait in a population of Blue Tits Cyanistes caeruleus								ARDEA				103	1			69	78					JUN 2015	2015																			
J	Boano, Giovanni; Pellegrino, Irene; Cucco, Marco								MOULT AND MORPHOMETRICS OF THE PALLID SWIFT APUS PALLIDUS IN NORTHWESTERN ITALY								ARDEOLA				62	1			35	48					JUN 2015	2015																			
J	Baayen, C.; Hougaard, P.; Pipper, C. B.								Testing effect of a drug using multiple nested models for the dose-response								BIOMETRICS				71	2			417	427					JUN 2015	2015																			
J	Jeffries, Neal; Geller, Nancy L.								Longitudinal clinical trials with adaptive choice of follow-up time								BIOMETRICS				71	2			469	477					JUN 2015	2015																			
J	Xia, Yang; Seaman, Shaun; Hickman, Matthew; Macleod, John; Robertson, Roy; Copeland, Lorraine; McKenzie, Jim; De Angelis, Daniela								Factors affecting repeated cessations of injecting drug use and relapses during the entire injecting career among the Edinburgh Addiction Cohort								DRUG AND ALCOHOL DEPENDENCE				151				76	83					JUN 1 2015	2015																			
J	Zhang, Jin; Tuguldur, Badamkhatan; van der Spoel, David								Force Field Benchmark of Organic Liquids. 2. Gibbs Energy of Solvation								JOURNAL OF CHEMICAL INFORMATION AND MODELING				55	6			1192	1201					JUN 2015	2015						10th International Conference on Chemical Structures (ICCS)/10th German Conference on Chemoinformatics (GCC)	JUN 01-05, 2014		Noordwijkerhout, NETHERLANDS										
J	Heinemann, Alexandre Bryan; Barrios-Perez, Camilo; Ramirez-Villegas, Julian; Arango-Londono, David; Bonilla-Findji, Osana; Medeiros, Joao Carlos; Jarvis, Andy								Variation and impact of drought-stress patterns across upland rice target population of environments in Brazil								JOURNAL OF EXPERIMENTAL BOTANY				66	12			3625	3638					JUN 2015	2015																			
J	Skaloud, Pavel; Steinova, Jana; Ridka, Tereza; Vancurova, Lucie; Peksa, Ondrej								ASSEMBLING THE CHALLENGING PUZZLE OF ALGAL BIODIVERSITY: SPECIES DELIMITATION WITHIN THE GENUS ASTEROCHLORIS (TREBOUXIOPHYCEAE, CHLOROPHYTA)								JOURNAL OF PHYCOLOGY				51	3			507	527					JUN 2015	2015																			
J	Stilp, Christian E.; Anderson, Paul W.; Winn, Matthew B.								Predicting contrast effects following reliable spectral properties in speech perception								JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA				137	6			3466	3476					JUN 2015	2015																			
J	Kromik, A.; Kusenda, M.; Tipold, A.; Stein, V. M.; Rehage, J.; Weikard, R.; Kuehn, C.								Vertebral and spinal dysplasia: A novel dominantly inherited congenital defect in Holstein cattle								VETERINARY JOURNAL				204	3			287	292					JUN 2015	2015																			
J	Levy, Julien G.; Scheuring, Douglas C.; Koym, Jeffrey W.; Henne, Don C.; Tamborindeguy, Cecilia; Pierson, Elizabeth; Miller, J. Creighton, Jr.								Investigations on Putative Zebra Chip Tolerant Potato Selections								AMERICAN JOURNAL OF POTATO RESEARCH				92	3			417	425					JUN 2015	2015																			
J	Fulladolsa, Ana C.; Navarro, Felix M.; Kota, Rajitha; Severson, Kristi; Palta, Jiwan P.; Charkowski, Amy O.								Application of Marker Assisted Selection for Potato Virus Y Resistance in the University of Wisconsin Potato Breeding Program								AMERICAN JOURNAL OF POTATO RESEARCH				92	3			444	450					JUN 2015	2015																			
J	Kembhavi, A. K.; Mahabal, A. A.; Kale, T.; Jagade, S.; Vibhute, A.; Garg, P.; Vaghmare, K.; Navelkar, S.; Agrawal, T.; Chattopadhyay, A.; Nandrekar, D.; Shaikh, M.								AstroStat-A VO tool for statistical analysis								ASTRONOMY AND COMPUTING				11				126	137					JUN 2015	2015																			
J	Salehi, Mohammad; Moradi, Mohammad; Al Khayat, Jassim A.; Brown, Jennifer; Yousif, Adil Eltayeb Mohamed								Inverse Adaptive Cluster Sampling with Unequal Selection Probabilities: Case Studies on Crab Holes and Arsenic Pollution								AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS				57	2			189	201					JUN 2015	2015																			
J	Derville, Solene; Jean, Claire; Dalleau, Mayeul; Le Gall, Jean-Yves; Ciccione, Stephane; Bourjea, Jerome								Long-Term Monitoring of Green Turtle Nesting on Tromelin Island Demonstrates Stable Reproduction and Population Parameters								CHELONIAN CONSERVATION AND BIOLOGY				14	1			11	20					JUN 2015	2015																			
J	Ellsworth, Patrick Z.; Sternberg, Leonel S. L.								Seasonal water use by deciduous and evergreen woody species in a scrub community is based on water availability and root distribution								ECOHYDROLOGY				8	4			538	551					JUN 2015	2015																			
J	Aubry-Kientz, Melaine; Rossi, Vivien; Boreux, Jean-Jacques; Herault, Bruno								A joint individual-based model coupling growth and mortality reveals that tree vigor is a key component of tropical forest dynamics								ECOLOGY AND EVOLUTION				5	12			2457	2465					JUN 2015	2015																			
J	Angelella, G. M.; Egel, D. S.; Holland, J. D.; Nemacheck, J. A.; Williams, C. E.; Kaplan, I.								Differential Life History Trait Associations of Aphids with Nonpersistent Viruses in Cucurbits								ENVIRONMENTAL ENTOMOLOGY				44	3			562	573					JUN 2015	2015																			
J	Garbuzov, Mihail; Ratnieks, Francis L. W.								Using the British National Collection of Asters to Compare the Attractiveness of 228 Varieties to Flower-Visiting Insects								ENVIRONMENTAL ENTOMOLOGY				44	3			638	646					JUN 2015	2015																			
J	Ryall, Krista L.; Silk, Peter J.; Fidgen, Jeff; Mayo, Peter; Lavallee, Robert; Guertin, Claude; Scarr, Taylor								Effects of Pheromone Release Rate and Trap Placement on Trapping of Agrilus planipennis (Coleoptera: Buprestidae) in Canada								ENVIRONMENTAL ENTOMOLOGY				44	3			734	745					JUN 2015	2015																			
J	Daugherty, M. P.; O'neill, S.; Byrne, F.; Zeilinger, A.								Is Vector Control Sufficient to Limit Pathogen Spread in Vineyards?								ENVIRONMENTAL ENTOMOLOGY				44	3			789	797					JUN 2015	2015																			
J	Evenden, M. L.; Whitehouse, C. M.; Jones, B. C.								Resource Allocation to Flight in an Outbreaking Forest Defoliator Malacosoma disstria								ENVIRONMENTAL ENTOMOLOGY				44	3			835	845					JUN 2015	2015																			
J	Pass, Daniel Antony; Morgan, Andrew John; Read, Daniel S.; Field, Dawn; Weightman, Andrew J.; Kille, Peter								The effect of anthropogenic arsenic contamination on the earthworm microbiome								ENVIRONMENTAL MICROBIOLOGY				17	6			1884	1896					JUN 2015	2015																			
J	Maenpaa, Elina								Homogamy in Educational Level and Parental Social Class in Finland: A Log-linear Analysis								EUROPEAN SOCIOLOGICAL REVIEW				31	3			253	267					JUN 2015	2015																			
J	Hardy, Nate B.; Peterson, Daniel A.; von Dohlen, Carol D.								The evolution of life cycle complexity in aphids: Ecological optimization or historical constraint?								EVOLUTION				69	6			1423	1432					JUN 2015	2015																			
J	Falk, Bryan G.; Glor, Richard E.; Perkins, Susan L.								Clonal reproduction shapes evolution in the lizard malaria parasite Plasmodium floridense								EVOLUTION				69	6			1584	1596					JUN 2015	2015																			
J	Atkinson, Elizabeth G.; Rogers, Jeffrey; Mahaney, Michael C.; Cox, Laura A.; Cheverud, James M.								Cortical Folding of the Primate Brain: An Interdisciplinary Examination of the Genetic Architecture, Modularity, and Evolvability of a Significant Neurological Trait in Pedigreed Baboons (Genus Papio)								GENETICS				200	2			651	+					JUN 2015	2015																			
J	Rouse, Melvin L., Jr.; Stevenson, Tyler J.; Fortune, Eric S.; Ball, Gregory F.								Reproductive state modulates testosterone-induced singing in adult female European starlings (Sturnus vulgaris)								HORMONES AND BEHAVIOR				72				78	87					JUN 2015	2015																			
J	Cabral, Glaucia B.; Carneiro, Vera T. C.; Rossi, Monica L.; da Silva, Joseane P.; Martinelli, Adriana P.; Dusi, Diva M. A.								Plant regeneration from embryogenic callus and cell suspensions of Brachiaria brizantha								IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT				51	3			369	377					JUN 2015	2015																			
J	Aune, E.; Brown, A.; Badano, L. P.; Cameron, V.; Chadha, D. S.; Chahal, N.; Chien, K. L.; Daimon, M.; Dalen, H.; Detrano, R.; Duzenli, M. Akif; Ezekowitz, J.; de Simone, G.; Di Pasquale, P.; Fukuda, S.; Gill, P. S.; Grossman, E.; Hobbs, F. D. R.; Kim, H. -K.; Kuznetsova, T.; Leung, N. K. W.; Linhart, A.; McDonagh, T. A.; McGrady, M.; McMurray, J. J. V.; Mill, J. G.; Mogelvang, R.; Muiesan, M. L.; Ng, A. C. T.; Ojji, D.; Otterstad, J. E.; Petrovic, D. J.; Poppe, K. K.; Prendergast, B.; Rietzschel, E.; Schirmer, H.; Schvartzman, P.; Senior, R.; Simova, I.; Sliwa, K.; Stewart, S.; Squire, I. B.; Takeuchi, M.; Thomas, L.; Whalley, G. A.; Altman, D. G.; Perera, R.; Poppe, K. K.; Triggs, C. M.; Yeung, H. Au; Picon, G. A. Beans; Poppe, K. K.; Whalley, G. A.		EchoNoRMAL Echocardiographic						Ethnic-Specific Normative Reference Values for Echocardiographic LA and LV Size, LV Mass, and Systolic Function The EchoNoRMAL Study								JACC-CARDIOVASCULAR IMAGING				8	6			656	665					JUN 2015	2015																			
J	Ahmad, Yousif; Sen, Sayan; Shun-Shin, Matthew J.; Ouyang, Jing; Finegold, Judith A.; Al-Lamee, Rasha K.; Davies, Justin E. R.; Cole, Graham D.; Francis, Darrel P.								Intra-aortic Balloon Pump Therapy for Acute Myocardial Infarction AMeta-analysis								JAMA INTERNAL MEDICINE				175	6			931	939					JUN 2015	2015																			
J	Baucom, Rebeccah B.; Phillips, Sharon E.; Ehrenfeld, Jesse M.; Muldoon, Roberta L.; Poulose, Benjamin K.; Herline, Alan J.; Wise, Paul E.; Geiger, Timothy M.								Association of Perioperative Hypothermia During Colectomy With Surgical Site Infection								JAMA SURGERY				150	6			570	575					JUN 2015	2015																			
J	Gowler, Camden D.; Leon, Kristoffer E.; Hunter, Mark D.; de Roode, Jacobus C.								Secondary Defense Chemicals in Milkweed Reduce Parasite Infection in Monarch Butterflies, Danaus plexippus								JOURNAL OF CHEMICAL ECOLOGY				41	6			520	523					JUN 2015	2015																			
J	Mason, Charles J.; Klepzig, Kier D.; Kopper, Brian J.; Kersten, Philip J.; Illman, Barbara L.; Raffa, Kenneth F.								Contrasting Patterns of Diterpene Acid Induction by Red Pine and White Spruce to Simulated Bark Beetle Attack, and Interspecific Differences in Sensitivity Among Fungal Associates								JOURNAL OF CHEMICAL ECOLOGY				41	6			524	532					JUN 2015	2015																			
J	Koczor, Sandor; Szentkiralyi, Ferenc; Pickett, John A.; Birkett, Michael A.; Toth, Miklos								Aphid Sex Pheromone Compounds Interfere with Attraction of Common Green Lacewings to Floral Bait								JOURNAL OF CHEMICAL ECOLOGY				41	6			550	556					JUN 2015	2015																			
J	Yagound, Boris; Gouttefarde, Remi; Leroy, Chloe; Belibel, Rima; Barbaud, Christel; Fresneau, Dominique; Chameron, Stephane; Poteaux, Chantal; Chaline, Nicolas								Fertility Signaling and Partitioning of Reproduction in the Ant Neoponera apicalis								JOURNAL OF CHEMICAL ECOLOGY				41	6			557	566					JUN 2015	2015																			
J	Witter, Sidia; Nunes-Silva, Patricia; Lisboa, Bruno B.; Tirelli, Flavia P.; Sattler, Aroni; Hilgert-Moreira, Suzane Both; Blochtein, Betina								Stingless Bees as Alternative Pollinators of Canola								JOURNAL OF ECONOMIC ENTOMOLOGY				108	3			880	886					JUN 2015	2015																			
J	Bistline-East, Allison; Pandey, Raju; Kececi, Mehmet; Hoddle, Mark S.								Host Range Testing of Diaphorencyrtus aligarhensis (Hymenoptera: Encyrtidae) for Use in Classical Biological Control of Diaphorina citri (Hemiptera: Liviidae) in California								JOURNAL OF ECONOMIC ENTOMOLOGY				108	3			940	950					JUN 2015	2015																			
J	Wiman, Nik G.; Parker, Joyce E.; Rodriguez-Saona, Cesar; Walton, Vaughn M.								Characterizing Damage of Brown Marmorated Stink Bug (Hemiptera: Pentatomidae) in Blueberries								JOURNAL OF ECONOMIC ENTOMOLOGY				108	3			1156	1163					JUN 2015	2015																			
J	Karanja, Josephine; Poehling, Hans-Michael; Pallmann, Philip								Efficacy and Dose Response of Soil-Applied Neem Formulations in Substrates With Different Amounts of Organic Matter, in the Control of Whiteflies, Aleyrodes proletella and Trialeurodes vaporariorum (Hemiptera: Aleyrodidae)								JOURNAL OF ECONOMIC ENTOMOLOGY				108	3			1182	1190					JUN 2015	2015																			
J	Klick, J.; Yang, W. Q.; Bruck, D. J.								Marking Drosophila suzukii (Diptera: Drosophilidae) With Rubidium or N-15								JOURNAL OF ECONOMIC ENTOMOLOGY				108	3			1447	1451					JUN 2015	2015																			
J	Lane, J. E.; McAdam, A. G.; Charmantier, A.; Humphries, M. M.; Coltman, D. W.; Fletcher, Q.; Gorrell, J. C.; Boutin, S.								Post-weaning parental care increases fitness but is not heritable in North American red squirrels								JOURNAL OF EVOLUTIONARY BIOLOGY				28	6			1203	1212					JUN 2015	2015																			
J	Verdeny-Vilalta, O.; Fox, C. W.; Wise, D. H.; Moya-Larano, J.								Foraging mode affects the evolution of egg size in generalist predators embedded in complex food webs								JOURNAL OF EVOLUTIONARY BIOLOGY				28	6			1225	1233					JUN 2015	2015																			
J	Patnode, Kathleen A.; Hittle, Elizabeth; Anderson, Robert M.; Zimmerman, Lora; Fulton, John W.								Effects of High Salinity Wastewater Discharges on Unionid Mussels in the Allegheny River, Pennsylvania								JOURNAL OF FISH AND WILDLIFE MANAGEMENT				6	1			55	70					JUN 2015	2015																			
J	Preston, Devin B.; Forstner, M. R. J.								Aggregation Status and Cue Type Modify Tadpole Response to Chemical Cues								JOURNAL OF FISH AND WILDLIFE MANAGEMENT				6	1			199	207					JUN 2015	2015																			
J	Crane, Derek P.; Farrell, John M.								Muskellunge egg incubation habitat in the upper Niagara River								JOURNAL OF GREAT LAKES RESEARCH				41	2			448	453					JUN 2015	2015																			
J	Cornwell, Emily R.; Anderson, Gregory B.; Coleman, Destiny; Getchell, Rodman G.; Groocock, Geoffrey H.; Warg, Janet V.; Cruz, Angela M.; Casey, James W.; Bain, Mark B.; Bowser, Paul R.								Applying multi-scale occupancy models to infer host and site occupancy of an emerging viral fish pathogen in the Great Lakes								JOURNAL OF GREAT LAKES RESEARCH				41	2			520	529					JUN 2015	2015																			
J	Magoba, Rembu N.; Samways, Michael J.; Simaika, John P.								Soil compaction and surface-active arthropods in historic, agricultural, alien, and recovering vegetation								JOURNAL OF INSECT CONSERVATION				19	3			501	508					JUN 2015	2015																			
J	Cuissi, Rafael G.; Lasmar, Chaim J.; Moretti, Tamara S.; Schmidt, Fernando A.; Fernandes, Wedson D.; Falleiros, Andreia B.; Schoereder, Jose H.; Ribas, Carla R.								Ant community in natural fragments of the Brazilian wetland: species-area relation and isolation								JOURNAL OF INSECT CONSERVATION				19	3			531	537					JUN 2015	2015																			
