PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Dibble, Kimberly L.; Yard, Michael D.; Ward, David L.; Yackulic, Charles B.								Does Bioelectrical Impedance Analysis Accurately Estimate the Physiological Condition of Threatened and Endangered Desert Fish Species?								TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY				146	5			888	902					2017	2017																			
J	Terrazas, Marc M.; Adams, Jennifer R.; Sudheesh, Ponnerassery S.; Cain, Kenneth D.								Effects of Diel Temperature Fluctuation on Growth, Stress Response, and Immune Function of Burbot								TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY				146	5			996	1007					2017	2017																			
J	Hayes, M. D.; Brown-Brandl, T. M.; Eigenberg, R. A.; Kuehn, L. A.; Thallman, R. M.								EVALUATING A NEW SHADE FOR FEEDLOT CATTLE PERFORMANCE AND HEAT STRESS								TRANSACTIONS OF THE ASABE				60	4			1301	1311					2017	2017																			
J	Re, Massimo; Magliulo, Giuseppe; Gioacchini, Federico M.; Bajraktari, Arisa; Bertini, Andrea; Ceka, Artan; Rubini, Corrado; Ferrante, Luigi; Procopio, Antonio D.; Olivieri, Fabiola								Expression Levels and Clinical Significance of miR-21-5p, miR-let-7a, and miR-34c-5p in Laryngeal Squamous Cell Carcinoma								BIOMED RESEARCH INTERNATIONAL										3921258				2017	2017																			
J	Shivarudrappa, Shivakumar K.; Briggs, Kevin B.								Macrobenthos community succession in the northern Gulf of Mexico hypoxic regions: testing the Pearson-Rosenberg model								JOURNAL OF MARINE RESEARCH				75	1			19	47					JAN 2017	2017																			
J	Hotaling, Scott; Tronstad, Lusha M.; Bish, James Cody								Macroinvertebrate richness is lower in high-elevation lakes vs nearby streams: evidence from Grand Teton National Park, Wyoming								JOURNAL OF NATURAL HISTORY				51	29-30			1657	1669					2017	2017																			
J	Montes de Oca, Daniela P.; Lovera, Rosario; Cavia, Regino								Where do Norway rats live? Movement patterns and habitat selection in livestock farms in Argentina								WILDLIFE RESEARCH				44	4			324	333					2017	2017																			
J	Jones, Sam; Mayhew, Peter J.								A comparison of upland stream invertebrates in moorland and coniferous woodland in North York Moors National Park, UK								INLAND WATERS				7	2			181	191					2017	2017																			
J	Weidel, Brian C.; Baglini, Katherine; Jones, Stuart E.; Kelly, Patrick T.; Solomon, Christopher T.; Zwart, Jacob A.								Light climate and dissolved organic carbon concentration influence species-specific changes in fish zooplanktivory								INLAND WATERS				7	2			210	217					2017	2017																			
J	Lei, Juan; Booth, David T.; Dwyer, Ross G.								Spatial ecology of yellow-spotted goannas adjacent to a sea turtle nesting beach								AUSTRALIAN JOURNAL OF ZOOLOGY				65	2			77	86					2017	2017																			
J	Aakko, J.; Kumar, H.; Rautava, S.; Wise, A.; Autran, C.; Bode, L.; Isolauri, E.; Salminen, S.								Human milk oligosaccharide categories define the microbiota composition in human colostrum								BENEFICIAL MICROBES				8	4			563	567					2017	2017																			
J	Skre, Oddvar; Wertz, Bogdan; Wielgolaski, Frans E.; Szydlowska, Paulina; Karlsen, Stein-Rune								Bioclimatic effects on different mountain birch populations in Fennoscandia								CLIMATE RESEARCH				73	1-2			111	124					2017	2017																			
J	Wallin, Henrik; Kvamme, Torstein; Bergsten, Johannes								To be or not to be a subspecies: description of Saperda populnea lapponica ssp n. (Coleoptera, Cerambycidae) developing in downy willow (Salix lapponum L.)								ZOOKEYS					691			103	148					2017	2017																			
J	da Silva, Fernando Rodrigues; Lyra, Mariana Lucio; Baptista Haddad, Celio Fernando; Rossa-Feres, Denise de Cerqueira								Expanding the knowledge about the occurrence of anurans in the highest amphibian diversity area of Atlantic Forest: Parque Estadual da Serra do Mar, Sao Paulo, Brazil								BIOTA NEOTROPICA				17	2					e20160282				2017	2017																			
J	Chakraborty, Saptarshi; Khare, Kshitij								Convergence properties of Gibbs samplers for Bayesian probit regression with proper priors								ELECTRONIC JOURNAL OF STATISTICS				11	1			177	210					2017	2017																			
J	Brault, Vincent; Chiquet, Julien; Levy-Leduc, Celine								Efficient block boundaries estimation in block-wise constant matrices: An application to HiC data								ELECTRONIC JOURNAL OF STATISTICS				11	1			1570	1599					2017	2017																			
J	Preinerstorfer, David								Finite sample properties of tests based on prewhitened nonparametric covariance estimators								ELECTRONIC JOURNAL OF STATISTICS				11	1			2097	2167					2017	2017																			
J	Grendar, Marian; Spitalsky, Vladimir								Multinomial and empirical likelihood under convex constraints: Directions of recession, Fenchel duality, the PP algorithm								ELECTRONIC JOURNAL OF STATISTICS				11	1			2547	2612					2017	2017																			
J	Smaga, Lukasz								Diagonal and unscaled Wald-type tests in general factorial designs								ELECTRONIC JOURNAL OF STATISTICS				11	1			2613	2646					2017	2017																			
J	Sabia, L.; Di Capua, I.; Percopo, I.; Uttieri, M.; Amato, A.								ITS2 in calanoid copepods: reconstructing phylogenetic relationships and identifying a newly introduced species in the Mediterranean								EUROPEAN ZOOLOGICAL JOURNAL				84	1			104	115					2017	2017																			
J	Alfonso, Giuseppe								Diversity and distribution of large branchiopods (Branchiopoda: Anostraca, Notostraca, Spinicaudata) in Apulian ponds (SE Italy)								EUROPEAN ZOOLOGICAL JOURNAL				84	1			172	185					2017	2017																			
J	Shatkovska, O. V.; Ghazali, M.								Relationship between developmental modes, flight styles, and wing morphology in birds								EUROPEAN ZOOLOGICAL JOURNAL				84	1			390	401					2017	2017																			
J	Nilsson, R. Henrik; Sanchez-Garcia, Marisol; Ryberg, Martin; Abarenkov, Kessy; Wurzbacher, Christian; Kristiansson, Erik								Read quality-based trimming of the distal ends of public fungal DNA sequences is nowhere near satisfactory								MYCOKEYS					26			13	24					2017	2017																			
J	Neuner-Jehle, Stefan; Zechmann, Stefan; Maissen, Daniela Grundmann; Rosemann, Thomas; Senn, Oliver								Patient-provider concordance in the perception of illness and disease: a cross-sectional study among multimorbid patients and their general practitioners in Switzerland								PATIENT PREFERENCE AND ADHERENCE				11				1451	1458					2017	2017																			
J	Kochjarova, Judita; Novikmec, Milan; Ot'ahel'ova, Helena; Hamerlik, Ladislav; Svitok, Marek; Hrivnak, Matus; Senko, Dusan; Bubikova, Katerina; Matusova, Zuzana; Pal'ove-Balang, Peter; Hrivnak, Richard								Vegetation-Environmental Variable Relationships in Ponds of Various Origins along an Altitudinal Gradient								POLISH JOURNAL OF ENVIRONMENTAL STUDIES				26	4			1575	1583					2017	2017																			
J	Martin-Fernandez, Manuel; Revuelta, Javier								Bayesian estimation of multidimensional item response models. A comparison of analytic and simulation algorithms								PSICOLOGICA				38	1			25	55					2017	2017																			
J	Finch, Holmes								Multilevel modeling in the presence of outliers: A comparison of robust estimation methods								PSICOLOGICA				38	1			57	92					2017	2017																			
J	Hohensinn, Christine; Baghaei, Purya								Does the position of response options in multiple-choice tests matter?								PSICOLOGICA				38	1			93	109					2017	2017																			
J	Suero, Manuel; Privado, Jesus; Botella, Juan								Methods to estimate the variance of some indices of the signal detection theory: A simulation study								PSICOLOGICA				38	1			149	175					2017	2017																			
J	Liu, Qian; Wang, Jingmeng; Bai, Zhaohai; Ma, Lin; Oenema, Oene								Global animal production and nitrogen and phosphorus flows								SOIL RESEARCH				55	5-6			451	462					2017	2017																			
J	Rose, Terry J.; Morris, Stephen G.; Quin, Peter; Kearney, Lee J.; Kimber, Stephen; Van Zwieten, Lukas								The nitrification inhibitor DMPP applied to subtropical rice has an inconsistent effect on nitrous oxide emissions								SOIL RESEARCH				55	5-6			547	552					2017	2017																			
J	Campos, Valeria E.; Fernandez Maldonado, Viviana; Balmaceda, Patricia; Giannoni, Stella								Richness of plants, birds and mammals under the canopy of Ramorinoa girolae, an endemic and vulnerable desert tree species								BOSQUE				38	2			307	316					2017	2017																			
J	Sylla, Serigne; Brevault, Thierry; Bal, Amadou Bocar; Chailleux, Anais; Diatte, Mamadou; Desneux, Nicolas; Diarra, Karamoko								Rapid spread of the tomato leafminer, Tuta absoluta (Lepidoptera: Gelechiidae), an invasive pest in Sub-Saharan Africa								ENTOMOLOGIA GENERALIS				36	3			269	283					2017	2017																			
J	Larsson, Tove								The importance of, it is important that or importantly? The use of morphologically related stance markers in learner and expert writing								INTERNATIONAL JOURNAL OF CORPUS LINGUISTICS				22	1			57	84					2017	2017																			
J	Arostegui, M. C.; Smith, J. M.; Kagley, A. N.; Spilsbury-Pucci, D.; Fresh, K. L.; Quinn, T. P.								Spatially Clustered Movement Patterns and Segregation of Subadult Chinook Salmon within the Salish Sea								MARINE AND COASTAL FISHERIES				9	1			1	12					2017	2017																			
J	Provost, M. M.; Jensen, O. P.; Berlinsky, D. L.								Influence of Size, Age, and Spawning Season on Sex Change in Black Sea Bass								MARINE AND COASTAL FISHERIES				9	1			126	138					2017	2017																			
J	Coutre, Karson M.; Beaudreau, Anne H.; Courtney, Dean; Mueter, Franz J.; Malecha, Patrick W.; Rutecki, Tom L.								Vertical Movements of Juvenile Sablefish in Coastal Southeast Alaska								MARINE AND COASTAL FISHERIES				9	1			161	169					2017	2017																			
J	Streich, Matthew K.; Ajemian, Matthew J.; Wetz, Jennifer J.; Stunz, Gregory W.								A Comparison of Fish Community Structure at Mesophotic Artificial Reefs and Natural Banks in the Western Gulf of Mexico								MARINE AND COASTAL FISHERIES				9	1			170	189					2017	2017																			
J	Kern, A. I.; Sammons, S. M.; Ingram, T. R.								Habitat Use by Telemetered Alabama Shad During the Spawning Migration in the Lower Flint River, Georgia								MARINE AND COASTAL FISHERIES				9	1			320	329					2017	2017																			
J	Schermuly, Carsten Christoph; Buesch, Victoria; Grassmann, Carolin								Psychological empowerment, psychological and physical strain and the desired retirement age								PERSONNEL REVIEW				46	5			950	969					2017	2017																			
J	Chavatte, Jean-Marc; Okumura, Chiharu; Landau, Irene								Haematozoa of the Great Blue Turacos, Corythaeola cristata (Vieillot, 1816) (Aves: Musophagiformes: Musophagidae) imported to Singapore Jurong Bird Park with description and molecular characterisation of Haemoproteus (Parahaemoproteus) minchini new species (Apicomplexa: Haemosporidia: Haemoproteidae)								RAFFLES BULLETIN OF ZOOLOGY				65				325	340					2017	2017																			
J	Bohlin, J.; Bohlin, I.; Jonzen, J.; Nilsson, M.								Mapping forest attributes using data from stereophotogrammetry of aerial images and field data from the national forest inventory								SILVA FENNICA				51	2					2021				2017	2017																			
J	Gloster, Andrew T.; Meyer, Andrea H.; Witthauer, Cornelia; Lieb, Roselind; Mata, Jutta								"I feel better when...': An analysis of the memory-experience gap for peoples' estimates of the relationship between health behaviours and experiences								PSYCHOLOGY & HEALTH				32	9			1152	1166					2017	2017																			
J	Hebda, Grzegorz; Wesolowski, Tomasz; Rowinski, Patryk								Nest sites of a strong excavator, the Great Spotted Woodpecker Dendrocopos major, in a primeval forest								ARDEA				105	1			61	71					2017	2017																			
J	Treppmann, Tabea; Ickstadt, Katja; Zucknick, Manuela								Integration of Multiple Genomic Data Sources in a Bayesian Cox Model for Variable Selection and Prediction								COMPUTATIONAL AND MATHEMATICAL METHODS IN MEDICINE										7340565				2017	2017																			
J	Bareither, Nils; Scheffel, Andre; Metz, Johannes								Distribution of polyploid plants in the common annual Brachypodium distachyon (s.l.) in Israel is not linearly correlated with aridity								ISRAEL JOURNAL OF PLANT SCIENCES				64	1-2			83	92					2017	2017																			
J	Dhammapala, Ranil; Bowman, Clint; Schulte, Jill								A Monte Carlo method for summing modeled and background pollutant concentrations								JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION				67	8			836	846					2017	2017																			
J	Ravenhill, James P.; de Visser, Richard O.								Perceptions of gay men's masculinity are associated with their sexual self-label, voice quality and physique								PSYCHOLOGY & SEXUALITY				8	3			208	222					2017	2017																			
J	Miles, Jeremy N. V.; Parast, Layla; Babey, Susan H.; Griffin, Beth Ann; Saunders, Jessica M.								A Propensity-Score-Weighted Population-Based Study of the Health Benefits of Dogs and Cats for Children								ANTHROZOOS				30	3			429	440					2017	2017																			
J	Debele, S. E.; Bogdanowicz, E.; Strupczewski, W. G.								The impact of seasonal flood peak dependence on annual maxima design quantiles								HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES				62	10			1603	1617					2017	2017																			
J	Alvear, Oscar; Zema, Nicola Roberto; Natalizio, Enrico; Calafate, Carlos T.								Using UAV-Based Systems to Monitor Air Pollution in Areas with Poor Accessibility								JOURNAL OF ADVANCED TRANSPORTATION										UNSP 8204353				2017	2017																			
J	Bengtsson, Albin; Donahue, Gabrielle S.; Nemes, Szilard; Garellick, Goran; Rolfson, Ola								Consistency in patient-reported outcomes after total hip replacement: A 6-year registry follow-up of 15,755 patients								ACTA ORTHOPAEDICA				88	5			484	489					2017	2017																			
J	Reich, Kimberly J.; Lopez-Castro, Melania C.; Shaver, Donna J.; Iseton, Claire; Hart, Kristen M.; Hooper, Michael J.; Schmitt, Christopher J.								delta C-13 and delta N-15 in the endangered Kemp's ridley sea turtle Lepidochelys kempii after the Deepwater Horizon oil spill								ENDANGERED SPECIES RESEARCH				33				281	289					2017	2017																			
J	Delias, Pavlos								A positive deviance approach to eliminate wastes in business processes The case of a public organization								INDUSTRIAL MANAGEMENT & DATA SYSTEMS				117	7			1323	1339					2017	2017																			
J	Inoue, Yoichi; Sinun, Waidi; Yosida, Shigeto; Okanoya, Kazuo								Combinatory rules and chunk structure in male Mueller's gibbon songs								INTERACTION STUDIES				18	1			1	25					2017	2017																			
J	Page, Wesley G.; Butler, Bret W.								An empirically based approach to defining wildland firefighter safety and survival zone separation distances								INTERNATIONAL JOURNAL OF WILDLAND FIRE				26	8			655	667					2017	2017																			
J	Schuchard, Julia; Thompson, Cynthia K.								Sequential learning in individuals with agrammatic aphasia: evidence from artificial grammar learning								JOURNAL OF COGNITIVE PSYCHOLOGY				29	5			521	534					2017	2017																			
J	Heberling, J. Mason; Brouwer, Nathan L.; Kalisz, Susan								SPECIAL ISSUE: Interactions between White-Tailed Deer and Invasive Plants in North American Forests Effects of deer on the photosynthetic performance of invasive and native forest herbs								AOB PLANTS				9						plx011				2017	2017																			
J	Minden, Vanessa; Deloy, Andrea; Volkert, Anna Martina; Leonhardt, Sara Diana; Pufal, Gesine								Antibiotics impact plant traits, even at small concentrations								AOB PLANTS				9						plx010				2017	2017																			
J	Schaeffer, Robert N.; Soltis, Nicole E.; Martin, Jennifer L.; Brown, Aden L.; Gomez, Sara; Preisser, Evan L.; Orians, Colin M.								Seasonal variation in effects of herbivory on foliar nitrogen of a threatened conifer								AOB PLANTS				9						plx007				2017	2017																			
J	Filgueiras, Camila Cramer; Willett, Denis S.; Pereira, Ramom Vasconcelos; de Siqueira Sabino, Paulo Henrique; Moino Junior, Alcides; Pareja, Martin; Dickson, Donald W.								Parameters affecting plant defense pathway mediated recruitment of entomopathogenic nematodes								BIOCONTROL SCIENCE AND TECHNOLOGY				27	7			833	843					2017	2017																			
J	Smith, Elizabeth; Anderson, Afrouz; Thurm, Audrey; Shaw, Philip; Maeda, Mika; Chowdhry, Fatima; Chernomordik, Victor; Gandjbakhche, Amir								Prefrontal Activation During Executive Tasks Emerges Over Early Childhood: Evidence From Functional Near Infrared Spectroscopy								DEVELOPMENTAL NEUROPSYCHOLOGY				42	4			253	264					2017	2017																			
J	Catani, Paul; Terasvirta, Timo; Yin, Meiqun								A Lagrange multiplier test for testing the adequacy of constant conditional correlation GARCH model								ECONOMETRIC REVIEWS				36	6-9			599	621					2017	2017																			
J	Li, Cong; Li, Hongjun; Racine, Jeffrey S.								Cross-validated mixed-datatype bandwidth selection for nonparametric cumulative distribution/survivor functions								ECONOMETRIC REVIEWS				36	6-9			970	987					2017	2017																			
J	Fan, Yanqin; Manzanares, Carlos A.								Partial identification of average treatment effects on the treated through difference-in-differences								ECONOMETRIC REVIEWS				36	6-9			1057	1080					2017	2017																			
J	Holt, Marla M.; Hanson, M. Bradley; Giles, Deborah A.; Emmons, Candice K.; Hogan, Jeffery T.								Noise levels received by endangered killer whales Orcinus orca before and after implementation of vessel regulations								ENDANGERED SPECIES RESEARCH				34				15	26					2017	2017																			
J	Gonzalez, Rosalinda; Dunham, Jason; Lightcap, Scott; McEnroe, Jeff								Large Wood and Instream Habitat for Juvenile Coho Salmon and Larval Lampreys in a Pacific Northwest Stream								NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT				37	4			683	699					2017	2017																			
J	Sitar, Shawn P.; Brenden, Travis O.; He, Ji X.; Johnson, James E.								Recreational Postrelease Mortality of Lake Trout in Lakes Superior and Huron								NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT				37	4			789	808					2017	2017																			
J	Schall, Megan K.; Bartron, Meredith L.; Wertz, Timothy; Niles, Jonathan M.; Shaw, Cassidy H.; Blazer, Vicki S.; Wagner, Tyler								Evaluation of Genetic Population Structure of Smallmouth Bass in the Susquehanna River Basin, Pennsylvania								NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT				37	4			850	861					2017	2017																			
J	Martin, Douglas J.; Shelly, Alice								Temporal Trends in Stream Habitat on Managed Forestlands in Coastal Southeast Alaska								NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT				37	4			882	902					2017	2017																			
J	Anderson, Joel; Olsen, Zachary; Wagner, Tom; Sutton, Glen; Gelpi, Carey; Topping, Darin								Environmental Drivers of the Spatial and Temporal Distribution of Spawning Blue Crabs Callinectes sapidus in the Western Gulf of Mexico								NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT				37	4			920	934					2017	2017																			
J	Roy, Bidhan Chandra; Mukherjee, Ashutosh								Computational analysis of the glutamate receptor gene family of Arabidopsis thaliana								JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS				35	11			2454	2474					2017	2017																			
J	Vissoci, Joao Ricardo N.; Shogilev, Daniel J.; Krebs, Elizabeth; de Andrade, Luciano; Vieira, Igor Fiorese; Toomey, Nicole; Batilana, Adelia Portero; Haglund, Michael; Staton, Catherine A.								Road traffic injury in sub-Saharan African countries: A systematic review and summary of observational studies								TRAFFIC INJURY PREVENTION				18	7			767	773					2017	2017																			
J	Brar, Gurcharn S.; Graf, Robert; Knox, Ron; Campbell, Heather; Kutcher, H. R.								Reaction of differential wheat and triticale genotypes to natural stripe rust [Puccinia striiformis f. sp tritici] infection in Saskatchewan, Canada								CANADIAN JOURNAL OF PLANT PATHOLOGY				39	2			138	148					2017	2017																			
J	Veale, David; Shephard, Adrian; Adams, Verity; Lidster, Charlotte								Comparison of the Characteristics and Performance of Flurbiprofen 8.75 mg Spray for Sore Throat								CURRENT DRUG DELIVERY				14	5			725	733					2017	2017																			
