PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Pena, M. A.; Brenning, A.								Assessing fruit-tree crop classification from Landsat-8 time series for the Maipo Valley, Chile								REMOTE SENSING OF ENVIRONMENT				171				234	244					DEC 15 2015	2015																			
J	Meyer, Lauren; Carter, Steve; Capper, Angela								An updated ciguatoxin extraction method and silica cleanup for use with HPLC-MS/MS for the analysis of P-CTX-1, PCTX-2 and P-CTX-3								TOXICON				108				249	256					DEC 15 2015	2015																			
J	Vello, Emilio; Tomita, Akiko; Diallo, Amadou Oury; Bureau, Thomas E.								A Comprehensive Approach to Assess Arabidopsis Survival Phenotype in Water-Limited Condition Using a Non-invasive High-Throughput Phenomics Platform								FRONTIERS IN PLANT SCIENCE				6						1101				DEC 15 2015	2015																			
J	Falkiewicz, Marcel; Sarzynska, Justyna; Babula, Justyna; Szatkowska, Iwona; Grabowska, Anna; Necka, Edward								Explicit Instructions Increase Cognitive Costs of Deception in Predictable Social Context								FRONTIERS IN PSYCHOLOGY				6						863				DEC 15 2015	2015																			
J	Ambrosio, Elia; Zotti, Mirca								Mycobiota of three Boletus edulis (and allied species) productive sites								SYDOWIA				67				197	216					DEC 15 2015	2015																			
J	Holzkaemper, A.; Calanca, P.; Honti, M.; Fuhrer, J.								Projecting climate change impacts on grain maize based on three different crop model approaches								AGRICULTURAL AND FOREST METEOROLOGY				214				219	230					DEC 15 2015	2015																			
J	Bedia, Joaquin; Herrera, Sixto; Manuel Gutierrez, Jose; Benali, Akli; Brands, Swen; Mota, Bernardo; Manuel Moreno, Jose								Global patterns in the sensitivity of burned area to fire-weather: Implications for climate change								AGRICULTURAL AND FOREST METEOROLOGY				214				369	379					DEC 15 2015	2015																			
J	Nunes, Marcio R. T.; Vianez, Joau Lidio, Jr.; Nunes, Keley N. B.; da Silva, Sandro Patroca; Lima, Clayton P. S.; Guzman, Hilda; Martins, Livia C.; Carvalho, Valeria L.; Tesh, Robert B.; Vasconcelos, Pedro F. C.								Analysis of a Reverse Transcription Loop-mediated Isothermal Amplification (RT-LAMP) for yellow fever diagnostic								JOURNAL OF VIROLOGICAL METHODS				226				40	51					DEC 15 2015	2015																			
J	Kim, Taek Joo; Bullock, Bronson P.; Stape, Jose L.								Effects of silvicultural treatments on temporal variations of spatial autocorrelation in Eucalyptus plantations in Brazil								FOREST ECOLOGY AND MANAGEMENT				358				90	97					DEC 15 2015	2015																			
J	Dunckel, Kathleen; Weiskittel, Aaron; Fiske, Greg; Sader, Steven A.; Latty, Erika; Arnett, Amy								Linking remote sensing and various site factors for predicting the spatial distribution of eastern hemlock occurrence and relative basal area in Maine, USA								FOREST ECOLOGY AND MANAGEMENT				358				180	191					DEC 15 2015	2015																			
