PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Chiavarini, Manuela; Bertarelli, Gaia; Minelli, Liliana; Fabiani, Roberto								Dietary Intake of Meat Cooking-Related Mutagens (HCAs) and Risk of Colorectal Adenoma and Cancer: A Systematic Review and Meta-Analysis								NUTRIENTS				9	5					514				MAY 2017	2017																			
J	Leydon, Alexander R.; Weinreb, Caleb; Venable, Elena; Reinders, Anke; Ward, John M.; Johnson, Mark A.								The Molecular Dialog between Flowering Plant Reproductive Partners Defined by SNP-Informed RNA-Sequencing								PLANT CELL				29	5			984	1006					MAY 2017	2017																			
J	Thorne, C. J.; Lockey, A. S.; Kimani, P. K.; Bullock, I.; Hampshire, S.; Begum-Ali, S.; Perkins, G. D.		Resuscitation Council UK						e-Learning in Advanced Life Support What factors influence assessment outcome?								RESUSCITATION				114				83	91					MAY 2017	2017																			
J	Chlebowski, Anna C.; Garcia, Gloria R.; La Du, Jane K.; Bisson, William H.; Truong, Lisa; Simonich, Staci L. Massey; Tanguay, Robert L.								Mechanistic Investigations Into the Developmental Toxicity of Nitrated and Heterocyclic PAHs								TOXICOLOGICAL SCIENCES				157	1			246	259					MAY 2017	2017																			
J	Sooda, Anuradha; Gunawardana, Disna; Li, Dongmei; Kumarasinghe, Lalith								Multiplex real-time PCR assay for the detection of three invasive leafminer species: Liriomyza huidobrensis, L-sativae and L-trifolii (Diptera: Agromyzidae)								AUSTRAL ENTOMOLOGY				56	2			153	159					MAY 2017	2017																			
J	Peters, Brenton C.; Perkins, Lynda E.; Cochrane, Gary H.; Zalucki, Myron P.								Subterranean termite (Blattodea: Termitoidae) pests inmetropolitan Brisbane, Australia, 1997-2006: patterns and implications								AUSTRAL ENTOMOLOGY				56	2			218	224					MAY 2017	2017																			
J	Moradi-Vajargah, Mona; Parry, Hazel Ruth								Environmental and biological drivers of flight initiation in a sporadic pest, Rutherglen bug, Nysius vinitor Bergroth (Hemiptera: Orsillidae)								AUSTRAL ENTOMOLOGY				56	2			225	234					MAY 2017	2017																			
J	Schury, K.; Zimmermann, J.; Umlauft, M.; Hulbert, A. L.; Guendel, H.; Ziegenhain, U.; Kolassa, I. -T.								Childhood maltreatment, postnatal distress and the protective role of social support								CHILD ABUSE & NEGLECT				67				228	239					MAY 2017	2017																			
J	Peh, Chao Xu; Shahwan, Shazana; Fauziana, Restria; Mahesh, Mithila V.; Sambasivam, Rajeswari; Zhang, YunJue; Ong, Say How; Chong, Siow Ann; Subramaniam, Mythily								Emotion dysregulation as a mechanism linking child maltreatment exposure and self-harm behaviors in adolescents								CHILD ABUSE & NEGLECT				67				383	390					MAY 2017	2017																			
J	Pitts-Singer, Theresa L.; Hagen, Marcia M.; Helm, Bryan R.; Highland, Steven; Buckner, James S.; Kemp, William P.								Comparison of the Chemical Compositions of the Cuticle and Dufour's Gland of Two Solitary Bee Species from Laboratory and Field Conditions								JOURNAL OF CHEMICAL ECOLOGY				43	5			451	468					MAY 2017	2017																			
J	Gosney, Benjamin; O'Reilly-Wapstra, Julianne; Forster, Lynne; Whiteley, Carmen; Potts, Brad								The Extended Community-Level Effects of Genetic Variation in Foliar Wax Chemistry in the Forest Tree Eucalyptus globulus								JOURNAL OF CHEMICAL ECOLOGY				43	5			532	542					MAY 2017	2017																			
J	Asplund, Johan; Siegenthaler, Andy; Gauslaa, Yngvar								Simulated global warming increases usnic acid but reduces perlatolic acid in the mat-forming terricolous lichen Cladonia stellaris								LICHENOLOGIST				49	3			269	274					MAY 2017	2017																			
J	Ghanem, Eman; Afsah, Saazina; Fallah, Parisa N.; Lawrence, Alexandria; LeBovidge, Elise; Raghunathan, Sneha; Rago, Dominic; Ramirez, Michelle A.; Telles, Mitchell; Winkler, Michelle; Schumm, Bailey; Makhnejia, Kiran; Portillo, David; Vidal, Rafael C.; Hall, Allison; Yeh, Debbie; Judkins, Holly; da Silva, Alexandre Ataide; Franco, Douglas W.; Anslyn, Eric V.								Differentiation and Identification of Cachaca Wood Extracts Using Peptide-Based Receptors and Multivariate Data Analysis								ACS SENSORS				2	5			641	647					MAY 2017	2017																			
J	Alexander, John D.; Stephens, Jaime L.; Veloz, Sam; Salas, Leo; Rousseau, Josee S.; Ralph, C. John; Sarr, Daniel A.								Using regional bird density distribution models to evaluate protected area networks and inform conservation planning								ECOSPHERE				8	5					e01799				MAY 2017	2017																			
J	Copeland, Stella M.; Bradford, John B.; Duniway, Michael C.; Schuster, Rudy M.								Potential impacts of overlapping land-use and climate in a sensitive dryland: a case study of the Colorado Plateau, USA								ECOSPHERE				8	5					e01823				MAY 2017	2017																			
J	Garbelotto, Matteo; Schmidt, Doug; Swain, Steven; Hayden, Katherine; Lione, Guglielmo								The ecology of infection between a transmissive and a dead-end host provides clues for the treatment of a plant disease								ECOSPHERE				8	5					e01815				MAY 2017	2017																			
J	Hill, Roy; Loxterman, Janet L.; Aho, Ken								Insular biogeography and population genetics of dwarf mistletoe (Arceuthobium americanum) in the Central Rocky Mountains								ECOSPHERE				8	5					e01810				MAY 2017	2017																			
J	Holdridge, Erica M.; Flores, Gilberto E.; terHorst, Casey P.								Predator trait evolution alters prey community composition								ECOSPHERE				8	5					e01803				MAY 2017	2017																			
J	Lindenmayer, David B.; Wood, Jeff; MacGregor, Christopher; Hobbs, Richard J.; Catford, Jane A.								Non-target impacts of weed control on birds, mammals, and reptiles								ECOSPHERE				8	5					e01804				MAY 2017	2017																			
J	Moore, Megan E.; Berejikian, Barry A.								Population, habitat, and marine location effects on early marine survival and behavior of Puget Sound steelhead smolts								ECOSPHERE				8	5					e01834				MAY 2017	2017																			
J	Mueller, Liam O.; Breza, Lauren C.; Genung, Mark A.; Giardina, Christian P.; Stone, Nathan E.; Sidak-Loftis, Lindsay C.; Busch, Joseph D.; Wagner, David M.; Bailey, Joseph K.; Schweitzer, Jennifer A.								Ecosystem consequences of plant genetic divergence with colonization of new habitat								ECOSPHERE				8	5					e01743				MAY 2017	2017																			
J	van Woesik, R.; Randall, C. J.								Coral disease hotspots in the Caribbean								ECOSPHERE				8	5					e01814				MAY 2017	2017																			
J	Martin-Diaz, Ignacio; Morinigo-Sotelo, Daniel; Duque-Perez, Oscar; Romero-Troncoso, Rene de J.								Early Fault Detection in Induction Motors Using AdaBoost With Imbalanced Small Data and Optimized Sampling								IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS				53	3			3066	3075					MAY-JUN 2017	2017																			
J	Mack, Jennifer E.; Thompson, Cynthia K.								Recovery of Online Sentence Processing in Aphasia: Eye Movement Changes Resulting From Treatment of Underlying Forms								JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH				60	5			1299	1315					MAY 2017	2017																			
J	Tomas, Ekaterina; Demuth, Katherine; Petocz, Peter								The Role of Frequency in Learning Morphophonological Alternations: Implications for Children With Specific Language Impairment								JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH				60	5			1316	1329					MAY 2017	2017																			
J	Busch, Tobias; Vanpoucke, Filiep; van Wieringen, Astrid								Auditory Environment Across the Life Span of Cochlear Implant Users: Insights From Data Logging								JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH				60	5			1362	1377					MAY 2017	2017																			
J	Hansen, Carly Hyatt; Burian, Steven J.; Dennison, Philip E.; Williams, Gustavious P.								Spatiotemporal Variability of Lake Water Quality in the Context of Remote Sensing Models								REMOTE SENSING				9	5					409				MAY 2017	2017																			
J	Andradi-Brown, Dominic A.; Grey, Rachel; Hendrix, Alicia; Hitchner, Drew; Hunt, Christina L.; Gress, Erika; Madej, Konrad; Parry, Rachel L.; Regnier-McKellar, Catriona; Jones, Owen P.; Arteaga, Mara; Izaguirre, Andrea P.; Rogers, Alex D.; Exton, Dan A.								Depth-dependent effects of culling-do mesophotic lionfish populations undermine current management?								ROYAL SOCIETY OPEN SCIENCE				4	5					UNSP 170027				MAY 2017	2017																			
J	Magid, Kesson; Sarkol, Vera; Mesoudi, Alex								Experimental priming of independent and interdependent activity does not affect culturally variable psychological processes								ROYAL SOCIETY OPEN SCIENCE				4	5					UNSP 161025				MAY 2017	2017																			
J	Pfister, Sonja C.; Eckerter, Philipp W.; Schirmel, Jens; Cresswell, James E.; Entling, Martin H.								Sensitivity of commercial pumpkin yield to potential decline among different groups of pollinating bees								ROYAL SOCIETY OPEN SCIENCE				4	5					UNSP 170102				MAY 2017	2017																			
J	Riley, Julia L.; Noble, Daniel W. A.; Byrne, Richard W.; Whiting, Martin J.								Early social environment influences the behaviour of a family-living lizard								ROYAL SOCIETY OPEN SCIENCE				4	5					UNSP 161082				MAY 2017	2017																			
J	Sundelin, Tina; Lekander, Mats; Sorjonen, Kimmo; Axelsson, John								Negative effects of restricted sleep on facial appearance and social appeal								ROYAL SOCIETY OPEN SCIENCE				4	5					UNSP 160918				MAY 2017	2017																			
J	Surbeck, Martin; Girard-Buttoz, Cedric; Boesch, Christophe; Crockford, Catherine; Fruth, Barbara; Hohmann, Gottfried; Langergraber, Kevin E.; Zuberbuhler, Klaus; Wittig, Roman M.; Mundry, Roger								Sex-specific association patterns in bonobos and chimpanzees reflect species differences in cooperation								ROYAL SOCIETY OPEN SCIENCE				4	5					UNSP 161081				MAY 2017	2017																			
J	Tietje, Melanie; Roedel, Mark-Oliver								Contradicting habitat type-extinction risk relationships between living and fossil amphibians								ROYAL SOCIETY OPEN SCIENCE				4	5					170051				MAY 2017	2017																			
J	Wildermann, Natalie; Critchell, Kay; Fuentes, Mariana M. P. B.; Limpus, Colin J.; Wolanski, Eric; Hamann, Mark								Does behaviour affect the dispersal of flatback post-hatchlings in the Great Barrier Reef?								ROYAL SOCIETY OPEN SCIENCE				4	5					UNSP 170164				MAY 2017	2017																			
J	de Mendoza, Guillermo; Traunspurger, Walter; Palomo, Alejandro; Catalan, Jordi								Nematode distributions as spatial null models for macroinvertebrate species richness across environmental gradients: A case from mountain lakes								ECOLOGY AND EVOLUTION				7	9			3016	3028					MAY 2017	2017																			
J	Whelan, Shannon; Strickland, Dan; Morand-Ferron, Julie; Norris, D. Ryan								Reduced reproductive performance associated with warmer ambient temperatures during incubation in a winter-breeding, food-storing passerine								ECOLOGY AND EVOLUTION				7	9			3029	3036					MAY 2017	2017																			
J	Rasmussen, Josh E.; Belk, Mark C.								Predation environment affects boldness temperament of neotropical livebearers								ECOLOGY AND EVOLUTION				7	9			3059	3066					MAY 2017	2017																			
J	Crump, Paul S.; Houlahan, Jeff								Designing better frog call recognition models								ECOLOGY AND EVOLUTION				7	9			3087	3099					MAY 2017	2017																			
J	Noguerales, Victor; Cordero, Pedro J.; Ortego, Joaquin								Testing the role of ancient and contemporary landscapes on structuring genetic variation in a specialist grasshopper								ECOLOGY AND EVOLUTION				7	9			3110	3122					MAY 2017	2017																			
J	Johansson, Magnus P.; Laurila, Anssi								Maximum thermal tolerance trades off with chronic tolerance of high temperature in contrasting thermal populations of Radix balthica								ECOLOGY AND EVOLUTION				7	9			3149	3156					MAY 2017	2017																			
J	Little, Roellen; Gardner, Janet L.; Amano, Tatsuya; Delhey, Kaspar; Peters, Anne								Are long-term widespread avian body size changes related to food availability? A test using contemporaneous changes in carotenoid-based color								ECOLOGY AND EVOLUTION				7	9			3157	3166					MAY 2017	2017																			
J	Faria, Samuel C.; Faleiros, Rogerio O.; Brayner, Fabio A.; Alves, Luiz C.; Bianchini, Adalto; Romero, Carolina; Buranelli, Raquel C.; Mantelatto, Fernando L.; McNamara, John C.								Macroevolution of thermal tolerance in intertidal crabs from Neotropical provinces: A phylogenetic comparative evaluation of critical limits								ECOLOGY AND EVOLUTION				7	9			3167	3176					MAY 2017	2017																			
J	Ennen, Joshua R.; Lovich, Jeffrey E.; Averill-Murray, Roy C.; Yackulic, Charles B.; Agha, Mickey; Loughran, Caleb; Tennant, Laura; Sinervo, Barry								The evolution of different maternal investment strategies in two closely related desert vertebrates								ECOLOGY AND EVOLUTION				7	9			3177	3189					MAY 2017	2017																			
J	Datry, Thibault; Vorste, Ross Vander; Goitia, Edgar; Moya, Nabor; Campero, Melina; Rodriguez, Fabiola; Zubieta, Jose; Oberdorff, Thierry								Context-dependent resistance of freshwater invertebrate communities to drying								ECOLOGY AND EVOLUTION				7	9			3201	3211					MAY 2017	2017																			
J	Michalski, Stefan G.; Malyshev, Andrey V.; Kreyling, Juergen								Trait variation in response to varying winter temperatures, diversity patterns and signatures of selection along the latitudinal distribution of the widespread grassland plant Arrhenatherum elatius								ECOLOGY AND EVOLUTION				7	9			3268	3280					MAY 2017	2017																			
J	Prentice, Melanie B.; Bowman, Jeff; Khidas, Kamal; Koen, Erin L.; Row, Jeffrey R.; Murray, Dennis L.; Wilson, Paul J.								Selection and drift influence genetic differentiation of insular Canada lynx (Lynx canadensis) on Newfoundland and Cape Breton Island								ECOLOGY AND EVOLUTION				7	9			3281	3294					MAY 2017	2017																			
J	Crispo, Erika; Tunna, Haley R.; Hussain, Noreen; Rodriguez, Silvia S.; Pavey, Scott A.; Jackson, Leland J.; Rogers, Sean M.								The evolution of the major histocompatibility complex in upstream versus downstream river populations of the longnose dace								ECOLOGY AND EVOLUTION				7	10			3297	3311					MAY 2017	2017																			
J	Andersen, Jeremy C.; Havill, Nathan P.; Caccone, Adalgisa; Elkinton, Joseph S.								Postglacial recolonization shaped the genetic diversity of the winter moth (Operophtera brumata) in Europe								ECOLOGY AND EVOLUTION				7	10			3312	3323					MAY 2017	2017																			
J	Pimsler, Meaghan L.; Jackson, Jason M.; Lozier, Jeffrey D.								Population genomics reveals a candidate gene involved in bumble bee pigmentation								ECOLOGY AND EVOLUTION				7	10			3406	3413					MAY 2017	2017																			
J	Aneece, Itiya P.; Epstein, Howard; Lerdau, Manuel								Correlating species and spectral diversities using hyperspectral remote sensing in early-successional fields								ECOLOGY AND EVOLUTION				7	10			3475	3488					MAY 2017	2017																			
J	Van de Loock, Dries; Strubbe, Diederik; De Neve, Liesbeth; Githiru, Mwangi; Matthysen, Erik; Lens, Luc								Cooperative breeding shapes post-fledging survival in an Afrotropical forest bird								ECOLOGY AND EVOLUTION				7	10			3489	3493					MAY 2017	2017																			
J	Kershaw, Joanna L.; Sherrill, Meredith; Davison, Nicholas J.; Brownlow, Andrew; Hall, Ailsa J.								Evaluating morphometric and metabolic markers of body condition in a small cetacean, the harbor porpoise (Phocoena phocoena)								ECOLOGY AND EVOLUTION				7	10			3494	3506					MAY 2017	2017																			
J	Castagneyrol, Bastien; Bonal, Damien; Damien, Maxime; Jactel, Herve; Meredieu, Celine; Muiruri, Evalyne W.; Barbaro, Luc								Bottom-up and top-down effects of tree species diversity on leaf insect herbivory								ECOLOGY AND EVOLUTION				7	10			3520	3531					MAY 2017	2017																			
J	Rosetti, Marcos F.; Gomez-Tello, Maria F.; Victoria, Gamaliel; Apiquian, Rogelio								A video game for the neuropsychological screening of children								ENTERTAINMENT COMPUTING				20				1	9					MAY 2017	2017																			
J	Isley, Steven C.; Ketcham, Robert; Arent, Douglas J.								Using augmented reality to inform consumer choice and lower carbon footprints								ENVIRONMENTAL RESEARCH LETTERS				12	6					064002				MAY 2017	2017																			
J	Keyser, Alisa; Westerling, Anthony LeRoy								Climate drives inter-annual variability in probability of high severity fire occurrence in the western United States								ENVIRONMENTAL RESEARCH LETTERS				12	6					065003				MAY 2017	2017																			
J	Guo, Xiaoze; Ran, Chao; Zhang, Zhen; He, Suxu; Jin, Min; Zhou, Zhigang								The Growth-Promoting Effect of Dietary Nucleotides in Fish Is Associated with an Intestinal Microbiota-Mediated Reduction in Energy Expenditure								JOURNAL OF NUTRITION				147	5			781	788					MAY 2017	2017																			
J	Paryani, Mohit; Awoleke, Obadare O.; Ahmadi, Mohabbat; Hanks, Catherine; Barry, Ronald								Approximate Bayesian Computation for Probabilistic Decline-Curve Analysis in Unconventional Reservoirs								SPE RESERVOIR EVALUATION & ENGINEERING				20	2			478	485					MAY 2017	2017																			
J	Lemacon, Audrey; Beauparlant, Charles Joly; Soucy, Penny; Allen, Jamie; Easton, Douglas; Kraft, Peter; Simard, Jacques; Droit, Arnaud								VEXOR: an integrative environment for prioritization of functional variants in fine-mapping analysis								BIOINFORMATICS				33	9			1389	1391					MAY 1 2017	2017																			
J	Schaan, Beatriz D.; de Figueiredo Neto, Jose Albuquerque; Moreira, Leila Beltrami; Ledur, Priscila; Mattos, Luiz Alberto P.; Magnoni, Daniel; Precoma, Dalton Bertolim; Machado, Carlos Alberto; da Silva Brasileiro, Antonio Luiz; Pena, Felipe Montes; Harzheim, Erno; Montenegro, Sergio; Bernardez-Pereira, Sabrina; Damiani, Lucas P.; Consolim-Colombo, Fernanda M.; Vicenzo de Paola, Angelo Amato; Andrade, Jadelson; Guimaraes, Jorge Ilha; Berwanger, Otavio		REACT Investigators						Diabetes and cardiovascular events in high-risk patients: Insights from a multicenter registry in a middle-income country								DIABETES RESEARCH AND CLINICAL PRACTICE				127				275	284					MAY 2017	2017																			
J	Dobrinja, C.; Santandrea, G.; Giacca, M.; Stenner, Elisabetta; Ruscio, Maurizio; de Manzini, Nicolo								Effectiveness of Intraoperative Parathyroid Monitoring (ioPTH) in predicting a multiglandular or malignant parathyroid disease								INTERNATIONAL JOURNAL OF SURGERY				41				S26	S33					MAY 2017	2017																			
J	Krause, Miriam S.; Holthouser, Kristine; Gaskins, Jeremy T.; Bohler, Henry C. L., Jr.; Nakajima, Steven T.								Initial hCG Levels in Ectopic Pregnancies After Embryo Transfer Use of the Bayes Classifier for Risk Assessment								JOURNAL OF REPRODUCTIVE MEDICINE				62	5-6			257	264					MAY-JUN 2017	2017																			
J	Euler, Simon A.; Hengg, Clemens; Boos, Matthias; Dornan, Grant J.; Turnbull, Travis Lee; Wambacher, Markus; Kralinger, Franz S.; Millett, Peter J.; Petri, Maximilian								Computed tomography-based prediction of the straight antegrade humeral nail's entry point and exposure of "critical types": truth or fiction?								JOURNAL OF SHOULDER AND ELBOW SURGERY				26	5			902	908					MAY 2017	2017																			
J	Sundstol, Shea Allison; Odland, Arvid								Responses of alpine vascular plants and lichens to soil temperatures								ANNALES BOTANICI FENNICI				54	1-3			17	28					MAY 2017	2017																			
J	Raybuck, Douglas W.; Larkin, Jeffrey L.; Stoleson, Scott H.; Boves, Than J.								Mixed effects of geolocators on reproduction and survival of Cerulean Warblers, a canopy-dwelling, long-distance migrant								CONDOR				119	2			289	297					MAY 2017	2017																			
J	Bellem, Hanna; Kluever, Malte; Schrauf, Michael; Schoener, Hans-Peter; Hecht, Heiko; Krems, Josef F.								Can We Study Autonomous Driving Comfort in Moving-Base Driving Simulators? A Validation Study								HUMAN FACTORS				59	3			442	456					MAY 2017	2017																			
J	Hergeth, Sebastian; Lorenz, Lutz; Krems, Josef F.								Prior Familiarization With Takeover Requests Affects Drivers' Takeover Performance and Automation Trust								HUMAN FACTORS				59	3			457	470					MAY 2017	2017																			
J	Hansen, Steen Moller; Hansen, Carolina Malta; Folke, Fredrik; Rajan, Shahzleen; Kragholm, Kristian; Ejlskov, Linda; Gislason, Gunnar; Kober, Lars; Gerds, Thomas A.; Hjortshoj, Soren; Lippert, Freddy; Torp-Pedersen, Christian; Wissenberg, Mads								Bystander Defibrillation for Out-of-Hospital Cardiac Arrest in Public vs Residential Locations								JAMA CARDIOLOGY				2	5			507	514					MAY 2017	2017																			
J	Posbergh, C. J.; Murphy, R. J.; Thonney, M. L.								Further testing of Melatonin Receptor 1a for out-of-season reproduction in the Cornell flock and allelic frequencies compared with Romney sheep								JOURNAL OF ANIMAL SCIENCE				95	5			1939	1944					MAY 2017	2017																			
J	Vik, S. G.; Oyrehagen, O.; Boe, K. E.								Effect of space allowance and flooring on the behavior of pregnant ewes								JOURNAL OF ANIMAL SCIENCE				95	5			2032	2040					MAY 2017	2017																			
J	Nachtsheim, Dominik A.; Jerosch, Kerstin; Hagen, Wilhelm; Ploetz, Joachim; Bornemann, Horst								Habitat modelling of crabeater seals (Lobodon carcinophaga) in the Weddell Sea using the multivariate approach Maxent								POLAR BIOLOGY				40	5			961	976					MAY 2017	2017																			
J	Lehejcek, Jiri; Buras, Allan; Svoboda, Miroslav; Wilmking, Martin								Wood anatomy of Juniperus communis: a promising proxy for palaeoclimate reconstructions in the Arctic								POLAR BIOLOGY				40	5			977	988					MAY 2017	2017																			
J	Tunno, Irene; Mensing, Scott A.								The value of non-pollen palynomorphs in interpreting paleoecological change in the Great Basin (Nevada, USA)								QUATERNARY RESEARCH				87	3			529	543					MAY 2017	2017																			
J	Bellini, Davide; Ramirez-Giraldo, Juan Carlos; Bibbey, Alex; Solomon, Justin; Hurwitz, Lynne M.; Farjat, Alfredo; Mileto, Achille; Samei, Ehsan; Marin, Daniele								Dual-Source Single-Energy Multidetector CT Used to Obtain Multiple Radiation Exposure Levels within the Same Patient: Phantom Development and Clinical Validation								RADIOLOGY				283	2			526	537					MAY 2017	2017																			
J	Johansen, M.; Hellwing, A. L. F.; Lund, P.; Weisbjerg, M. R.								Metabolisable protein supply to lactating dairy cows increased with increasing dry matter concentration in grass-clover silage								ANIMAL FEED SCIENCE AND TECHNOLOGY				227				95	106					MAY 2017	2017																			
J	Maguire, Andrew J.; Rowe, Rebecca J.								Home range and habitat affinity of the singing vole on the North Slope of Alaska								ARCTIC ANTARCTIC AND ALPINE RESEARCH				49	2			243	257					MAY 2017	2017																			
J	da Silva, Givanildo Zildo; Martins, Cibele Chalita; Cruz, Jose de Oliveira; Jeromini, Tatiane Sanches; Alcantara Bruno, Riselane de Lucena								EVALUATION THE PHYSIOLOGICAL QUALITY OF Brachiaria brizantha cv. BRS 'Piata' SEEDS								BIOSCIENCE JOURNAL				33	3			572	580					MAY-JUN 2017	2017																			
J	Bod'a, Martin; Zimkova, Emilia								Malmquist index analysis of the recent development of the Slovak banking sector from two different angles								ECONOMIC CHANGE AND RESTRUCTURING				50	2			95	131					MAY 2017	2017																			
J	Tenzin, Jigme; Wangchuk, Tenzin; Hasenauer, Hubert								Form factor functions for nine commercial tree species in Bhutan								FORESTRY				90	3			359	366					MAY 2017	2017																			
